chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr11,1771921,1773882,chr11:1771921-1773882,7,-0.0889588815782402,-0.731456150431587,0.755769947650943,-0.284489239864233,-0.611912299246471,0.0770748328425222,-1.12867503750534,-0.82492982320686,0.0437913278804899,-0.0927760147722736,0.219818779027225,0.21182181449418,1.3396296139994,-0.811892161684371,-0.785329113641923,-0.707216753319668,-1.12867503750534,-0.0347845176751657,-1.12867503750534,-0.762718216797654,0.251167874357853,0.264050583422872,-0.738430048457125,-1.12867503750534,0.201987851550023,1.56467040500257,-1.12867503750534,-0.297196612615471,-0.239878801559044,-0.476621210494263,0.508185265391531,0.79883692740279,-0.33975064236178,-0.50885923920927,0.276492507243428,-0.506265140901945,0.55206264071195,-0.266225298136356,-1.12867503750534,-1.12867503750534,0.0595023156750782,0.678512481368284,0.137232700404983,-1.12867503750534,1.78033482724049,2.15952260517632,-0.476517969624054,0.810292102758432,-0.451834963368939,-0.886402748415108,-0.939053536982284,-0.318869419766268,-0.284532427006886,0.858407665195754,-0.562635493211528,-0.685988373044425,0.171543723195133,0.730951706635486,-0.389986165996606,-0.50562896775172,-1.0090613946824,-0.790546760312513,0.110013070074928,-0.830105551206725,0.13800743294264,-0.885513009100624,0.108684058355875
chr1,15662060,15665877,chr1:15662060-15665877,4,0.547586018555541,-0.455013000137464,-0.115972670123434,-0.455013000137464,-0.455013000137464,-0.455013000137464,0.80278485585942,-0.455013000137464,1.316671252608,0.69490624999701,-0.0558127293552598,-0.0529919129773573,1.37349367622625,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,1.67113783433434,0.961415914730651,-0.455013000137464,-0.455013000137464,0.792267799893498,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.0961047123182085,-0.455013000137464,0.992925844734085,-0.455013000137464,-0.455013000137464,-0.455013000137464,0.132302122465988,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.179921602514355,-0.455013000137464,1.23809654898384,0.301979316707738,-0.455013000137464,-0.455013000137464,0.749505559643921,0.709083486267871,0.283726420555873,-0.455013000137464,-0.455013000137464,0.0261872886187877,-0.455013000137464,0.34294207482299,-0.455013000137464,-0.04588079874257,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464,-0.455013000137464
chr19,41307420,41308945,chr19:41307420-41308945,9,0.624508574710383,-0.438124687510773,0.217597188270568,-0.558231503351189,-0.264743946695188,0.592485732591131,-1.81661777857915,0.401994895302341,0.0901820442464859,0.264715235989963,0.0347342573140511,-0.294383603092258,1.31422091248988,-0.54437551292687,-0.0571122097528206,0.0115724932153504,-0.781950905413688,0.448728891016077,0.0521729285445728,0.605043100685947,0.573787877578557,-0.247832100822687,-0.382137223421739,-0.370000935412649,1.19607558189648,0.694480849677094,-0.916403049249884,0.820148960992568,-0.69733385391223,0.099337923416828,0.519055277728292,0.244791882881018,1.69148271099275,-0.770120063527268,0.748567402643579,0.349359444166975,-0.822994783081871,0.476642942436024,-0.55615985431626,-1.0830547359961,0.533824629895197,0.570232521834357,0.56117041555439,-0.438362474517468,0.498713715151881,-0.494903416037127,-0.368028920642725,-0.787415401931353,-0.0938469811482623,-0.588061683837339,-0.647129234322043,-0.382884004266595,-1.15578896639062,0.249115265150435,-0.0447547980739917,0.243630004539707,1.18102804605845,1.05004177030658,0.252979878457055,-0.00774339209023021,-0.155443700818837,-0.104438330673633,1.10308820679983,0.399247167280917,0.706504059608644,-0.76080550905476,0.438904073393676
chr1,10475549,10476944,chr1:10475549-10476944,4,0.546335656895145,-1.83637054410046,0.410049214610772,-1.34045362602675,-0.869019054195698,-0.0973823670833688,-0.600361354800943,0.512633555839596,0.314777839821822,0.99228546097965,0.0691505287667526,-0.339249776379602,0.286628048006075,-1.83637054410046,0.709588513383617,-0.899288171864695,0.127438978258099,-0.647275393589775,-0.918682721560205,0.957289463045757,-1.0492816195096,0.349129416232178,0.353693478479645,2.62401485621762,0.245337725486416,0.620784948872086,0.464301868972731,-0.241796364730443,0.173253072092734,0.112014459189656,-0.284447619594304,-0.343833509920291,-0.495705081622398,-0.642615210469695,0.542376697984949,-0.184023297319313,0.598818373369983,0.81557768370299,-1.01309574589412,-0.828368878828034,0.27065721456309,-0.70033279678025,-0.676534573705774,-0.982053819293434,-0.175990185809423,0.00174948589956773,1.0096820649972,0.382576520576894,-0.0457738467140043,-1.35239944163276,-0.551672886526597,0.183563795556203,2.24609235803054,0.902465068742128,-0.933577926507891,-0.505310084537501,-0.0416537537231155,1.0718120119735,-0.116028796101435,1.32703767153872,-1.46892687459599,-1.17731505335108,0.110603460275833,-0.70314533566749,0.120020082817409,-0.178126550373008,0.504102081372944
chr3,128221291,128224614,chr3:128221291-128224614,13,1.1375843594914,0.662194336482418,-0.733373247898301,1.82506693713736,0.108667675301947,0.896277478485647,-0.205886389711788,-1.02898489638595,0.0247105149981555,0.00893301795254527,-1.03766674449421,0.534225963683656,-0.0279812267311709,-0.794661623779139,-0.718818424021036,-0.420920328349821,0.937300789926184,1.34146402474219,0.491438035528469,-1.26545074046259,0.588388303925886,-0.187113180130216,-0.529073582401948,-0.975508104874535,-1.2783441881423,-1.64259283194917,-0.345437574321149,-1.57806720078184,1.30659890619708,-1.25539632078018,-0.131222420451698,0.357027654118966,0.574323425536089,-0.154648415787651,-0.986615243256887,0.999881010757347,-0.0569138522725972,-0.177996605016415,-0.69077200677898,-1.68936050733904,-0.990100123696585,-0.0738277864909877,-1.1199366028012,-0.527000420102198,0.639477132706503,0.251833755745384,0.540164130592607,0.792994878420138,1.66811182673536,0.892829170790286,0.943719678361632,1.14340041979105,-0.159075487821871,-1.68759332657025,0.471602024733375,0.646712005685039,-0.417271435410655,-0.522027417777982,0.135054539335152,-1.34093307572101,-0.809118376728096,-0.89522909141934,0.641497307271362,-1.21785054427193,-1.04404036592378,0.231038023943775,0.317364505077438
chr1,207496012,207497804,chr1:207496012-207497804,5,-0.884758472029019,-0.240481847747646,0.733417351061847,-0.426671691003223,-1.04448900751767,-0.255346238131921,-1.04448900751767,2.15777126319529,-1.04448900751767,-0.48269081366898,0.0869846787502822,-1.04448900751767,-0.0915371421666234,-0.659923861734134,-1.04448900751767,0.108135054199378,-1.04448900751767,0.9622818525829,-0.072009666747896,-1.04448900751767,-0.129456950135251,0.746587162447131,2.84588210691626,-0.8230568654466,-0.303180713987502,0.129248238747238,-1.04448900751767,-0.160013877931751,0.855372018275761,-0.260292291189377,-0.120598732770336,-0.452984262589123,1.42257815930922,-0.855849811555628,0.122767800707075,-0.485539191641155,0.1540681886121,0.533580738275413,1.15476574187399,0.685668883955186,-0.636325848195001,2.05038734538697,0.845583887069102,1.13264615275091,0.53042711365226,-0.775883637328146,-0.672503282322445,-0.790448612249715,-0.458326368359269,1.24270274309545,-1.04448900751767,1.09546557085099,-0.302500959985011,-1.04448900751767,1.41332764146738,1.37899499828343,-0.265506775204006,-0.0887928270180528,-0.21937289714924,-1.04448900751767,-0.400967068710285,2.27614173578425,0.167883486273701,-0.839505970306134,0.0750925030366035,-0.453594836660253,0.523078374725932
chr3,149216798,149220363,chr3:149216798-149220363,9,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,0.0268184615961771,-0.351150639376358,1.0379456618818,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.152069045566339,-0.351150639376358,-0.351150639376358,-0.351150639376358,3.82268929852935,-0.0447506092028455,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,4.65891049276941,-0.351150639376358,-0.351150639376358,4.7551547740646,-0.351150639376358,-0.159880277484983,-0.351150639376358,3.46693773010365,-0.123682807965,0.535977221820047,0.0074821904254949,-0.351150639376358,1.02846220049917,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,1.0977440719201,4.87563861100903,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,-0.351150639376358,0.943539074460685,-0.351150639376358,-0.351150639376358,-0.19175506139484,-0.351150639376358,-0.1840640355166,-0.238655464648064,0.643912191813138,-0.219564250915532,-0.147715326547512,5.37967071719246,6.09595340041016,-0.351150639376358,0.025082275726106,1.61845224238107
chr8,22067308,22069007,chr8:22067308-22069007,9,1.45168159661071,1.29362486618464,-0.425560534798684,0.676032881721445,1.13007583914348,0.560550739275429,-0.298210800577274,0.192694469426471,0.75898086555358,0.395673325631968,-0.409191376608145,-0.0733752983405425,0.124745548641263,0.0400854281108915,-0.925100334143048,0.338771689060224,1.3260111942131,-1.13459145610409,0.646812411073182,-0.451307734567503,0.908351619105157,-0.597306760907403,-0.483940717751714,-1.11656194147775,-0.953730779692039,0.208801162658054,-0.910156605451303,-0.0655687127456383,0.413319801865886,0.375754064157094,-0.880280020231586,0.853800793182065,-0.826751384158417,-0.650801714993601,0.192680876515219,0.244630195882884,1.69649217494909,-1.09219225444876,1.50187553495514,3.02516006847488,-0.990480050854857,0.443005300888871,-0.0898898763347919,0.637323082132674,1.59056109552193,1.29418388567069,0.108329556293487,1.65152701949672,0.57835347257091,1.84815981397509,0.490650851041987,-0.304817772472729,-1.00157674273295,-0.582305055487888,1.98706848764002,0.650487121074779,0.233350614987417,-0.251824928251637,0.18927031015201,-0.676753759296296,-0.827307465584062,-0.782240246295874,0.0666645063970416,-0.789423077829959,0.100520729596037,1.54808562819304,0.571736137880804
chr19,1883899,1885251,chr19:1883899-1885251,8,0.835753040157253,-1.32898916468531,0.720039423884837,-0.282509064725166,-0.226404285729963,0.934223910528603,-2.90486028976429,-0.0519287481231513,0.364109002042745,-0.263727458833784,0.674813058106969,-0.827134540962985,1.01403608881189,-0.411455361485913,-0.574301385102559,-1.20274727755585,-1.07706324758867,0.305559511407936,0.291849456520662,0.0229129762086963,1.03891470852536,-0.389841268255423,0.393351136295408,-0.0302323529339044,1.24231517500485,1.04245269938011,-1.41174353481224,0.44676422859955,-0.783198226912932,0.365863386659888,1.05129806114093,0.657631063803545,1.22933417874262,-0.522318878330731,1.13766911996479,0.913708447686406,0.211491687619932,0.398072851771038,-1.14141945746686,-0.601998886059251,0.299148915108326,0.763682590644615,0.393892993572721,-0.622350153923594,0.0635237720290932,-0.632631262209186,-0.0863497965767356,-0.458457198030064,-0.823508681287627,-0.088049039936032,-0.427098779972336,-0.277775656970815,-1.10471797238317,-0.463872808716186,-0.475846375735448,-0.95317006835396,1.19697283603851,0.438700342851204,0.231129050695707,0.236825551450474,-0.308640475950225,-0.368524032281526,1.25001516829871,0.38567924452679,1.17806684476135,-0.57951446487581,0.293610777803859
chr1,111727824,111729696,chr1:111727824-111729696,13,0.652639312448276,-0.00814708135406787,1.31368720852239,0.783768882155421,-0.852725772556802,-0.365819706436324,-0.902279324231277,0.384192408165141,-0.838689517643667,-1.61123009884328,-0.66624542499487,-1.22611273324037,-0.0783606408621765,-0.0915872651683983,-1.23906665730665,-0.376271831757003,0.767708250203141,0.490294068111554,0.340073712931771,0.394098822116282,0.225972814368957,0.515073690624685,0.458405641144169,-0.386183454687622,0.833414530984375,0.103553718732578,-0.0715750517612624,-0.406904283883797,-0.951482961514609,-0.60358077405492,-0.364904486755772,-0.305416842577674,0.107080884688937,-0.51202106885444,-0.0245499689637188,-1.19458321464958,-0.513021765657833,1.03587750115999,1.23741932294173,-0.614642602573569,0.886956617575903,0.158276472494473,1.12624228686477,0.728223842865167,-0.454473757770106,0.476891162297338,-1.13555078097298,0.500320361301126,-0.12275364955117,0.78883291605994,0.0155445109409357,-0.603084450062564,-0.954392245791989,1.48867158196226,-0.659881868317903,0.846485622721527,0.99679842416748,0.825099374006926,-0.259962573691131,-0.992813143694774,-0.923520143792617,0.583014313309953,-0.621204746406227,-0.902072947176527,-0.00420987080549212,-1.06078139032763,0.461398890330765
chr17,47923703,47924194,chr17:47923703-47924194,4,0.592866911948723,-0.432867300068441,0.0997413824258798,-0.758837805163803,0.585485408307283,0.759599960295937,-0.471995231955803,0.397303817508608,-0.477031632422512,-0.579001767325284,0.601587428429856,1.369228560533,-0.353643048917636,-0.786693480849722,-0.700889449928109,-1.64291572124749,-0.334323952987014,-0.902772062408503,1.06749607358542,-1.58316469901241,-1.54624359354742,0.0151255738040425,-0.281343207582389,-0.203141976184562,0.781802299307486,-0.613650176769579,1.31447425126682,1.21596531663376,0.129791485754729,1.54411755813238,-1.07430497374483,0.401621946021289,0.961361103461194,-1.43405219812107,0.819507530408389,-0.377582448405048,1.47778843261388,2.02188848647099,0.069665229298965,1.59016450843876,0.0408846459442917,0.758092287645825,0.952103926413246,-1.17933959994821,-0.518791773161369,-0.606408087114218,-1.10584655790767,-0.900362187339359,1.05058522297429,-1.55070657516695,0.141814435681849,1.58350043262075,-0.596227504043904,0.270144146783053,1.12237188188728,2.43432558323105,-0.243464223151411,-0.62059940883938,-0.122940252286852,-0.704193282302752,-0.0272657578582755,-0.300591368134077,1.21890588846745,1.39631041121498,-0.313488217439343,0.60664290170075,0.634026075587161
chr19,16983577,16986642,chr19:16983577-16986642,14,0.816297996788135,-1.64338446225644,-0.341153896596237,-0.642152976028395,0.260679330828857,1.26767754843215,-1.95368906486577,-0.587532080173716,0.646227437153548,0.952288443158264,0.493172946503318,0.901422040247843,0.928415148116591,-1.21244081978973,-0.026791536389386,-0.602325261112893,-0.591242227537748,-0.454743619186918,0.226983065193415,-0.0744125808303548,0.234881260970001,0.277761146217163,0.197483491348296,0.161147607815089,0.720340468340436,0.87420428696667,-1.0936324776888,0.940696131903264,0.606970775105176,0.517604565367309,-0.0521504580306663,0.273423088534889,0.620881530936502,-1.24420734330207,0.534003617317004,0.874327938463127,-0.325087270212609,0.0813879668723604,-0.911264523882662,-1.00022302959231,0.71082006372644,0.318746103232742,0.0112025723378598,-1.05035455217883,0.455121577046679,-0.772981009575632,-0.00534183441831107,-0.234193939303357,0.321380993536132,-0.8876409210559,-0.478147099699317,0.128985042079446,-0.60693528955571,1.57275645785489,-0.286290945779887,-1.09087308805407,0.257904397205818,0.837122856840437,0.417141438550569,0.345682209231102,0.321115356667716,0.264416876394424,0.953405153580029,0.516766192207869,0.794662150321395,-0.350434920460415,0.839581906770539
chr17,75480310,75483406,chr17:75480310-75483406,9,0.0592109402487501,-0.966170110712483,0.314369267149007,-0.36337519760184,-0.259194684965299,0.0880006308459565,-0.0130711235024257,-1.15959736047718,-0.193855138495579,0.439146676709668,-0.590882663351522,-0.882683742108813,-0.454271304700479,-1.15959736047718,-0.667669634914807,-0.364453423573812,-0.666222146669798,-0.528575356194752,1.88224835406385,-0.254612875523017,-0.185212369282772,0.815746829481982,0.688088220939627,-0.268530517368063,-0.524491112231198,0.192787957883551,-0.922314974422417,-0.271514225793311,-0.945104826867126,-0.490125166317141,-0.481107458327835,-0.817213416396376,-0.141673329420755,0.100362153096419,-0.428161953442392,0.954272295128285,1.53471573107432,1.06626474030447,-0.330534344370828,-0.393748796941875,0.993286563664796,0.771045049828917,-0.455392924106972,-0.587234566397135,-0.195347592378045,-1.02257523726013,1.08364415748924,-0.927037020817988,-0.230464866040924,-0.581698332788218,1.05310989639979,1.54704717702812,-0.263030005018694,-0.834534154052371,1.10463073050541,-0.55950745835062,0.115211566566623,-0.269427157856003,0.328395360217273,1.10784529560822,-0.343170901675656,-0.779468526657269,-0.31239708144813,-0.633128015850002,-0.459194710277697,0.793594560268338,1.05315634997893
chr14,104565416,104569800,chr14:104565416-104569800,5,-0.462400427340585,-0.462400427340585,0.31001093441247,-0.462400427340585,-0.462400427340585,-0.191072432771822,-0.462400427340585,-0.462400427340585,-0.462400427340585,0.971312630859123,0.173466482881224,-0.462400427340585,0.610332932334532,-0.462400427340585,-0.462400427340585,-0.462400427340585,-0.462400427340585,0.0754060128673722,0.423187565485678,-0.462400427340585,-0.462400427340585,-0.462400427340585,-0.462400427340585,-0.023644635560361,-0.462400427340585,0.298756595114401,-0.462400427340585,-0.01254406395806,-0.462400427340585,0.10928732122094,-0.216272715431254,-0.462400427340585,-0.258657864797974,-0.462400427340585,-0.270325621105461,1.70014271449416,3.94029710876082,-0.462400427340585,-0.462400427340585,-0.462400427340585,-0.462400427340585,-0.462400427340585,-0.24855824717152,-0.462400427340585,-0.462400427340585,-0.462400427340585,-0.120782040218441,-0.112718408423434,-0.462400427340585,2.16724028553704,2.13604755358952,-0.462400427340585,0.268175732822801,-0.462400427340585,2.9963786809834,0.485607651579356,-0.262738350823313,0.202603630503491,-0.462400427340585,-0.462400427340585,0.307978353169018,-0.164544631008338,-0.462400427340585,-0.207638526963746,-0.135821312324671,-0.19955954168844,-0.119462738667088
chr1,205568479,205569434,chr1:205568479-205569434,4,0.772105724392079,-1.08820666242542,0.401873224414513,-0.655734234083471,-0.679920548376463,1.07142020612664,-0.952124927920826,1.23818451210493,0.694124553155763,0.664299690504132,0.695240977577356,0.927115588570893,-0.17324689115312,-0.770355911768765,0.116445345545061,0.187358229737896,0.515432656231006,1.23313590311081,-0.690052483314537,-0.0821610232694729,0.187349682214302,-0.555158823645314,-0.521559203026297,-0.256122261593199,0.283657106638657,-0.0601323754787223,-1.43842783528496,0.930678422184734,-0.861952327295221,-0.32317048298468,0.763935658957326,0.811719961177779,1.33669803178389,-0.383242206485178,0.622371279040936,-0.0304027519026492,0.553225603407799,1.11412341956618,0.466959055316644,-0.799423584918596,0.999568040218541,-0.725584486361063,1.41793146781324,-1.01427216618866,0.895744767648827,-0.697707675860192,-0.367575468297578,-1.05380680070369,0.510594817718349,1.10939757878646,-1.07736242959707,0.71256762950294,-0.68780339477683,-0.065794709516378,-0.359889608668652,-0.21688746914836,-0.373055564219966,-0.200102310995952,0.770557165039471,-1.43842783528496,-0.96389312704476,1.15931947378489,2.08584059776353,0.281562866213136,1.09632786845439,-0.68983352312671,1.43373343844229
