chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr14,105182454,105183800,chr14:105182454-105183800,7,0.203230235681742,-1.12972420596018,0.453453018480249,-0.326472060904469,-0.698245441346351,1.08210492395238,-1.00266153634915,-0.453352801979263,0.698340816793657,-0.293505635836228,1.11860628725521,0.505340943076693,0.345164548856538,-1.35230941914134,-0.508811878766261,-0.334526896962555,-1.40363974907702,-1.00891064544804,-0.746312259119392,-0.633474672331616,0.482712102471273,-0.456328860314198,0.758442823488625,-0.0292797953737322,-0.148159968887454,1.78411881912633,-2.61276992509231,0.399157911052746,-0.334699925889123,0.723880596456911,0.943686018483519,0.611662747414209,-0.0892501926699959,-1.05736154284457,-0.0899126327388264,0.284372531534138,0.34976182104633,0.190787450875088,-2.09019504006448,-0.231150839286182,-0.46820422506467,-0.238589161287134,0.619289527016218,-1.75392285152441,1.24401753948513,-0.13241471011849,1.20971915080827,0.169843538046601,0.111723066901011,-0.451587867804726,-0.58438720120244,0.634112309694588,-0.0697342319361756,-1.11018837547081,-0.521932735472143,-0.861968510584545,-0.0965306541548609,0.897262807494319,-0.844174957725503,1.03294452252825,-0.294225194846017,-1.08527925438862,0.589689970460409,0.492535599794331,1.49822962065288,0.268914154563328,0.506332032194819
chr6,2836584,2838016,chr6:2836584-2838016,12,0.518988737872636,-2.11031817863562,0.393662173365727,0.295404254850186,-0.546734229138256,0.0933889648947371,-1.9652764089705,0.409358530652887,0.900276787336142,0.121436446007314,0.969797851534484,-0.726535470722411,0.98913007151834,-0.40857391960577,-1.1455404303243,0.404962229573136,-0.209761693149517,1.1840402093187,-0.578055989822526,-1.99419292990471,-0.0876845403766484,0.939203392520421,2.71490777012184,-0.381915446624295,-0.064282037385564,0.477062224606219,-1.3718398259221,1.42940323615033,-1.0794354030541,1.17892263940239,1.09483321004034,0.00339951116773987,-0.647168583987887,-0.350378232781313,0.707429386400652,0.569375404503697,-0.054041924791389,-0.964106548062275,0.741227403413441,-1.41463503025383,1.01434344230527,1.18324443560934,1.69707933087888,-0.836081659098552,1.02132558663602,0.014192975656657,0.0812096069915875,0.700634289095036,-0.54309158433398,0.431636870480281,-0.771516989578727,-0.408427222342458,-0.226203232911589,-0.930797496044778,-0.662850728364345,-0.896945085319805,0.154843998263286,-0.325935505943266,-0.275265598035882,-0.301859553938684,0.148810300359169,2.50321110975421,0.680989387535076,1.10061034968026,0.626861691656276,-0.435900086400478,1.42447878990468
chr8,17921233,17921866,chr8:17921233-17921866,5,0.222139441913705,-2.51485942844835,0.182103387587883,-0.223499822257044,-0.372254365846121,0.125108090327328,-1.25238674563302,0.860065706088504,-1.03694668069924,-0.037680332607864,-0.400297718066638,0.124459796287159,0.458350328772134,-1.03379546292141,-1.4479416026618,-1.83951883125936,-1.03078832735091,-0.538475385059145,0.698695732625937,-0.0349344424994712,1.03291233682932,-0.294700936761401,-0.943145609293806,-0.170427235398074,0.968616787740145,1.38895064515986,0.431967134154727,-0.320595234023631,0.927068468960176,1.22554798484255,0.484013910779813,-0.282168466011463,1.19737213188089,-0.571551080931962,1.36995180514659,0.603454582463831,1.34751866368029,1.07083397236307,0.305988087760016,0.368785455618835,1.00127305237025,0.700094869892452,-0.175958397773721,-0.609110919254905,-0.19554537155996,-0.503115164572612,0.216811650850157,0.156320950180355,-1.11391747491517,-0.293917604782583,-0.900468902897432,0.325276881324263,-0.295896707179422,0.181253160441832,0.571815131993501,-0.952043602274246,1.13890398538127,0.675830892227185,-0.173632538643617,0.123348186795292,0.978133696040567,-0.230359433111772,0.552420128573459,0.356893767307435,-0.225556670720655,2.30606788199868,1.27503807379022
chr13,114843538,114872944,chr13:114843538-114872944,15,0.9958281529201,1.90930134009239,1.10684422175317,-0.613196394543513,-0.613196394543513,-0.444062586367093,-0.613196394543513,-0.613196394543513,-0.00540504197533678,-0.613196394543513,-0.410687503626287,0.557350984244863,4.61517222043244,-0.613196394543513,-0.613196394543513,0.532627207188255,-0.613196394543513,-0.421157185512913,-0.613196394543513,1.76380916423694,0.567584337038081,0.870329736188208,-0.451059915198677,-0.613196394543513,2.28238273800719,2.14543729301044,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,0.659257572014029,-0.0271049858816281,0.83588164457072,0.364965383764417,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,0.556055341119235,0.713221048415061,-0.486736826260711,0.446140460891991,-0.613196394543513,1.0637824690058,-0.230170138275377,0.631624032282126,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,1.22018293807986,0.753033441861061,-0.489096925952232,0.00257473232016026,1.84658228389541,-0.613196394543513,-0.613196394543513,-0.613196394543513,-0.613196394543513,1.68388930505596,-0.613196394543513,-0.613196394543513,-0.302453979037016,-0.613196394543513
chr7,50934567,50938691,chr7:50934567-50938691,5,-0.548331858803433,0.228649627820285,-0.674207370669139,-0.674207370669139,0.0875723372296221,-0.278682818665204,0.651424613386846,0.0676534175752394,1.35034001353328,-0.674207370669139,-0.437264883974866,-0.674207370669139,-0.674207370669139,-0.674207370669139,1.7884315928047,0.13012396990513,2.48596417911241,-0.674207370669139,0.690542608702581,-0.674207370669139,0.102691013167229,-0.674207370669139,-0.674207370669139,-0.417231856843682,-0.674207370669139,-0.304914846469095,-0.674207370669139,-0.674207370669139,-0.674207370669139,-0.674207370669139,-0.674207370669139,2.65563636535811,0.064920801556863,0.849219020708914,-0.383120394898626,1.15367867230687,-0.338023176346773,-0.674207370669139,-0.674207370669139,1.90299167361724,1.75892025727431,-0.674207370669139,-0.674207370669139,-0.674207370669139,-0.674207370669139,2.09316636077837,2.32648669970952,0.893653466199749,0.0366583204798862,-0.674207370669139,-0.674207370669139,-0.405014187011652,-0.367343331632615,-0.37616658693934,-0.10664400552563,0.68625820959326,-0.674207370669139,-0.674207370669139,-0.39235221004508,0.112306923108286,-0.307709933660035,0.989213906106971,-0.674207370669139,0.0296821566589106,-0.674207370669139,0.601285512768645,-0.674207370669139
chr4,77953411,77955550,chr4:77953411-77955550,16,0.430371679401367,3.3669398769778,0.989094078268304,1.03588998842054,2.29581093333685,-0.0441823744761254,-2.00957112593616,0.837314160089043,-0.234002041230342,-1.11620709223613,-0.277625698723482,-1.6426595833145,0.406681752057126,0.357868473336346,-0.0460036359968138,-0.196963808597272,1.38122592168034,1.48014297624838,2.28043294474612,-0.457319707096615,0.400526628092544,1.6425630528532,-1.03737696635498,-0.432680900237636,0.273808678585043,-0.872751261353944,1.0268211067927,-1.04202869555005,-0.941516396869319,-0.31071388262271,0.208910016057989,0.828867380288911,-0.0923252860288389,-0.118629028768447,0.510834879021464,-0.543998794801476,-1.78764954431628,-0.674647484455667,-0.172384283026598,-0.596100966387121,0.310126805770901,0.897531999191455,0.0214630418822631,1.93770178342814,0.422445169734817,0.167510025189835,0.873109627337971,-0.682542699320183,-1.44993703457542,0.22119431385758,-0.829959624027142,0.0360628495311825,-1.60781332906986,-1.39390668596403,-0.748257807187994,-0.393194892886794,0.261518733007591,0.819547483875259,0.217142760233775,-0.00350326388382262,-0.525138197818019,0.352890506629313,0.127177717336141,-0.153462682235147,0.120057441928047,-1.18471127345941,-0.797220748278069
chr14,103590943,103592547,chr14:103590943-103592547,7,0.774651853289255,-1.48757309902951,0.398174165281795,0.40908486944015,-0.765790717600294,0.923155618723656,-0.905188036928199,-0.387348840693819,0.735539562816426,-0.825670367766458,1.27800247526006,1.93483297675656,0.230762531788289,-0.241382607328364,-1.1414276854022,-0.167464513990192,-1.13315764683475,-0.808192819808004,-0.588951691689092,0.180088879529426,1.8508340139241,-0.290023483150055,0.596716718462308,-0.792138094443174,0.29133936984725,0.460292325208026,-1.48757309902951,2.23083828040215,-0.185116794263611,0.280168860972153,0.228166401410233,0.746447576677631,-0.732093872052086,-0.513958850195093,-0.629449133435581,0.0737681490663772,-0.568004522883944,0.303477470318914,-1.05645114945533,-0.110309979970881,-0.966546805656957,0.106552189264882,-0.23204814179411,0.238647767886841,-0.744845566256671,0.05553091646075,-0.682942906411261,-0.247368764345542,-0.416741821117081,-0.994321017174363,-1.48757309902951,-0.246591215161743,-0.264849534478502,-0.484478377932646,-1.16085486717912,-0.988342114332406,-0.305061111399632,0.436867825801579,-0.930516328226928,0.97892311401351,-0.221360701426299,-0.296087445318875,1.22059095993629,-0.211210002384826,0.629079537903666,-0.66737801753094,-0.803070887479115
chr14,104179405,104179804,chr14:104179405-104179804,4,0.338647718030107,-1.51561068662182,0.0169362180183272,-0.377499093020197,-0.285028538074742,1.15047733538358,-2.77652019519576,-1.01349888087367,1.01958274002051,0.201119665366405,0.00947086749475863,2.31800788122579,-0.238947516461405,-0.637875722463705,0.558178717506424,-1.93524262941135,-1.04033542452703,0.0574216303182485,0.0564201048661451,0.903574959804951,0.72509415468458,-0.870991239642927,-0.604382617242256,1.53393054558151,-0.0992234341796303,0.631398480301941,-2.56128226902711,0.0883381325370957,-0.570827089200415,0.771865677755442,0.21364651798726,-0.424366624150543,-0.690085307898417,0.273581684423079,-0.495172717657271,-0.0187687423166217,0.125340583640631,-0.0308154889196555,-2.36575732909666,1.15853401814635,-1.37517752377631,-0.915734784913194,0.25978967053402,-0.728257034796634,-0.221780356057652,-0.409345468201848,-0.133427294151919,0.0405782494833737,0.354077860418428,-0.324127504312455,-0.726901439115301,0.557425535508599,0.115110395632297,0.298188014763696,0.126962366474502,1.43345769104866,-0.710597490696757,0.302053692332912,-0.458955883877434,1.01451491775638,0.398568522053369,-1.687651749454,0.163844927673981,0.023547126095908,1.11389949446272,0.067658414286152,-0.0129461109812451
chr22,38168871,38169690,chr22:38168871-38169690,8,0.775188854481538,-0.0585023711594906,-1.14913366365813,-0.623026905659351,0.119258106474103,0.654755066364474,-1.19279721230715,-0.376884609121612,-0.204866158099555,0.0440528259461794,0.234257154696767,2.48737981037026,0.902098989470037,-0.400631373363556,1.23993239323004,-0.821331231658845,-0.827269664398461,0.323810227816851,-1.40770412140561,-1.75234963176388,-0.392594086379904,0.689992529540458,0.360721844476972,-0.953687311091061,0.299788983761624,1.80997312294169,-1.70949639131129,-0.927031852827442,-0.750256490739135,-0.939853132740163,1.83369609790943,0.651951211319882,0.829253139775244,-0.900874250158263,0.742524983576085,-0.224539600421596,-0.0590789070862195,-0.951231326454515,0.172125636406141,-0.185928261208213,-1.02087650935552,1.24041150845974,-0.246359928100949,-0.709399948247091,0.3529167690577,-0.196628739715777,1.05583925913212,-1.05424140839662,1.15926176777312,-1.0481713110475,-0.392198200890125,-2.0248121236021,0.771686041390789,0.643561333125655,-1.39389511584177,-1.22625211323602,0.391735478765259,0.669615874944935,0.251482033336881,-0.439757369669273,-0.0202151836790126,-0.972410613505588,0.846742517348821,1.44014259285821,1.23749980012018,-1.35904848208529,0.40988562726959
chr16,89785877,89786708,chr16:89785877-89786708,5,0.0224430146300986,-2.16031075589337,0.950241682731655,-0.502911647438258,-0.237890895747808,0.881900288445876,-1.76833579327414,-1.40305486770098,0.632678266233916,0.285550277878252,0.39019407402812,-0.49189212464402,1.0931188160529,-0.569544827777389,1.04377984861365,0.48804274449823,-0.62509715905695,1.47255208869896,-0.0531090112152982,-0.191785141847472,0.283473604098852,-1.25551787278018,0.500586892105957,1.5154448542645,-0.0261293468077276,1.04356238313591,-1.80239263664835,1.58154134414735,1.14790829483652,0.391484897467053,0.514031536862663,0.227158689257132,0.323240288718316,-0.150122432737678,0.595790255823896,-0.457276360049756,-1.57247599165269,0.962255871259988,0.0306682741798899,-0.619540656666236,0.677346374141399,-0.3408068150249,0.181178030813713,-0.355692495023402,0.126203649513206,-0.34814314139903,0.0247916112762948,0.816468324985977,-0.79163341000677,-0.337050182583286,0.166964155886959,-0.563671789389029,-0.4044762266433,-0.500303753664096,-0.789747903129354,0.643064572944958,0.0212548585373496,0.253698755942264,1.01944916982307,0.798399174375525,0.0436164992605558,0.534505752874423,1.48065582044761,0.0654215127304904,1.64564944329322,-0.301981508835659,-0.185579842218881
chr20,25270666,25271017,chr20:25270666-25271017,4,0.712708584317602,-0.985728703772234,0.23109937473469,-1.50103676836405,-0.454021082088922,0.785266367970694,-0.214404554555091,-0.357045370226611,1.20752593644616,-0.0910626236926891,0.713513278531105,-0.505343991357847,0.286052817005576,-0.987730704427488,0.71613251386262,-0.979869912320373,0.509093202994806,-0.537137102449915,-0.239213354735819,-0.38495919598811,0.228311730266679,0.4428380362966,-0.000112473461095511,-0.539871587556642,-0.0184065853870453,0.109213957260483,1.02735923701339,-1.04904298726185,0.200737614215491,2.18428395386571,0.231918297888482,1.10134259697404,1.34656106125532,-0.853962785148496,0.342967249402498,0.971408355847809,-0.0844858054625548,0.149521739859585,-0.964279213784079,-1.96460172830296,0.152941728643067,1.15482517550307,1.12068750138481,-0.0723085759664128,0.390761449607708,0.240385331857865,0.131973791088455,-0.920790979579998,0.118604585194914,0.226756887153428,-0.608488317029575,-0.316947145802684,-0.645073553430381,0.465785820290442,0.420650890595366,-0.822352411892565,1.56642487344493,0.466458314847964,0.10817750630896,-0.326326215527998,-1.06016720087807,0.383499783578221,1.73446346813664,0.439642529944748,-0.0251078610746297,-0.0188719137991627,0.738194098992521
chr1,95001820,95005713,chr1:95001820-95005713,18,-0.0856391230285216,-0.646391186328662,-0.641014665659465,-1.16199739063805,-0.75544566626837,-0.25350503388094,-1.1775356597423,-0.189952063635377,1.19162945705389,-1.0553478059449,0.936932589858245,-1.01131961831853,1.14573918796887,-0.517377147352603,-0.760445129103042,-0.79705057119262,-1.02118592817449,0.241546975709195,0.654913917762321,-1.32008648371785,0.367534455038407,-0.500497404192003,1.46899187442537,-0.614103242956589,0.452349789796485,0.102201066708051,-0.638164491386676,-0.510204603933519,0.36810164851144,0.209999042923252,-0.451619234867212,-0.575216058522133,0.294410651333887,0.758768651585208,0.0622822681365853,0.807315380259492,0.93905539081768,-1.13729871266089,-0.572546399521914,0.531638503930907,-0.0130791951179073,1.36136131857227,-0.205273531639065,-0.143887195717664,1.43303964621578,0.023223106107154,0.493039073530975,0.609372703451387,-0.656105338307795,0.212088587160802,-0.211559394458739,0.407069362360246,-0.0779500162941768,-0.668122355658777,1.59125862631671,1.39860014493126,-0.099480245435688,-0.0216316643015142,-0.787949446729855,-0.974081224326437,0.355246800788342,1.8661065148115,-0.389387445733523,-0.964315015041444,-0.0305505459217422,0.532079215702452,-0.500235921757156
chr5,138858889,138860275,chr5:138858889-138860275,9,1.38236526605658,-0.205224178262694,0.400994446672925,0.367021216257755,0.311189486360289,1.79674016919574,-1.44519908613431,0.0704738496876781,0.0141490465420547,0.439850185000749,1.15459369136122,-0.219648472221406,2.25802844249711,-1.09032889230162,-0.534610188607237,-0.728502026685124,0.390771053316273,-0.54269109867926,0.558713534176687,-0.416312623329362,0.608878311149097,0.375083760468349,0.342504403076653,-0.86730121801689,1.6444485837715,1.33790386072351,0.218469810334062,1.38252339865595,-1.01199429052491,1.08616321621002,1.0432046464827,1.19382735341776,0.936528129471865,0.537140480122299,0.849009417670188,-0.519614473399974,0.717570116251684,0.75311492454067,0.482451037287619,-0.667915711329903,0.894333684867105,-0.169624128895676,1.01896906640328,-0.53632618542683,-0.450850231548436,-1.03361487173602,-0.955872285255437,-0.167599793827617,0.94551915099077,0.297476044244022,-1.35980578681015,0.385622805679289,-0.502188680384687,-0.706968939902177,-0.753159771321549,-1.12490365326792,0.807785764642821,0.402648717495049,-0.242940640225861,-0.882722263534966,-0.617006993829971,0.478820547285219,1.63496944706779,0.556872670111626,0.150553354046041,-1.32290637856865,1.46275965472548
chr6,32814372,32814745,chr6:32814372-32814745,4,1.58395147860138,-2.02363593767329,1.48980972115472,1.11592021589894,-0.778470753916655,0.98807532910525,-1.6824447640659,-0.262377086859546,2.29942820739998,-0.419473355824649,0.784852141500882,1.34515172007837,0.207136695782825,-0.461569361321169,-1.69062352888534,0.096271270808666,-1.49389524204607,-1.00492499840425,-0.0279424729901747,0.192553905069303,1.08842529801008,0.0592891825854558,-0.514339088663796,-0.556928039948032,0.366974401562395,1.2975982500073,0.351130887081182,0.86122416991555,-0.62243490530021,1.36933501329682,-0.518754323808134,-0.88300373434598,-0.594187076359978,-1.06862572677383,-0.107196534252033,-0.1358331554988,-2.02363593767329,0.597173494464237,-1.60414708770799,-0.960405422912308,1.03117712893702,0.028288659495978,-0.104499860041426,-1.49141139047518,-0.420809662961956,-0.818878308961203,-0.486699358044499,-0.831925888226023,-0.0997889693260375,-1.05569664721919,-2.02363593767329,-0.0614027740033173,-0.397447162253048,-1.31859891946003,0.23042412190083,-0.908891992500739,-0.0751175986479243,-0.419071752811095,-0.208003758531534,0.139551260362764,-0.355517721629864,-0.54678106812945,1.59357610590311,0.364165539110627,2.28753240491113,-2.02363593767329,0.240500977384314
chr22,50879603,50881416,chr22:50879603-50881416,10,0.58500232649706,-1.51472879072075,0.0483617074807573,-0.19845201748104,-1.15312230849014,1.10903698199962,-1.80578163706751,-1.00356982632257,0.441334177351188,0.365805334279269,1.14266768164287,0.838988792327214,1.11951263352794,-0.730431347481908,0.50414182581003,0.0142487404774592,-1.01825455068443,-0.529139525881626,-0.826678245994825,-0.861729304503841,0.149609090277975,-0.555883076506052,0.476037298384961,0.12931642833873,0.320253073673967,1.40348838631378,-1.9837836329728,-0.16477017101487,-0.729939706020262,-0.131538711539124,0.395924547882856,0.45107728919687,0.885627490769813,-0.798125385612056,0.85154500357506,-0.188562626274574,1.14391772634353,1.13049341906072,-1.0610141044401,-0.860001256734909,0.302526349716321,0.360801731346274,0.571416709696452,-1.02592489336752,0.0152050056052628,-0.544830800954359,-0.289405249971992,-1.05015660771998,0.551968786155505,-0.178181350786802,-0.970166124498322,-0.494642702473223,0.250131395203704,0.348732699022351,-0.69609049018814,-0.505554915024702,0.103465287204454,0.297287531386499,-0.0896226426988135,-0.354899102050498,0.000496937570578437,-1.33588533940267,1.38576859406722,0.849881501648621,0.465969015677927,-0.460743285383956,0.536602016652145
