chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr20,24450489,24472008,chr20:24450489-24472008,5,0.233099024031406,2.81309997607492,0.176562833723232,0.79869662371821,1.27953139908509,-0.217118499429921,-0.817534866987231,0.806558753042344,0.623499815128109,0.193742661960305,0.591905086690593,-0.817534866987231,-0.817534866987231,0.980368790502345,-0.208352921110379,0.192561725061083,0.214089730443704,0.556628650733224,1.67984985118821,-0.349254559711822,0.652373400166464,1.42785495891347,-0.458630412031911,0.298532955660941,0.422706673566296,-0.591132635440152,0.203410251658463,-0.61403597677202,-0.817534866987231,-0.817534866987231,0.128239040546081,1.06342232087789,0.0673761715335371,-0.0507635753902436,-0.650950831298727,-0.421794615123432,-0.817534866987231,1.06079304661055,-0.817534866987231,0.0456814434950906,-0.576272617002352,-0.0188301016329065,-0.377778834182032,0.372001204467963,0.865911260839673,-0.504760488650719,1.37650617606037,-0.314991555790611,-0.817534866987231,-0.367564664680322,-0.198783986746912,-0.123915740363783,-0.638342147363861,-0.817534866987231,-0.169272889866699,-0.817534866987231,-0.660389750231112,-0.312189164303853,0.579530944386463,0.972871179778668,-0.817534866987231,-0.329054365834234,0.110810623448083,-0.817534866987231,0.548547203470895,-0.817534866987231,0.472011693327611
chr12,104744161,104746460,chr12:104744161-104746460,5,0.376816112135462,-0.4439016212095,0.837560202873143,-0.612727590034037,-0.065010009651795,-0.426683651969481,0.701422498268133,-0.375183757432301,0.90273463586291,0.968172755626817,-0.922140188374228,-0.855523111807338,-0.201751057804018,-0.393686235802565,0.877593660884536,-0.0061339396895288,-0.605630765390939,-0.448655910596344,-0.572961900453821,0.49331885774748,-0.812600517446811,0.25333050359168,0.0215224576087649,1.58587908018471,-0.899368030839495,-0.625850020125,-0.298356497124941,0.213663114033393,-0.381238984559736,0.487221942582415,-0.518811117819911,-0.891313160519377,-0.850594741328736,-0.305308519317034,-0.666436096151616,-0.121854164136839,-0.777287701142478,-0.550071206030404,-0.548833888950855,-1.12847174633939,-0.728801251132227,1.09212862156088,-0.518191332560367,-0.260821354397778,-0.682984771585231,0.412859546253462,1.09474890217036,1.46877767165415,-0.756446297687259,0.960054131256899,0.551616665030054,0.182815266964977,0.643438659867375,0.288808751490035,0.155405268853247,-0.246247962598749,-0.257160377393019,1.15672652573343,-0.0440312168158736,1.26149235738857,-0.210204702759275,0.156383270452417,-0.305757205053358,-0.244913704728544,-0.739405320777566,1.38345616413504,0.686778531274466
chr4,1740177,1740972,chr4:1740177-1740972,7,0.498345432396338,-1.21261703873238,-0.0741366291397554,0.058419491623946,0.172073015247095,1.40692144755135,-0.201188608775711,-0.691617804937792,1.2122056966612,-0.495424184798288,-0.253117354644875,1.57392733908224,0.14872924550593,-1.75298271533305,0.499478764717499,1.48896418257146,-0.401536388571361,-0.970540105001628,-0.160596563290887,0.481973835084526,0.419621776409239,-0.0244619006171719,0.156844233548866,1.05686668420481,0.170334708220339,-0.175614855780903,0.0459201058908603,-0.324103887020085,0.182647414240377,0.596182726107515,0.883026000016071,-0.0504537303324426,-0.372384194099472,-1.30225016642522,0.0523429556408432,0.225283348210256,0.686766966914255,0.0472244783586193,0.114700995587304,-0.964713156396839,-0.140375820583401,-0.165323400342135,-0.164930266035511,-1.73520736236941,0.326917762036305,-0.690742550043132,1.18999474758448,0.684902093777784,0.445829077405032,0.426745210993198,-0.902563442469839,0.258118366041893,-0.0779426032144417,-0.536992774354104,-0.222396926564934,-0.934848433776379,-0.250637855428889,0.68536962197036,2.07760917648527,1.6263825669864,0.455062337721038,-0.675301147707016,0.936644391614949,1.0590388791841,1.097914649834,-0.393132772944951,-0.904140112501758
chr21,38072321,38073497,chr21:38072321-38073497,4,-0.416407919208024,0.574991473785934,0.376319026654278,-0.416407919208024,-0.416407919208024,-0.416407919208024,1.46277780632943,-0.416407919208024,-0.416407919208024,0.791645601817194,-0.416407919208024,-0.416407919208024,0.638114674034357,-0.416407919208024,3.21900731911384,-0.416407919208024,-0.416407919208024,-0.416407919208024,-0.416407919208024,-0.416407919208024,-0.416407919208024,-0.416407919208024,0.429615392923685,1.26464858961564,-0.416407919208024,1.31708995692998,-0.416407919208024,-0.416407919208024,1.36334336715592,-0.416407919208024,1.58562064003138,-0.0499415430025923,-0.416407919208024,0.16967693029798,-0.416407919208024,-0.416407919208024,-0.416407919208024,0.0325834853312968,-0.416407919208024,-0.416407919208024,-0.416407919208024,-0.416407919208024,-0.0400407676183938,-0.416407919208024,-0.416407919208024,-0.416407919208024,2.20914137745475,-0.416407919208024,0.00373440146621173,-0.416407919208024,-0.416407919208024,1.33157982987117,-0.0768395840142205,-0.416407919208024,1.76211143370748,0.299879045774741,-0.416407919208024,-0.416407919208024,-0.416407919208024,-0.416407919208024,0.104074587984085,-0.416407919208024,-0.416407919208024,1.7839206263752,-0.416407919208024,-0.416407919208024,-0.416407919208024
chr1,19671028,19671581,chr1:19671028-19671581,5,0.238641142535115,0.692002430486439,0.280851240360901,-0.494711735193301,1.294398042513,0.514589466016294,-1.5038613548033,0.424620838048087,0.541561862614396,-0.357577624736696,0.387917421654482,-0.421276470949749,0.711787431153694,-1.16514895139605,0.0687109490055084,0.018234008143299,-1.7593220876944,-0.161596535517484,0.0493788313597865,0.607131867916911,0.556310606248508,0.524334272809655,0.563628829675763,-0.0401760827704269,0.280803044665155,0.99499367876078,-2.02991025126741,-0.179832586903412,-0.447763058839104,-0.506740827801496,0.499183932413891,0.967828939177829,0.586222993640824,-0.501427276235047,0.600527142178513,-0.676636869432198,-0.141623848553084,-0.0712692826041241,-0.573214903052313,-0.747474917214296,0.250227415990679,0.743064774327269,0.278129511238012,-0.276991591181436,0.0948623252509267,-0.53749666961791,0.804472205145584,-0.794282005804449,-0.325663972555143,0.262265936174999,-0.760288536015614,-0.687445339935329,-1.41253742465087,-0.110132227726882,-0.313927963550244,-1.05039064653992,0.135221363612383,0.38560161839126,0.500787663277777,-0.290261366443472,0.0722504325699882,0.270694220561137,1.41887867470683,0.0149973844327946,1.30559037859492,-0.411377982385543,-0.0676758431014305
chr1,45276494,45277252,chr1:45276494-45277252,4,0.246357342008624,-0.246750710190744,0.564832262572821,0.61450934219075,1.18004485745565,0.498153600613332,-0.97200107858793,0.154276405540508,0.939446795011755,-0.64153731597154,-0.132236906753215,0.308842663423988,1.60371570839077,-0.110261025480367,-0.400490357871051,-0.46797829532999,0.259711355008017,0.16162287216727,0.0481716029771803,-1.33656569570723,0.842749390725367,1.04231182328107,0.444794420278765,-0.295065758425692,0.378435372392176,1.67704614477991,0.0813539492552858,0.18045293844202,0.312441756804999,-0.1001794948223,0.638144103501058,1.43166298788483,0.0799144599685991,0.511338275043439,0.80432350487124,-0.0144373015416986,-1.16825547680616,0.869306448071781,-1.73335463377914,-0.50417663896019,0.419029991548456,0.151969538129573,1.38428726967689,1.41649313620492,0.59945298722609,-0.0655691300004275,0.523946118011519,-0.780903606536681,-0.477848046114803,-0.141577539850715,-0.224233441120433,-1.05943220610079,-1.02894583291269,-0.298812358520538,-1.28240010982352,-0.00867842556625816,1.23978760822273,1.43449006349603,-0.124511755664488,0.428212975622998,0.421793003686641,0.759851678622088,0.756199079667443,-0.069105035736474,0.77946613730912,-0.199674629427933,0.266274702419342
chr3,47031183,47032609,chr3:47031183-47032609,7,0.245854145099857,-1.2027470937073,-0.502568658165243,-0.43909707984243,0.143733560687961,0.471410429768121,-1.53093554907504,-0.614327243816678,-0.209569617118383,-0.118617626155641,0.116460080978965,-0.20193356328131,0.394935518370988,-0.899219652459773,-0.104005451855795,-0.667036891445236,-0.641342738393714,-0.0761924258602181,-0.318781022664317,0.00171352757790936,0.572049432064532,-0.797254472878267,1.60287825476462,-0.381604132525232,0.642886467244578,1.67454629998786,-0.818370895983637,0.381248577128138,0.641250440399388,1.03208832385135,0.593009180526349,0.541350404658629,1.15025406200161,-1.0625622302258,1.00448187890486,-0.111893268610554,-0.0919554952571452,-1.1671203725507,-1.96450901926597,-0.209491920368499,0.449221207994631,1.68476372106117,-0.0897069374154477,-0.638569782202307,-0.218182391952822,-1.98488324240806,0.798533021601527,-1.39425218609314,-0.323414857685224,-1.54714579420312,-0.261288707638026,0.220236125603009,-0.311629876928174,-0.171825386005985,-0.216276233201363,0.267407461692434,1.31067118261674,0.955848663469717,0.202728432335937,0.518711097960633,-0.344243816100311,0.114448026419813,0.694178615781078,-0.262559281873485,1.28494692656918,0.640732344019281,-0.0328223737015072
chr16,70712412,70713118,chr16:70712412-70713118,4,0.658050142405907,-0.147595891862694,-0.66512989653665,0.0872964485026792,0.81857599279048,1.38602077482026,-1.44307009767586,-0.581439780153927,-0.0683576975703195,0.0261828111627148,-0.106905224785793,2.63757659214801,1.41802772612363,-1.13276065573021,0.909475161961194,-1.00344578794271,0.363194164249315,-0.626772432344238,0.288304307846579,-0.607530897335694,-0.994576885986333,1.23969530868816,-1.44307009767586,1.24276282519078,0.262383116045219,0.735206788962758,-0.31986251296869,-0.889370457908135,0.943647423522902,0.387247813791975,1.62935152834375,0.659151725945129,1.53354425922492,0.319106372640327,1.46090849415622,0.453928333068713,0.503160631061399,-0.300254013003188,-0.453387755002149,0.421612689474808,1.69867511677947,-0.02404416974965,-0.0466268767779745,-1.44307009767586,0.980207571160109,-1.01755282934485,-0.247793509788141,-1.44307009767586,0.389225141365877,-1.44307009767586,-1.03987114983449,1.17721554094491,-0.159363734803267,-0.320372344384582,0.17046951905265,-0.161058080678229,0.87794640937757,-0.117485169649673,2.38055373690902,0.850119273369105,0.532837090518439,-0.958644747606104,3.01312047487052,1.2824388513539,0.550853416955148,-0.188662229372458,0.0354538663969011
chr10,30723777,30726005,chr10:30723777-30726005,17,-0.281201304136482,-1.35257351879705,0.26304447552424,-0.0119068182031653,0.838556988706643,0.605691025097937,-2.17176547254244,0.814628679538296,-0.412372148786725,1.03528441230114,0.359425458695963,-0.0642875912524023,1.36195157322971,-0.58189010897594,-1.26341527568271,-1.30896673432146,-0.820864663852056,1.03508979041598,0.30159569321479,-0.649665057841225,0.284187202774304,-1.24526273155673,0.0745760370506602,0.907405645618749,0.115706389482927,0.640445065070002,1.05661032741871,-0.226349964598659,2.39479255744903,-0.227755672031475,-0.0652317292165158,0.608241428637776,0.212681626471433,-0.485427489388612,0.59088083308265,-0.724862576658624,1.24220312811929,-0.259091074326984,-0.313451683509602,1.60714278428721,0.712988992038515,0.801187509007721,0.435224504371502,0.183379296107814,-0.296327203169436,-0.557779136211545,-0.0786200979807665,-0.387078167220399,-0.704015928242103,-0.255226838421666,-1.56304837968915,0.860668916275089,-0.855489958042685,-0.635101959061034,0.257566651071149,-0.036593408031369,0.91551563607834,0.167976456288117,0.358276418356829,-0.561141221612631,-0.211536226081601,2.23757272923172,0.57265606918817,-0.0111902153026098,-0.0516375897459406,0.185449498816171,0.0249083404119788
chr19,18536993,18538061,chr19:18536993-18538061,5,0.414972297859502,-0.975771132266988,0.290079606285243,-0.561583302258984,-1.69862657654541,1.33273104666481,-1.69862657654541,-0.741830287625034,1.17645910057393,1.67467538751389,1.28897711981266,2.0097051505954,1.48794413391349,-1.47417880707381,-0.409399608714967,-0.741115708215633,-0.18523556018347,0.00364505919548453,-1.26487149821501,-0.335755513420956,-0.286684803171795,-1.25373912853326,0.332763443180112,0.0416744086688455,0.46907718958197,1.29055421456088,-1.31971865128652,0.618247637851671,-1.18068371693531,-0.0480774567542979,1.16060278948038,0.704217564431969,0.888820493708849,-0.591873363982561,0.105099881123524,0.523244040167007,0.535840301184403,0.256490431109856,-0.689699907253518,-0.841989758691856,0.506520815981216,-0.163923010805921,0.0176394529123057,-0.621250412821674,0.523974099485672,-1.38564574768313,-0.730435604785961,-0.0226381112248668,0.360665636032245,-0.21228114686721,0.257762454812672,-0.444963538604632,0.455824188329851,1.11599886045679,-0.731372721176358,-0.0598127550913971,0.7579976893654,-0.287130321326861,0.351117200947096,-0.0883958189994151,0.50352581541871,-1.16603230974165,1.02108503668761,-0.0599465965164411,0.566282002126108,0.6790127205329,0.906993732651253
chr22,41912227,41913201,chr22:41912227-41913201,6,-0.489872871628058,-0.70720695066953,0.420376585704677,-0.64922556000184,-0.098537216728901,0.513933729171937,-1.19121295561511,0.153371472915304,-0.0432565122292957,0.166869870475673,-0.512763789709185,0.907104695722166,-0.0600251638286047,0.0440738512613601,1.5245098114511,0.776144895622315,-1.19121295561511,-0.177690589252452,-0.573367167340493,-0.47552552492099,0.389530511449029,0.857922384663378,0.423201140769471,0.80948849855589,-0.957641056139496,0.579072049423444,-0.567844336097744,-0.0517405505016982,0.659022640137647,-0.144232134953571,-0.219287458422886,0.157573474837256,-0.0471105414698025,-0.823759014087397,0.517463750517676,-0.103143601843271,-0.471017086194858,0.675096594263421,-1.19121295561511,-0.739677019921693,0.661481838196661,0.136017581341369,0.442127113351731,-0.114286878010421,-0.0833865935846682,-0.65515418554084,0.0688405330653023,-0.615206794125431,0.0821765082082477,-0.540759923522515,0.525950631492857,-0.620150503167526,-0.673553388321509,-0.522013582395563,-0.345567382609674,0.426062310422582,-0.166378978646908,0.569613592283903,-0.409101469296304,0.0759215248668081,0.380157836924747,-0.405286294807154,-0.141035713596467,0.735562368398362,1.03119353117482,0.0462916035098193,-1.00752385117223
chr6,33055078,33059430,chr6:33055078-33059430,17,0.459578746434219,1.37814251566021,2.53036605547944,0.330536394526855,1.24629328961367,-0.7643172313313,-0.742328492114067,0.718691236132575,0.13020693922186,-0.845393926485917,1.47471001202622,-0.21256460869384,0.0456924685617107,0.74286770882856,-1.11658499525637,-0.592327834435895,0.141726184857626,1.38931631317429,1.080472671055,-0.0871551130743833,0.0942333329124819,1.77805292423155,-0.515645879843532,0.0497011314552849,0.196931210193324,0.145937248620443,-0.182314998783416,-0.165107251421072,-0.725208227076416,-0.645587781604924,-0.152662861793249,-0.175964482448535,-0.0107006406415514,-0.693076409044695,0.606269086320795,0.317236348803196,-1.18539230003323,-0.28619837937978,2.31298136024226,-0.898963768341356,1.50733551192593,0.353501022668329,0.54177218142573,1.15533157641911,-0.778994850173553,-0.975039982187751,-0.626415679081936,-0.543203805680222,-0.151011128658336,0.5543077637745,0.00621500561142595,-1.26308677819374,-1.38844056313109,-0.65748849601773,-1.10547042807233,-1.25255631157704,-0.0761785210790431,-0.142009705056253,-0.991979626461268,-1.04817777792938,-0.506235579870861,0.193371335116384,0.50689865799985,2.64054559788378,0.179566758793418,-1.42229848254819,0.528613263265292
chr2,67789479,67792609,chr2:67789479-67792609,5,0.97113316006126,0.0509215573879402,-0.392524879893672,0.357050459852172,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,0.00790089949763822,-0.392524879893672,4.18284417752752,-0.392524879893672,-0.392524879893672,-0.107692812130193,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,0.0626616882615864,-0.0524735813244958,-0.392524879893672,-0.0266043564324524,-0.392524879893672,-0.392524879893672,-0.0255389878962754,-0.392524879893672,0.657505315437262,-0.187104665328808,0.228924903912179,-0.392524879893672,0.307204185023726,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,0.600964424426365,-0.392524879893672,-0.392524879893672,-0.163018425130687,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.392524879893672,-0.0881835404026698,0.0238859482414854,-0.392524879893672,0.364786589151347,0.519973734638281,0.315062502098207,-0.392524879893672,-0.392524879893672,-0.119345883009627,0.273434594774533,0.239547877393273,-0.392524879893672,-0.392524879893672
chr2,28856369,28863693,chr2:28856369-28863693,6,0.877507722881733,1.02955459308926,0.85524127001925,0.946935709120392,0.491463353032114,-0.674901530237848,-0.663731030104785,0.622190524185042,0.679316452608134,-0.665525226170749,0.667259014904291,-0.3340935078304,1.08346330221665,1.3921479628658,0.498675231093838,-1.01891178399781,0.247666847746974,0.877884098989884,-0.363542637908538,-0.901819470976617,0.673279087923881,0.308756384594083,-0.616363952045161,-0.889950016089347,-0.0259897611952387,1.42322646254186,1.1155613227963,-0.13600982505901,-0.242284170023144,0.0635468218591466,0.920309357309217,0.307810059171081,-1.20087904310808,-0.267458719800132,0.312631234550692,0.507322086632683,-1.85344222506309,-0.832577666666722,-0.530522814020128,-0.554987529492473,0.0976329956869797,1.6041440610474,-0.819687559005295,1.95727703160892,-0.724674731935036,0.321373795274974,-0.165826227764328,-0.789784015186465,0.645384364012109,-0.846004499973924,0.201742254824415,-0.627818768303583,-1.73373154327341,-0.866455861138224,-1.16832295077051,-0.535288024616035,-0.407150025865437,0.33071350010013,-0.770094621338587,-0.777440482980136,1.27356971062423,-0.858545223064629,1.2441793292401,-1.10734952861118,0.917160571406731,-0.545495618710912,-0.0197184675434688
chr5,90674692,90675599,chr5:90674692-90675599,7,-0.403460069824858,-0.388167955820283,-0.104251698338481,-0.230613514074716,0.695945639650049,0.262012147002154,-1.2103219088834,0.832689593815965,-1.42279460332585,-0.576499986528423,-0.549917348166606,0.758288210853383,0.110112947278244,-0.484402913989616,-0.346360750943663,0.871169731554919,-0.168557038696229,0.616922467470652,0.864828871172622,-0.0410956720472891,1.14869745850833,-0.773907054202599,0.257513992055959,0.41642651325786,-0.204214550190797,-0.148186266584242,-1.27755056267321,1.44240690117298,-0.534012808548388,0.779810643403473,1.97809489723049,0.116904220128157,0.322585196122488,-1.15987034374789,-0.00811363685582089,0.185779921865263,-1.0853851567788,-0.605985979735775,0.931430514317284,-0.20421190514836,0.0453781642914347,0.568405360339328,0.234314521709268,-0.180229158715972,-0.493372117959699,0.430423016006485,-0.363988366264211,0.564427335303185,0.176366910114515,1.23559464716051,-0.426620468757048,0.040299450478581,0.153287577847956,-1.31830808503008,-0.717748835787204,-0.170428920683892,-0.30328394899259,-0.621993108819057,-0.447490874142752,-0.13526944288411,-1.06813645542521,1.79891274715972,0.705426763077999,-0.457232117588374,0.520738935487654,-0.672957087470887,0.211885915924169
