chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr2,97622652,97625925,chr2:97622652-97625925,5,-0.617744913739705,-0.456886986838724,-0.567891104723033,-0.774742911446875,-0.774742911446875,-0.774742911446875,0.71441968458741,-0.134114789719466,-0.376002023916256,-0.0677556148695682,0.133131445410156,1.63293120017751,1.66917736604476,-0.0330585703678432,-0.774742911446875,-0.774742911446875,-0.0338358595165298,-0.585724229197866,0.24276017706927,-0.157019516841472,-0.401885142806839,0.515559615993688,-0.0231386680296048,-0.544710933102565,-0.457140888604223,-0.000709411497226536,-0.774742911446875,-0.544579976398441,-0.516688919731149,-0.165813147568153,-0.600862231757241,1.92513960794668,-0.612573199719465,0.809784958538331,-0.560345946069946,-0.0759181471316374,-0.315519992047584,0.0565246411526288,1.03347633174636,0.417507252203789,0.425154434358436,0.217837429445512,0.411459388754774,-0.380969753645718,-0.388879161081398,-0.774742911446875,-0.144578261138387,-0.774742911446875,0.600072155861231,2.06190026184549,0.380854124426332,0.124536938341059,-0.774742911446875,-0.369338090043232,1.21000980108472,-0.108492263260851,-0.0481983872189518,0.0156197698116061,-0.282412471843164,-0.385486390249142,1.53487046477136,0.0105367617036754,0.109931935370712,0.953162018823978,-0.270591956091305,0.222446957918876,1.21465511071901
chr11,394624,396051,chr11:394624-396051,7,-0.405620257551557,-1.46294491197301,0.301392185000265,-0.673515967348869,-1.46294491197301,1.42613349713895,-1.46294491197301,-0.424011891412485,0.595907517543192,0.0716394059788225,0.923703414994034,-0.0484643923746535,-0.354954138010559,-0.476517163523687,-0.117835544292426,-0.963077503233069,-1.46294491197301,-0.575719167465239,-0.232888576908374,-0.983119294726197,-0.45195482111455,0.970991806565763,1.11695686900133,-0.45958982944978,0.350421424772117,0.67196798026917,-1.46294491197301,-0.225380653211651,-0.395640214209945,0.332248537032869,1.13012651521289,0.547104409488567,0.0134570724748629,-0.72041031497633,0.181733402844636,0.892115124147813,0.568702618258708,0.470585897005805,-1.1880995818888,0.701967240824315,0.203317518542476,1.17489838959189,0.172233748704964,-0.95158760816813,0.117507863705215,-0.527088781649912,0.185245734804234,0.321675021633815,-0.777471954787993,0.0256133719720649,0.265458397581662,0.188141694711208,0.0792418880844241,-0.145723161285714,-0.0430744776471165,-0.570295375641116,0.880157937559225,0.274351686345596,0.212757635230985,-1.26529931746373,0.219818021144477,-0.641898596027441,0.594476072768408,0.00593334053663399,0.404338324991124,-0.109968591869767,0.870360066436002
chr1,156190778,156193037,chr1:156190778-156193037,11,0.456150021680774,-1.55302273250188,1.02951754047419,-0.230000559398801,0.442218707205521,0.681882299126768,-1.72454574757606,-0.149355939584984,-0.515323759379371,-0.0872315916178633,-0.211689238932392,-0.524775133277973,0.665505735753552,-0.501990568606341,1.05111464069809,-1.19174862421833,-1.25813171610675,-0.480350160054246,0.288711599482276,-0.0615687055400821,0.767816720996137,-0.655999031222293,0.00754212180441269,0.385816788494096,1.01505634343964,0.424956198280874,0.0985556941005043,1.09327524213112,0.869002486450298,0.360603570479349,-0.106390660560466,0.827887990112579,1.06273095153265,-0.774394509436767,1.62269296102715,0.680165055813139,0.104756656143689,0.67377219253521,-0.102283204209673,-0.513126269797762,1.82617870648066,0.123815295381177,1.17663672215763,-0.894344104653899,-0.102696110507811,0.216179865833639,-0.368962844935886,-0.732900118980825,0.0678342149507433,-0.0923917895868754,-0.023562724458159,0.328713899469348,-0.762431691366947,-0.489688467139625,-0.49755445598302,-0.292637942243678,1.73838339173318,0.399412769486465,0.124000001386231,-0.0134162377490151,-0.998632696066575,0.567188497707694,0.401986577485906,1.33748003742805,0.0158418909201539,-0.616531330422225,0.817270506357897
chr2,119981626,119988096,chr2:119981626-119988096,22,0.605347528583819,-1.01367788048902,-0.50915785318231,-0.0479739336499381,-0.619003161274237,1.13019426581077,-1.3394825315034,-0.33080714909969,-0.160182505856724,-0.88269279682608,0.287666141322426,0.166656161312464,1.93514846513993,-0.149558951634161,-0.871179903456881,-0.360331849317162,-0.898038575392478,0.103974635130913,-0.154343403346418,0.376080600114253,0.0737775653309535,0.181849595955443,0.433119485055932,-0.411704152459802,1.88544871945235,0.502581014791034,-0.703837205207379,1.68670798168645,-0.863420843051448,0.841391720459663,1.0878299912673,0.449481749442683,1.67786137230124,-0.00534220471519161,0.61093731678687,-0.358621342077161,-0.101822547332462,-0.552470851663158,1.54816782180224,-0.906534827053134,-0.514336665037161,-0.148825525687246,1.0814726076256,-0.827090551583463,0.0525207973077853,-0.878699306647036,-0.270057333424308,-0.356250015184952,0.522828096927701,0.066375623717673,-0.244924278215667,0.0263001055829753,-0.856644395617179,-1.22707786836675,-0.926754895631159,-0.282681818154065,1.96664285223523,0.696832809500928,0.0347701474942701,-0.449406133595909,-1.00732584548959,0.628232195409979,-0.205823877792795,0.638146627638167,1.44966877349287,-0.275582920708181,0.788737617087859
chr10,90695430,90697718,chr10:90695430-90697718,11,0.352221314785536,1.55280403603056,1.09938687415203,1.8442640764995,3.32193817367069,1.21460616237913,-1.57793248183817,0.550639236659104,0.790570196883422,0.491971666976568,1.13656122373066,-0.246010265083996,1.79006060119784,-0.346632267181689,-0.0117460919131346,-0.280386578086616,0.462128744709704,-0.531620455106793,1.09659014588105,0.563587333313971,-0.851211053956314,1.95984301358488,-0.0803835083874489,1.2548457218817,1.94286474372886,0.55555406291322,0.567780998433311,-0.132089605184713,-0.197749254944994,0.599682327905628,0.297419853644149,1.49190952632432,1.12614634868963,0.545820959178186,0.47686881454739,1.34907331722611,-0.542396539035208,0.725414547518644,-1.10243040044532,-1.3678132255108,-0.00215628397078546,-0.383889181903499,-0.272116705121894,0.6283652688951,1.03340709160987,-1.12271380723571,0.640071127849051,-1.35625730374438,-0.980797455061639,0.561245601530535,-0.230251282857134,-0.119901616644034,-0.185067865251361,-1.25679638375382,-0.75423300793748,-0.842949300528217,-0.563545172310917,1.68938805907594,0.60731531397981,0.297172884423083,-0.583204669345286,-0.695042970828948,0.394878526433465,-0.657905069842486,0.836844724809662,-0.936200820709238,0.0956437749641484
chr9,131453606,131454037,chr9:131453606-131454037,4,0.335680847866757,-1.49090318420759,0.751094775804858,-0.89246222467208,0.703254586411355,0.784471614807184,-0.101837878280301,-0.0637896957224402,-0.338656376144142,0.547005215774537,-0.0443611287728746,1.36696451804524,-0.319473857921908,-0.441878413166075,0.374288752208701,-1.06433248106253,-1.99076337151238,-0.747756870323469,0.686209166781142,0.775313026111548,0.27682527510219,-0.0854622371806828,-0.388116731322694,1.1376100587336,0.437030311223405,-0.973773552764458,-0.437935471732005,0.807458845033849,1.29403919979038,0.35618858308816,0.35291607225299,0.0639807901877237,0.184713628521566,-0.877225117713026,-0.068619554545345,-0.409707841516599,-0.214720687734571,0.954885168586929,0.290316551768508,-0.726150721814558,-0.0383381275299105,0.265533959183891,-0.801488887999494,-1.99076337151238,0.693681324578765,-1.28322537227486,-0.213317942885728,-0.208517932155899,0.351305833983355,1.29566104202612,0.960721754557557,0.380026836541935,-0.524454429209066,0.328401598484571,-0.768239603452157,-0.0104344675704411,0.573025806682048,-0.144670757632623,-0.0405498981868672,1.55776034532803,-0.801804662853151,-0.393143933698315,-0.694570498558581,0.837626920472829,0.326745841160795,0.00119797142445499,0.405404887758729
chr1,159828802,159832163,chr1:159828802-159832163,8,1.22519634285151,-1.41374663686317,0.219870168203229,-0.580328073838272,-0.522125355184127,1.30092431061058,-1.39418523421276,-0.46590076324343,0.277898913919568,0.933928315336135,-0.250309554240001,-0.208605379460757,0.706131585674166,-0.959383877915085,-0.0798067186643167,-0.183501906655799,-0.0298061198863703,0.723307720749182,0.120640403559053,0.0385239398922877,0.330185929736342,-0.547071635615285,-1.2000131000399,-1.31408709418003,1.56663105789518,-0.389735754537889,-0.526020351692624,1.02954446285239,0.17425761417822,-0.0399623804809891,0.357938049878078,0.0608587842452134,0.370487754177964,-0.447614971526656,-0.0623703991061587,0.0763838369118349,-1.22647337684828,-1.45214507558337,0.680936751519337,0.00427342446106657,1.05493073292576,-1.09686339091602,1.56262645390743,-1.17371312770482,0.634741704556425,0.321958503462996,1.13488673029177,1.89947837064686,1.12775346963828,-0.0998145532247302,-1.58436339643232,-0.123089833026284,-0.743793336802198,1.39925973319649,0.233990025015017,-0.686958944150242,2.48967542583179,0.497118610904096,-0.0793386884490772,-0.894274571641631,-0.385511460249962,0.0404712215634938,0.720792752840472,-0.160852435243453,0.724570920622509,-0.198533149345426,-0.655720628805007
chr20,30154198,30155343,chr20:30154198-30155343,8,0.38385993686978,-3.06736516541776,-0.213561922089245,0.253755273587227,0.821038155198663,1.77782236116259,-1.60439481777982,-0.0923945394923423,0.224151572991783,1.90290884191503,-0.283440667316737,-0.249492021119484,0.369977508125652,-1.13374772330767,0.09650153676447,0.213386840446565,-1.28734980940936,-0.632945479041198,0.145544840175386,-0.1861695978269,-0.118069495856492,-0.42939963836258,0.386369209266571,0.592163773469025,-0.378850551080469,0.724100866083928,-0.283042339949501,1.00768667403538,0.875076665373713,0.555393906588487,-0.61909869744375,0.197410379821942,0.931352915161738,0.45213680707345,-0.0612455732588878,0.773956541272053,0.783649991593828,0.809993829087905,-0.224312977799095,0.0877859727563228,0.688404461293394,0.103964919306964,0.0863352062030398,-0.580271468317312,1.32137745213725,-1.38286362559531,0.721641595566465,0.752031752207673,-0.124313570112758,-0.743483313368803,-0.233499548690476,0.24958514211162,-0.0682829258592718,0.6311147749945,0.0327590117871932,-0.842579482396329,0.371047367576068,-0.220225816758287,0.581898068157741,-0.595823388730643,0.368689813547797,0.157217471956027,0.69701527517608,-0.456342372979213,0.882169878587831,0.203128286282222,0.250180486610669
chr4,142247958,142253213,chr4:142247958-142253213,10,0.471960626426388,0.774466955228458,0.338533629258106,0.457396336061913,0.581250965638599,-0.463294236072544,-0.28034968740676,-0.336741078209154,-0.28205560985393,-0.470534433451934,-0.131352194688284,-0.617339655378515,-0.366944300619899,0.157340358803134,0.276270190408118,-0.447436308087258,-0.617339655378515,-0.184416293546037,-0.0952943835798155,0.0929053499115397,0.714187133664592,-0.193430359762121,0.276507936658175,-0.0187752649103113,-0.469695529389524,0.0873122578691515,1.09734344868452,-0.310528540852984,-0.448224383560813,-0.22517436540159,0.0421751870766385,0.180440297519406,-0.466511595960389,-0.187298881899235,0.900508847080883,-0.241912184055363,-0.617339655378515,0.764375900684452,-0.617339655378515,0.391256613821979,-0.617339655378515,-0.0041133798482916,-0.255452034177091,0.619228561736904,-0.4357093943708,-0.617339655378515,0.041781574021197,-0.487951597260661,-0.617339655378515,-0.371966989691825,-0.221764676626985,-0.421423675829958,-0.431959335624084,-0.48848523814409,0.217940520257205,3.2046943987658,-0.275084860046246,0.86468743764205,-0.532713818251437,0.0189675755854463,0.270014881445229,-0.484517154112646,-0.180512925962516,0.210753745104491,0.242872934185441,-0.402762784890251,0.0558509175017671
chr5,172111241,172113074,chr5:172111241-172113074,9,0.19128598096631,1.02146886899191,-0.478308829061708,-0.296707733466873,-0.907637708723529,1.38782334371581,-1.21033974406924,0.446683744564975,-0.718635767917858,-0.517927392162573,-0.270444578607753,-1.09124653106243,0.55087140903177,1.28029420793411,0.201687148747172,-0.0349620549918267,-0.526365928969191,-0.750873862103471,2.39965882011739,0.504026515434929,0.633944264512593,0.276947969385692,-0.569315813221286,-1.24313711576659,0.717116641950516,-0.470508595211917,-0.761896275514257,1.37367544181631,0.382282604332626,0.652820386389519,1.41856751244292,1.34183323809145,0.353591519639187,-0.285676713456769,-0.432191187738948,0.258274472722213,-1.19247068677226,0.946884727296323,-1.18169098955934,0.316876011579778,1.59960407170478,-0.591297766595164,-0.549222437419058,-0.298062345045816,0.327098193220225,0.247547197232612,-0.555511554979628,-0.786520032625386,0.490486060611871,0.667978462536401,-1.04565289282172,0.513059388531871,-0.0942552151382837,-0.832743278839999,0.195324880806128,0.59212603469419,1.08826355005923,0.118279226738207,0.414205342739259,0.519704331809859,-0.141456081462543,0.0600457003912103,0.726366640642682,-0.300555439064959,0.420024466878479,0.0952368574273301,-0.339235904086919
chr16,27364117,27365304,chr16:27364117-27365304,5,0.231828302220003,-0.983160033939931,0.307283476973836,-0.57682614087995,1.0243847264392,0.660562030205292,-2.04911471382599,0.298496261669337,0.85971782623219,-0.0563222809187454,1.49511044417081,-1.07023467607207,1.05620317332,-0.414939871099994,-0.451537168232976,0.262169165965578,-0.504492970378266,0.170024826156841,0.158123040283693,-0.95483339394508,1.39364473534345,1.11916865403766,-0.388262456673963,-2.04911471382599,1.114880628155,1.26417230875843,0.296544475607442,0.187837445613249,1.09003301527047,0.52336145023355,0.547894266891578,0.726535850563644,0.828309884908022,-0.186031344509257,0.689815979284665,0.36398645730355,-0.728921068563051,0.363515349634429,-0.0806588093971637,-0.953593310103064,0.540161770820069,0.271014217361448,0.765937839451374,-0.104922122377483,0.82496515675783,-0.742415950837009,0.141032576947645,-0.380725553958325,-0.868239816943863,-0.0921700664816566,-1.2969906724947,-0.2460655117209,-0.334198054169511,-0.944644927122313,-0.612259854185995,-0.480845054626961,1.0489442971699,0.0754557629850793,0.134610347276826,-0.968432487057246,-0.103345568286176,1.25402979267718,1.95731505395905,0.775789720502816,-0.0698904484054669,-0.481438880206193,0.865099062647596
chr3,187443517,187444419,chr3:187443517-187444419,4,0.255399965793294,-1.18321308947992,0.61400479149569,-0.775622588009118,0.606403853779424,0.799703949130795,-0.813802896477995,0.925906300019185,-0.620791216101954,-0.170835838414494,0.777536427317646,0.813272673364824,1.1946918522603,-0.291057202817913,0.581223235449532,-1.1484182466938,-0.755926990846186,0.820864190993374,-0.0202575402775402,-1.0888473666388,0.385559820081741,-1.06679197570011,0.0232780325310515,0.229755490989884,0.822670878853933,0.596145238709061,-0.176121729647767,0.88049682940251,0.267695055761201,0.908068397005104,0.82907741957663,0.165825204053117,0.819204890926624,-0.0490679363660211,0.663763696555103,1.58652100973097,-0.511129332097998,-0.285374396316777,0.332674617395372,-1.27141884925722,0.585969159234829,0.0270146446312639,-0.0600531337053662,-0.407052292260475,0.411313786560892,0.0414593178234925,-0.618389339540992,-0.0406186212228814,-0.464926085094921,-1.03085653058738,-1.19649434460708,-0.180881203494206,-0.776766170759828,-0.403127682781948,0.0647831812383049,-0.158014524568469,0.885214353212893,-0.501094678968996,0.0870585856355413,-0.343513248401285,0.240899381728168,1.08395773500365,1.14407919007012,0.369889064649593,0.639997721581922,-0.00949436986473276,0.444497122838927
chr16,3180157,3181306,chr16:3180157-3181306,4,0.698394972861616,-0.396369638621794,0.591224885443585,-0.645317213299468,-1.19504384852214,1.98850872057719,-0.92084567113355,-0.208620173350359,-0.308888734087458,-0.306978822223657,0.97419081288001,-0.278398853405756,0.483673009299096,-1.2252702794523,0.236900660649617,0.926214573588986,0.432068470679308,-0.0269939139268628,0.497283353625161,0.505016323002469,0.381966690904119,-0.0265179826397825,-0.374216374952777,0.563185356456905,0.73855127216924,0.84113892809549,-1.09161299078431,-0.404046042005573,0.270255088527957,0.549433243566223,-0.538424323093147,0.000446124682890584,0.919260574233705,-0.999833858939366,0.441174365019286,0.440579767548558,0.68286898482835,0.735107935432672,0.0291708817828066,-0.891680410068779,0.827391670976999,-0.325472946824496,-0.407366133983263,-0.362870729006896,0.110858647584577,-0.631062808350835,0.00759655093264175,-0.714853368023936,0.823261172989051,0.579131872884983,-1.02210475532477,0.349902586425573,-0.288177611468527,0.39496261093113,-0.826835384055322,-1.07283837911849,0.469105846198729,-0.436632677387323,0.545044096963554,0.143318351632302,-0.00234720256492035,0.349122542699216,1.36183737302003,0.58197592870533,0.425672324095317,-0.377519205651414,0.588903829586223
chr11,1776678,1778454,chr11:1776678-1778454,9,0.657672568916374,-0.381248905409345,0.396493081561856,-0.372706633476896,-0.954117653684435,1.1817414931853,-1.11235840700156,-0.904140053346453,0.315152836219914,0.345628316450639,0.291799829414422,-0.493586327511355,0.447202507874656,-0.339993430771326,-1.23318538981926,-1.32945934643226,-1.0568003375702,-1.16715346327359,-0.534432289490766,-0.731954513647308,-0.206484812104573,0.91978882757785,-0.27149263288766,-0.473461230110857,-0.341025605801268,2.02391476813038,-1.68787992966754,-0.841753309712093,-0.632005701029339,-0.396156998623214,0.160515022052951,0.830912901685035,0.029480288311395,-0.284191744332718,0.724452744679876,0.193418664666053,1.31727968975214,0.476583518553691,-0.538314500072412,-0.439004379974889,-1.05165628727103,1.02564757770795,-0.764585186578099,-0.639869561206861,1.55510603121294,0.986869101333285,-0.0601725875282338,-0.333221555246535,-0.358925452783233,-0.127038047233756,-0.871897753292557,-0.648068604795957,-0.550722887066577,-0.180721736278944,-0.396577837194054,-0.681146344386301,0.374730495241653,0.48391760588347,-0.0661052955817035,-0.537822410958304,-0.17076133638044,-0.822088269323105,1.14064789186357,0.288308891514325,1.05889204625916,-0.387098746170688,0.906880671167016
chr9,36210758,36211500,chr9:36210758-36211500,5,0.347695576093617,-0.0274229647638838,0.0659425626265931,0.792750221506316,0.497565093997272,0.816083461559228,-1.11228388842289,1.08239408111715,0.999526964162368,1.09826240709882,1.29881790578426,2.5443446364719,0.900073150962332,-1.31949910884542,-0.71502812636385,-0.566044601621811,-1.24341171370402,-0.714696736856457,-0.246842818593381,0.0876987809795561,-0.239827941201049,0.355708860029886,-0.330797677045488,0.0024980460987426,0.551443058979566,1.15294238434815,-1.56815971603544,0.714725151820401,-0.324247390837406,0.288754026413236,-0.129522567613302,0.276658660238729,0.363238561581554,-0.717251364513122,-0.384293964159915,0.603173474935548,1.39974123939205,1.52542506753594,-0.877488324172012,-1.36148488581766,-0.498498129275588,-0.961488412969051,0.0314883548550467,-1.42748587015983,0.108537595375841,-0.250862865448863,0.0569588973880327,-0.0956865647667039,0.0573793810434588,-0.601962925623025,0.144675613990753,0.118947618842727,0.362272513152841,-0.0937672983676864,-0.0675651521633959,-1.07281865344115,0.213929682156234,-0.462662219786452,-0.50332812254013,-0.646332650880189,0.364561576516757,-0.480678595715792,-0.381594688407048,0.627684830317713,1.30819947109569,0.395981669583947,1.49021927870922
