chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr11,134016040,134017593,chr11:134016040-134017593,4,-1.05545366394028,-1.05545366394028,-1.05545366394028,0.312423769962662,-1.05545366394028,0.253916294292646,-1.05545366394028,-0.074089246042425,1.84808958678503,-1.05545366394028,-1.05545366394028,-0.157327056285997,-0.244647376123617,-0.549687100850981,1.18942460678568,1.39229609319262,-0.759279393213228,-1.05545366394028,-1.05545366394028,-0.0972727620673515,-0.105566272070125,0.583993663101569,-1.05545366394028,0.428376519155663,-0.69491496854773,-0.63636839516096,-0.658368672433795,-0.0202640940088418,0.650369843826877,0.988520924107335,-1.05545366394028,-0.716769564522834,-0.721008876379468,-1.05545366394028,-0.681676120781079,0.243887204999757,-0.261751333213745,-1.05545366394028,-0.136991522721045,-1.05545366394028,-0.577703770290156,-1.05545366394028,0.143486984245504,-0.701633093234967,1.42392497821966,0.0699457251732773,0.897724996817437,-0.268474996406734,-0.745972347244066,-1.05545366394028
chr12,66236808,66245020,chr12:66236808-66245020,13,-0.578526147191843,-0.423850506117127,-0.688756905399606,1.51861695565513,-0.237930031622004,-0.0822953573705147,0.244347121418491,-0.649376215469383,-0.568573956153388,-0.642840232891636,-0.415149690310837,0.783286350514751,-0.44029984765419,-0.601413564998481,0.341515094887828,-0.723215967781045,-0.167875643840993,-0.392363739868911,-0.578402347383901,-0.646735013563095,-0.66006765878015,-0.612201052791958,-0.570880034173282,-0.69962017736237,1.64111367227731,-0.774603064022438,-0.0192963095243551,0.013054945154159,0.146859965890548,0.230726198414983,-0.64510136719487,0.22079709546855,0.473205017820833,-0.774603064022438,-0.603192755391979,-0.661299059312567,-0.213682946577401,-0.641942301865815,-0.661666709697535,-0.520232486139224,-0.774603064022438,0.614378006054321,-0.30364889104846,-0.215224925350957,0.465758877152609,0.436854308838239,0.900692244179987,0.138228013860814,-0.774603064022438,-0.611562720072975
chr16,15128510,15129206,chr16:15128510-15129206,4,0.593931349286828,-1.80523725848639,-1.25555091471628,-0.558025999726519,0.319636010406677,0.876164236528506,0.559035784418881,0.518219882928806,1.77125200724082,-0.323370203540648,-0.280971026797082,0.0784642441194465,-0.642339990938448,-2.21933901150542,-1.32691092506334,0.891531402687651,0.0458898311141633,-0.730705504704715,-0.0605763383536175,-1.00058315990569,-0.986084606946449,-0.618176436283775,-1.56065214323249,0.0993212902737454,-0.2711928722132,-2.21933901150542,-0.369591410993638,-0.872853382105603,0.529742064137778,-1.67867835762717,-0.586318045701991,0.841825624001621,-0.322124063208324,-0.651290100260423,0.10605997092589,-0.514038359372152,0.284221443354295,0.196998970357515,0.482880600954312,-1.7789120724792,1.08300349066526,0.260478137666792,0.512508846627642,2.05831022755794,0.649278461283836,-0.0450068046731204,1.22253552034148,0.833740111207668,1.36240337991242,-1.66955674911614
chr8,124706119,124707642,chr8:124706119-124707642,6,-0.447055971251729,-0.0811507028791341,0.0615368507323742,-0.00379999191128367,-0.447055971251729,-0.100162945869765,1.54824915791782,-0.0152072646414688,0.349726073955694,-0.447055971251729,-0.109191615007598,-0.447055971251729,0.178333998592103,-0.447055971251729,0.121674579873906,0.341226619120881,-0.447055971251729,-0.447055971251729,-0.447055971251729,-0.447055971251729,-0.447055971251729,0.11921734647806,-0.447055971251729,-0.447055971251729,2.34725884552298,0.709303661731345,0.320619920973975,0.621241542951995,-0.447055971251729,-0.447055971251729,0.392870915935557,-0.447055971251729,-0.447055971251729,1.5421776091825,-0.447055971251729,-0.447055971251729,0.922682281033723,-0.447055971251729,0.193473904233453,-0.447055971251729,-0.447055971251729,-0.447055971251729,-0.447055971251729,-0.447055971251729,-0.162020253209266,1.70097335005768,0.504044871235653,-0.447055971251729,0.678752528420895,-0.447055971251729
chr12,40617705,40618713,chr12:40617705-40618713,5,-0.407163312374321,-0.57848248226373,-1.15239750452859,-0.697680902643887,-0.598971053753573,0.122620721245392,0.723756739537335,0.650757489417997,-0.078546118781943,0.249134936261333,-0.539612712012846,0.565470965545312,-0.021149812319749,0.264221960883327,-1.15239750452859,-0.117297776051071,0.28380205257105,0.661327989613995,-0.234969666700455,1.13472068396384,0.543812513742981,-0.547762817904975,0.862190123310877,0.158644950528505,-0.919317768310188,2.01775853665423,-0.884778710904221,-0.621968098015895,-0.9455914283201,-0.695207928605288,0.527595357904199,-0.256282550440532,0.521872106251747,-0.275468490311206,-1.15239750452859,-0.220418883531827,0.167613127313648,-0.740940473164118,0.0875618564838507,0.244476196862567,-0.275523307032661,-0.671477798288971,-1.15239750452859,-1.15239750452859,0.724366051013866,-0.134551643063549,1.37733105984296,1.79633754525331,-0.134225517715696,-0.59596641631004
chr18,72186431,72187134,chr18:72186431-72187134,4,-0.60986551107636,-1.50825943400126,1.22749487644293,0.224413393467459,0.594128710947664,1.01685831685667,0.493340168733926,0.364049077859353,-0.778574232273623,-1.29430696244358,0.178478958945132,-1.04385345539357,-1.1215206626809,-1.01995999706619,0.256614937979888,0.817389107297655,-0.0267918380164081,0.723744546424487,-0.358501557694822,1.34943891242362,-0.239085040270558,0.080166876735106,-0.659291979391375,0.967601667447835,-0.200464404720804,-0.139644706995211,-2.57221055588462,-1.22510604225976,-0.648940461040179,-1.92275218797675,-0.318793237485812,-0.173221859472865,1.24085146895379,0.427568404879466,-1.12263706872685,-0.285382520086476,1.18761017081937,1.106829748618,-0.770486147559119,-0.434091163266182,0.222371268940203,0.857656744576019,-0.411533741286077,0.0691748203697404,1.15161922259033,0.081694121663734,0.463225236669618,0.283046005920209,0.0858564204211757,0.0617496147854165
chr1,11860479,11861118,chr1:11860479-11861118,4,0.896045025963167,-1.0454413626663,-0.63232184678095,0.382083693944828,-0.372054906162295,0.124074565808965,0.161243676341518,0.00832651214074503,0.978594839312508,-1.4751771755618,-1.02603221648457,0.0538261760520383,-0.231378004875683,1.17301987563999,-0.40803407931389,0.457981166066013,1.50811480384702,0.67113136551681,-0.239859048694969,1.17564032897961,-1.4751771755618,0.691108412345043,0.144135797988681,0.323074848305077,-0.767775758325756,0.0731419653159608,-0.680773315408115,-0.42339801904706,-1.17408678932644,0.0779191648279408,0.76374472244217,-0.484730935629379,0.749132850572649,-0.275710996060986,-0.21244992658702,0.180447312467925,0.624330249156906,-0.860272824939946,0.477883931292285,-1.01377996284308,-0.790238804403083,0.807550991078446,1.70697934169938,1.10319587137543,-0.000477824291328366,1.36706268029618,0.35169533398616,0.661123474964352,1.157713294478,-1.4751771755618
chr17,29296453,29297119,chr17:29296453-29297119,4,-0.070490508740934,-1.39378379926135,-1.10388993384304,0.442504100163339,-1.12523531134889,1.96407817543877,0.0809393204735304,1.02108266519801,-0.441311569595578,0.204857122152505,-0.020879531598342,-0.885164524346338,0.391151926496505,0.705168461272663,-0.77885774619155,-1.05673008321058,-0.569614116715654,-0.164188156425111,-0.0528110049062386,0.731390527927798,0.467620765375402,0.22042409787878,-0.290096785521062,-0.195700253341133,0.33518069135198,0.70521925686259,0.731427940729203,-0.301493826158606,-0.953122874208053,-0.612408226149915,0.981868477077931,-0.394726287654832,0.478375199085346,0.0605907522638815,-0.593831770630629,-0.0367138909021385,1.39323090870396,-0.101186112677702,-1.11123675413275,0.0523329542254311,0.266539659549191,1.03047724842584,1.02529951124316,-0.1701239300787,0.217391330694616,-0.201542571493824,-0.724473676112862,-0.427776240054309,-0.0137011723817706,-0.387880602244762
chr3,156200609,156217146,chr3:156200609-156217146,4,-0.740295359582699,-0.740295359582699,-0.740295359582699,-0.740295359582699,0.457689609725955,-0.740295359582699,-0.318398864629482,-0.740295359582699,-0.740295359582699,0.292960257526884,-0.740295359582699,0.404390499413398,-0.324194716210205,-0.740295359582699,-0.740295359582699,0.835200490096845,-0.416523355273393,-0.740295359582699,-0.740295359582699,2.26781237851653,0.496894339712124,-0.363527737468643,0.0910326952246263,1.82540877371122,0.198075904169324,0.10586904422084,0.0614488441114378,-0.740295359582699,0.106521449917264,2.41793818029433,-0.740295359582699,1.8610397213678,1.45483832656795,-0.358058552785464,-0.240446316731714,0.076173101780614,0.988233324179938,-0.740295359582699,-0.740295359582699,-0.256227421547364,-0.740295359582699,-0.388661564901072,1.89730876281135,-0.740295359582699,-0.740295359582699,0.288372066189119,0.203770345073916,3.24540405292979,-0.740295359582699,-0.740295359582699
chr21,34902174,34902916,chr21:34902174-34902916,5,0.873399949028144,-1.91989505470223,-0.859970630769006,1.63208791852018,0.33078803723491,-0.204137906408376,-0.572301083033983,0.459235512405514,1.83975048473523,-1.55592180644867,-0.186439744553226,-0.302596471732694,-1.91989505470223,-1.91989505470223,0.953465729428751,0.655291049010687,0.183117875561408,-1.21676144723222,-0.029519406288819,-0.573392808218016,-1.28432190775951,0.363464287925823,-1.34124395069746,0.203131011287571,0.343938361218272,-1.18118799414268,0.201024432095562,1.01241862173608,0.380910697552557,1.16021270695967,0.0554453975792347,-0.154182212438997,0.56840311833338,-1.56412653212204,0.074126083998258,0.577453939569166,-0.642166905647834,0.209315617927584,-0.43834989809065,-1.91989505470223,0.352899568918236,0.272013829298292,0.721916745329014,1.43709160250863,-0.19957070380809,-0.258960760278891,1.39059543313862,0.659294194774993,0.831434386028381,-1.91989505470223
chr12,10868847,10870212,chr12:10868847-10870212,8,0.517247956321474,-1.55675006784686,-0.582275848358538,1.49934826523929,-0.651425371298177,0.306416522899545,-0.597375026483433,0.400990848867268,0.964494642523969,-0.952881536654312,-0.976649169553189,-1.44395766646914,-0.201245494129054,-1.55675006784686,0.176019735058206,1.67638526175864,0.303006817047146,-1.36727246784421,-1.21605919439813,-0.322948219531813,-1.06327878780935,-0.117645273334542,0.00323087393872199,0.478368532684342,0.300220930737689,-0.570414864039116,-1.38911910276295,0.88628533859994,-0.392947163747042,1.10719063165246,-1.14377912850188,0.770345454190553,0.773131441026954,0.536956790502943,0.179202709459824,0.771223315658117,0.795494116225943,0.068893522524101,-1.55675006784686,-1.55675006784686,0.547674590446169,-0.311722161658633,0.477275520433663,1.80796845988096,0.428797117178527,0.304384104588519,1.00200264274834,-0.177788680649575,0.925111723677943,-1.55675006784686
chr6,132783099,132785032,chr6:132783099-132785032,11,0.693640231119411,-0.297455603399983,-0.576255050684719,0.582834561013273,0.33578508929546,0.144814477321374,-0.577342499062025,0.939344949134204,0.993865149953831,-1.26733954312723,-0.546687790630925,-0.648644147916343,-1.1647814890263,-1.11012994188523,0.540507656051659,0.856713918406163,-0.110806582892682,-0.990671004631854,-0.468874437564699,-0.773546604208302,-0.179574294713305,0.769592782797075,-0.699808560931896,0.313728310337519,0.325901419941213,-1.28200774251736,-0.40342803688787,-0.880395734558091,0.146221813253581,0.553283692970172,-0.1639821961772,0.603570903357707,0.549855416469538,-0.173769661875462,-0.132236681417217,0.461753732256987,-0.282561457160759,0.27619794215336,-0.222135294940763,-1.56542548758353,0.397869429776508,0.729376217727155,0.961933869742332,2.07872925290056,-0.741189114472007,0.767799032806505,0.72987839151149,0.150609848974046,1.03443658610139,-1.56542548758353
chr15,91430700,91432336,chr15:91430700-91432336,6,-1.30465091415102,0.405471816359515,-0.732137516903093,0.914898282898814,-0.00679820176634811,0.300141815076294,-0.319206958139674,-0.500467597850972,1.44843268646416,-1.13475044359149,0.00995684489010161,-0.466825129463798,-0.58693215581596,-0.22809707934837,-0.342239808620908,1.16064175096353,0.657664658771801,0.263159217721859,-0.553586893902466,-0.308835025185404,0.350616860692526,0.0176704733030308,-1.00247193297225,0.105162053027705,0.533888793299008,-0.358888529870534,-0.0443761752761222,-0.21526032508996,-1.15987216883597,-1.73663189913664,0.309329491531401,0.00593770805711732,0.255902912080918,0.0309894321130202,-0.613909026658784,0.496318962918384,0.648393529224308,0.152482685663488,0.283113278113567,-0.76146120651412,1.09991801686595,-1.42675329330334,1.37500732308187,-1.25597637942072,0.0327408848116664,-0.208984603821177,-0.0138656538550455,0.581429847655883,-1.28208902527194,-0.826406308056099
chr7,143081438,143084755,chr7:143081438-143084755,19,-0.456617304974344,-1.90564454828957,-1.08182704667752,1.82848916622885,0.907515697993355,1.45784922447695,-0.131315554949346,-0.117502808213548,1.2148164434012,-0.953859384614216,-0.997875927292721,1.92119174658628,0.925638139622175,-1.04061387419093,-1.52189683683374,0.328002301595311,0.107727093315264,-0.575987417244897,-0.741350469130574,-0.813144127068109,0.0283339024694303,-0.515471206503547,-0.238490693876714,-0.696703114724125,-0.585575336213212,-0.122881355786711,2.26965006403763,1.56551132296734,-0.39695093807218,-0.287723603968378,-0.309327442391522,-0.137620886698991,0.391632984602742,-0.0404512601573106,-1.50852761605349,0.28463700659114,0.503451503851038,-0.698040153252047,-0.864549062246306,-1.10831053367376,-0.283914273179654,-0.613068372901295,0.554406585015589,-0.332492252272256,1.40181551599307,-0.00300153764955207,0.161385924333399,1.14385679151753,0.846675874513258,-1.40579291205494
chr1,15930221,15930977,chr1:15930221-15930977,4,0.665253564276977,1.4290595976024,-1.24931572387855,-0.758915521928037,-0.200080184998283,-0.779356592042039,-1.49703188927462,-1.49703188927462,-0.84903843931252,1.37660723114503,1.26149107472905,-0.122540379692785,-0.176953541546089,1.39776247476773,-0.153283974479101,-0.539861576269327,-0.0745664644198575,0.231899594051979,0.852098547415949,1.17973489938769,1.04910923633214,-0.619084983805544,-0.217355290043342,0.746904525279273,2.47513926072059,0.446347462660847,-1.10107035006797,-1.0187351578023,-0.02788607105979,-0.450139906595119,0.741743461031132,-0.426129685907002,0.313617678800368,0.195758361643505,0.197257454172358,0.797350712682358,0.180620409277115,0.904808706232791,-0.185632113150908,-0.0435619199276085,-1.22502756487055,1.13329638911533,0.703581547387356,0.441775190036517,-0.792884153605022,-0.259395386638339,1.17889567944779,0.45870471394284,1.01018068970837,-1.49703188927462
chr18,674506,675221,chr18:674506-675221,6,0.743158180089764,-0.442889233587637,0.676115149642231,0.369897935788116,2.17650220366576,-0.113432444251507,-0.224872815815076,-0.854108766335621,-0.0704964002030387,-1.34421400600641,0.646949865260168,0.234625500266292,-0.627184748644994,-0.853634740870539,0.600342108087996,1.39788360180493,-0.285071812572922,-0.429396184782964,-1.09047572225459,-0.303405207835223,0.258763172321247,-0.56472223530664,-1.14339130111367,1.77820571887143,0.826847527859434,-1.40122256606082,0.157762234967136,0.256898831184291,1.1363046533538,-1.32327438797488,-0.16489073269623,-0.501109357788857,-0.382172628941242,0.609950863962325,-0.520482141521366,-0.700513563100355,-0.0279273618523638,0.276882587617817,0.501569409449877,-1.22022303774049,-0.301270315134992,0.504788391489144,0.739825434020046,-0.180999779135715,0.422147678484389,-0.0459502552495187,0.181174700705505,-0.17193138093938,-0.157014572136561,-2.25015638584513
chr3,149089754,149093130,chr3:149089754-149093130,15,0.483903241984764,-0.685533265779867,-0.541937561065289,0.310337264585481,0.0889679499890086,-0.418605979798932,-0.0536265082518032,0.741506786079772,1.86982365236417,-0.685533265779867,-0.575192370249507,1.16101060840069,0.383741277801639,-0.558836791049537,-0.506346014135915,0.557150007606687,-0.437136219261316,-0.685533265779867,-0.443412775856922,-0.583075643833779,-0.126338651192975,-0.598072987523084,-0.557219571916812,-0.364388852520185,-0.407704917139044,-0.587517747963295,0.496032755346668,0.939269834734279,-0.0666440501317692,0.304680432728216,-0.00990320395565242,1.28513438041271,-0.409459817885322,-0.685533265779867,-0.685533265779867,0.576892615563407,-0.147780016105346,-0.606699692718151,-0.387509168655509,-0.528502103497946,-0.429506598347857,-0.223045616111376,0.327282144840074,-0.372172095169532,-0.189077022110936,0.34916834731329,2.06078943128219,0.714380321225816,-0.353353399901646,-0.685533265779867
chr5,56594949,56613716,chr5:56594949-56613716,5,0.293036172273834,-0.836852872991478,0.824075857795694,0.627528450120832,1.40914411040075,-0.721200642157554,-0.541997928356166,-0.836852872991478,0.0540626457436589,-0.253701898059136,0.0857324323430454,-0.108754212867833,-0.372448825320794,-0.32098462531316,-0.449296897296874,-0.211504882093893,-0.601476999371195,-0.631212966989783,-0.523161555244182,-0.836852872991478,-0.357497024822196,0.296519045754054,0.824456699054221,-0.360886288609832,0.846067378881737,-0.535342002155566,1.32377726020018,0.744654009869813,1.60729985057409,0.43369024947852,-0.836852872991478,0.786279940316232,-0.290262443187689,0.639586621090614,-0.338479913395824,-0.683527679431618,-0.836852872991478,-0.59498389451037,0.248988895699922,0.110898640173922,-0.579621786982269,-0.836852872991478,-0.836852872991478,0.579873053495371,-0.0360008594762945,-0.0986634916068768,-0.127886302160932,-0.836852872991478,-0.618483772566304,1.69588158581686
chr8,12613682,12623258,chr8:12613682-12623258,12,-0.593145010431981,-0.796476253593835,-1.49767890276638,-0.512157532268816,-1.20364952932984,-0.354898999585879,0.764797604536903,0.400751375317795,0.265798160397763,-0.725325663484762,0.366857351730766,-0.686139263736631,-0.892817254207751,0.34656579239419,0.0641131525682011,0.731625269053811,1.58365400227586,-0.529220109072857,0.0579751898413587,0.455647322170492,0.0803643238899521,0.878139716895671,0.0452238275251276,-0.338042743360044,-0.251275402409799,0.481683356200768,-1.54355925138876,-0.882968153360825,-0.0631300579473736,-0.696714043088334,0.156032321944376,-0.406182488367142,-0.275640037677482,0.18788322675453,0.306209810328024,0.179808131352571,0.793975026007094,0.202079806836251,0.722075510192923,-0.6738388688122,0.740722320565337,1.42985893047119,0.450644829034475,-0.242881929508152,-0.474464890757126,0.917672396859747,3.61672747184054,-1.34325870683804,0.40458087309796,-0.965706105011645
