chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr20,20234582,20238951,chr20:20234582-20238951,5,-0.355717314230928,-0.324026478289237,2.07404707490715,-0.797715353382803,-0.539341202687249,-0.797715353382803,1.90333348596755,-0.224726359275175,-0.633338928567086,-0.259819739045578,-0.797715353382803,-0.342164170270626,-0.797715353382803,1.22384154089505,-0.797715353382803,-0.797715353382803,-0.314483681904499,0.914099736454919,-0.517030390280348,-0.797715353382803,-0.797715353382803,-0.15482336854383,0.225655443499475,-0.797715353382803,0.313304192321907,-0.797715353382803,-0.342305878388489,1.71058721640988,-0.4031369104318,-0.797715353382803,2.26961585809553,0.433253301519997,-0.505195713488553,-0.115479397100967,0.0564372978959368,-0.797715353382803,0.373169940386364,0.161873765637007,-0.797715353382803,-0.797715353382803,0.00660283446075181,-0.0194750057925118,0.0012650448842918,0.563214953632821,-0.797715353382803,-0.586206059539098,0.271113652886725,-0.578498864087444,-0.797715353382803,0.198896436081906
chr19,56147178,56148601,chr19:56147178-56148601,6,-0.0509324870479053,0.587599666901384,-0.438585068864041,0.516999885601538,-0.802051927897843,-0.174577434239932,0.514585744863929,1.01192882475863,-0.156138477256292,-0.884473093851013,-0.079340502917646,0.157009029334261,0.217129156805107,-2.4779934397221,1.50950410878588,-0.520071398743531,-1.69032737788741,0.836019792506162,1.56890270239894,-0.65555816333653,0.913561929660157,-0.452367731332639,-0.2307881041668,0.735115506835567,0.499104330596682,-0.689659023257308,0.681651037224841,1.26200278198695,-0.390505837215247,-0.710485304967965,-1.04029069635756,-0.487415031035138,1.15392494073589,0.615230379676348,0.381417001036444,-0.539564304434276,-0.28965491460481,-0.0112698494825203,0.32668481191513,1.53282414002174,-0.311691886364018,0.784037785718683,0.48697328938911,-0.701233909217798,-1.49475088363174,0.215179895313257,-1.47345679583144,1.20961473547738,0.709919232728957,-0.242441754391839
chr5,137146540,137149922,chr5:137146540-137149922,7,-0.243636634382477,-0.015758738785099,1.91673110945624,-0.24670367976255,-0.363827415624389,-0.332351048141961,-0.534882163074185,-0.168850760533751,0.626360883234328,-0.00929817360154444,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.0165425705853307,0.0203552103404371,0.460296065618738,-0.534882163074185,0.498593474945355,-0.291778767971762,0.639902011269081,-0.534882163074185,-0.22336550267645,0.00160522883375674,-0.35003719937596,-0.534882163074185,-0.534882163074185,-0.184132022849714,-0.534882163074185,-0.043133359373773,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.384917249942597,0.694785629077221,3.55570291008803,-0.534882163074185,-0.534882163074185,0.219095429914974,-0.357252197989302,1.60108707595675,-0.393561231294927,0.139263337727636,-0.297853734893568,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.308901018208593,-0.127096468871933,-0.0575293586641939
chr20,3777478,3778169,chr20:3777478-3778169,5,0.154613527802607,0.754495072596308,-0.00393893059598855,0.581275725943025,-1.07382694980867,0.00155691712715187,1.32100682496905,0.457622711493678,1.68641912293131,-0.094510826818908,-0.200744984156156,1.22353719020202,-1.51178605459538,-2.74776664689089,0.40424499927445,0.105328277416469,-1.27906692217999,0.695700026018581,-0.0548850862715816,-1.15912079066852,1.37382384797246,-0.133883668145543,-0.548648313370584,1.09976175144993,0.260408565148699,-1.1018512475585,0.187471401499044,-0.0843186589000525,-0.915710297206005,-0.936640075226366,-1.78872767225266,-0.372233084066964,0.622294542471878,0.377830909782455,0.164678016167921,-0.642709417203757,-0.315415664962335,-0.86694598804659,0.438806769808807,0.800975262384016,-0.494741618183069,-0.155762709599893,2.408707980858,-0.364031469019458,0.542260686094239,0.54512814957299,-2.41161540466437,-0.197745131022109,0.5815652806044,-1.14825882662564
chr7,100772045,100773602,chr7:100772045-100773602,8,-0.228831789980347,0.211783172500456,0.326434606496811,0.18274778071227,0.684842421888193,1.06212900939901,1.29618909631952,0.575318017416461,-0.767846451289955,1.33504063368003,-0.821438322015212,-0.286989168102478,-0.9005464142872,-0.447277281453471,1.38255617395358,-0.978312621778061,-0.953985702800283,-0.262218371752659,-0.663549000839994,-0.992344155644125,0.404862251010971,-0.286528523282079,-0.603413883486789,0.776094482228175,-1.23461073851931,-0.816290504763017,0.0358908077626144,-0.0300465719312291,0.0673690262803315,-0.925067873287739,-0.434597459704958,-0.345014501486253,1.14430093675313,0.900387015479989,0.335135085101784,-0.843900797694999,-0.0873029792024492,0.511870641288935,-0.0401400594218082,-0.347723591722685,-0.944579864856249,1.28117720407303,0.0466481916471886,0.689738188916481,-0.434025242020217,0.233669903389441,-1.16875454677572,-0.64487843477053,-0.704966069894336,-0.0886316379836134
chr1,111732050,111734662,chr1:111732050-111734662,15,-1.42417497410768,-0.640910220604299,-0.450351895966077,1.09113631952082,-0.54134625978087,-0.382790533184184,0.353419601747253,-0.358020355925566,0.371179097058472,0.564482508545998,-1.34090286706962,0.14179195283861,0.218950102697596,-0.967573584088941,1.77714378936836,1.07314653509647,-0.126492474317479,-0.302409051405894,-0.888833225837909,-0.887707973274077,-0.338977765135842,0.614444743609964,0.728739990250443,-1.42417497410768,-1.07729218959312,0.406113802974557,-0.611369734665262,-0.665997377330305,-0.407990487696907,-0.0221258114991698,0.56161502782948,-0.608904818659755,1.01242778601345,0.0188891277835118,-0.230479520906006,-1.22729820387239,-0.138477550238189,-0.207485431678132,1.50304982442831,-0.547280267796331,-0.620673891929208,-0.788759814753387,0.736046318782981,0.606679720209062,-0.338671292606773,2.03354531846274,0.20008211074963,0.0382404438315794,1.17674217913413,-0.293003880741347
chr1,116944755,116946406,chr1:116944755-116946406,8,1.86878379772543,-1.0336315737744,-1.42691104919274,-0.494875121446827,1.19725819458628,-0.754291777653712,1.0717972122803,1.6093008572447,1.15379323782665,-0.149528317254164,0.556292319779979,0.65024096831356,-0.919355816240511,-2.77802147973366,-0.318501459565244,-0.444635168266235,-1.59043296661602,1.62362484793695,1.38779364745295,-1.74071704906729,0.643819733681823,0.214702508100106,0.382413020196691,0.0943796114336729,0.31730436143473,-0.197210629577078,0.697233493246538,-0.0836575613112144,-1.29962319179545,-0.666204399686099,-1.34177730985031,-1.41793012978078,0.195935565186212,-0.229877400716915,-0.064658344156127,-1.03907952479044,-0.463014791525171,-1.74517934880967,0.666911132191568,1.48242241963033,-0.16996435348985,1.01038604610438,-0.107451951107197,0.275114568256145,-0.301227043715958,-0.119841559897493,-2.68460185319897,-0.696518347300441,0.858636298029196,-0.909875378849225
chr16,57089531,57091877,chr16:57089531-57091877,8,-0.188389402879288,-0.198374260559683,-0.163127636032731,1.5002315853083,0.0532087878527875,0.132369197020555,0.49293259908141,0.320065830284192,1.18645303589785,0.756888489605239,-0.930674105118698,0.300358486215418,-0.227529271187318,-1.70300608947626,1.80381621853937,-0.111919528942085,-0.955793304732637,0.281052915396353,0.335095671562641,-1.70300608947626,-0.373728944946643,-0.7268443370079,-0.208521286017229,-1.03969796394318,-1.07063716627606,-0.370582605575141,-0.175408396030422,-0.569537097096574,0.170862466684932,0.161814751574975,-0.153268251431396,-0.0533399615500986,1.46440453145021,0.651793010603318,-0.0883476697145595,-1.06243963855858,0.899169364488712,-1.35420775634711,1.73401866391798,-0.434774095664908,-0.555860328444458,0.551710218214454,0.0229583932913515,0.640705011539363,-0.622633902857393,1.41352309189369,-1.00419761089912,-0.0346964967324231,1.1939269882856,-0.921433971769634
chr11,117160623,117161104,chr11:117160623-117161104,4,-0.312626841688094,-0.455570929500986,0.711665567700277,-1.00717974314825,-0.563573633264397,-1.48929626729268,-0.734533348361818,0.589362829766794,0.100497112457785,-1.60827312075716,0.469071576073153,0.343836348509758,0.19157546744501,0.28162737525942,0.208415467182122,0.982596819604495,-1.54442287168028,1.10483831904195,-1.46702715281657,0.886185485289443,-0.226300637378045,0.172702984028035,-1.48844160181599,0.984317645229495,-0.518016220581547,0.363867989406134,0.977027629130441,0.59407502427124,1.25557758453841,0.91379922676195,0.32609843328926,1.4446960647579,-0.20951017769895,0.996295847492608,1.12845347086077,0.744660671678212,-0.89793657842715,-0.741985779536114,-0.314428120590338,0.867133843731778,-0.0451476336440596,0.480007026391743,0.537358102980268,-0.821376769097519,0.43671478043995,0.283116655446747,-0.734622929995838,0.903343953314019,-0.226700690086149,0.083795956528518
chr3,52516030,52518120,chr3:52516030-52518120,9,0.106110019141334,-1.49087339254353,-0.965580004807356,0.217582189919573,-0.40700665667014,-1.11517218537699,0.661324586762786,1.04846845185005,0.800817061419783,-1.01416115759336,0.449907737161257,0.433802456936785,-0.437217510652037,-2.02818009432928,0.0856032123865744,-0.297433974710273,-2.30594756368844,1.08179845124774,0.493643043921103,-0.589353682479166,0.602667877725766,-1.04755361319524,-1.06572790125451,0.449414037670088,-0.0364254370210584,0.314129995799111,1.1123216170489,-0.529993067062404,-0.763143080249292,-0.113775732621464,-1.23982933501752,-1.40535481352413,0.257132377609566,0.393673686214144,0.687159988283452,-0.386310937086308,-0.6556018583641,-1.08819538606928,0.631273386334784,0.831208832175414,0.278701487673388,0.177016228319747,0.0992302096415983,-1.21754315799347,-0.558573961908785,-0.204315609297097,-2.13160250453636,-0.47889024837577,1.67019704195386,0.293687752267066
chr12,9811325,9812137,chr12:9811325-9812137,5,-0.923666341975206,0.0839957567092704,0.25835059520202,0.33593636090012,-0.736564881452369,-0.789741220180663,-0.390226008888207,0.316555701251438,-0.281852815122195,-1.45477963387581,-0.642002300721639,-0.610211612489639,0.692819453496623,-1.98109205023635,1.88902562439144,1.27597934481503,-0.803170254648719,-0.778594265595727,-1.06817653754614,0.0178511023465168,1.04984273849475,-1.17599817727159,-0.0082922398308709,0.0159647028770981,0.100766222877361,-0.0148206030851582,0.584730866512293,0.167238298395925,0.402606576033528,0.133781567051712,-0.174810501672859,2.11353403142224,-0.138588227439712,-0.58660375945123,0.391729844769417,1.57398653049714,1.2558102222325,0.211119419513704,0.408672264152903,0.0401955967638541,-0.745102420290945,1.56818169402254,-0.341176029127527,-0.335384674983812,-0.410223666342875,-0.388969706698895,-2.23908697977334,-0.895871614145146,1.14685300650775,0.181259701809568
chr19,13261466,13262689,chr19:13261466-13262689,6,-0.0583132824299564,-1.19777206971193,0.861392529517928,-1.28642413998475,-0.687250537562115,-1.0962499393884,0.020787651681169,1.00026228595751,-0.130107721634864,-0.886742928144427,0.947525831077518,-0.766656608392535,0.450494616499853,-0.548809956422976,-0.658445003815568,-0.00312058154200405,-1.24646064801474,1.46035139018657,1.06167576714425,1.39954476656829,0.561968483443541,-0.397493702680753,0.0370799067357996,0.477335772423473,-0.145627055325007,-0.0758937184409917,0.329188907106457,-0.643543908002694,0.699779716959854,0.889654329713874,-1.32222255547348,0.472312236784538,-1.216856305953,0.277863924964276,1.37021469581728,-0.311794416192795,-0.410528622641548,0.816362133442445,-1.24182767867212,0.335250450849195,0.675537232600895,0.243271168376077,-0.0271853348331385,-1.09526568277549,0.33876462300434,-0.423368995524061,-0.0708530578128254,0.194120964791782,-0.17721298783092,1.88928578531116
chr4,17488959,17491564,chr4:17488959-17491564,9,0.982559799166704,0.191463913994322,-0.555793212745457,0.0191472779039777,0.00330735799647461,-0.454762639575885,1.22887559909911,-0.528649448141625,-1.31972296372291,-0.566609518142326,0.312479261866516,0.453762231237705,0.0968783884274601,-0.483053050994259,0.086153091286782,1.9406401533662,0.65499688277422,-0.400490321326582,-1.98749756510749,-0.466650387568036,1.30765457141394,0.444440936946558,0.636915250216391,-0.449742633796786,-0.0187354610171249,-0.10712289711872,-0.696842038788283,0.645549616536485,-1.06166804970688,-0.663040662631821,0.810548587046939,0.668024129109934,0.314386776603712,1.21404600076066,-0.892873693790659,0.312899174512147,0.36611525978163,-0.333390436556313,0.489725994710687,0.174315992724077,-0.517657924661097,1.01409845880427,0.477539189085035,-0.756320591601756,1.1255482635039,-0.0674427927986875,-0.573025989669218,-0.363511299820476,0.95827041160129,-0.421172328008734
chr9,74975803,74978286,chr9:74975803-74978286,15,-0.367976327615947,-0.292942498362356,-0.992346371120761,0.467474152162272,-0.38899690949318,-0.499850353735676,0.00231804192917428,0.818218352692238,1.15834176001782,-0.781576201870294,-0.00862489049129852,1.23332311827716,-1.23309896889975,-1.94975877487262,0.945618737687501,-0.39834084892745,-1.92049788811664,0.284486496372781,0.0359478534628091,-0.178912166755537,0.54035414465858,-0.138732903578524,-0.735479697415184,0.469158315696915,-0.313976801749176,-0.526614654281696,0.34882303365123,-0.0790192327567871,-0.45342176991833,-0.201088301030744,-0.80475397001142,-1.43997641758051,-0.0621072295045531,-0.450726002298285,0.751552933485887,-0.323312583516095,0.731207634513012,-1.01495028401817,0.78116549093719,1.39666717483578,-0.00245730670979307,1.54984400508113,1.44404346994825,-1.0140299525435,0.288792437636388,0.0396552697760932,-2.27245187441617,0.119232080105523,0.180015195355171,0.440204322701686
chr22,18274533,18276395,chr22:18274533-18276395,9,-0.30493514269444,-1.86668028579903,-1.53553284993857,-0.523579199297748,-0.330451799798873,-0.920630918058901,0.033758950453823,0.472329538940942,2.16438165230025,-0.905986255812769,0.550460618483204,-0.535573308918442,0.0440850493989374,-1.60023012731334,0.652626681554631,0.437242415087033,-0.849967800512905,-0.47989428601159,0.164645419909335,-0.0346209773729773,1.09994433222773,-0.435985509315424,-0.828027427646616,0.541806134608561,1.53529946050873,0.559842383517637,1.21880851630111,-0.245680870131562,-0.771604616889082,-0.515164752193691,-1.62024194081712,-0.918839243749647,-0.734828580015312,-0.517588472119062,-0.315275094923178,-1.1020377335734,0.692613577530935,-1.68192854410734,0.495721879794814,1.25000161428277,1.001591265686,-0.116833103290447,0.847056841021866,-1.06913749473846,0.0303582081909,0.0237304208601076,-1.43223550234669,-0.876045136511814,0.971890000749777,-0.221060946079383
chr10,13698029,13698536,chr10:13698029-13698536,4,0.767797179948246,1.08144042813197,0.285474245497213,-0.3975027120348,0.554253229801849,0.246477365462397,1.08167714132634,-1.51612877609548,1.04805300356365,1.33911637417994,0.835196941903907,0.456326366619956,-0.550920045920878,-0.590936329507398,0.499747118681856,0.165290884702946,-1.82721177142029,0.507832167104727,-0.486670884888548,-1.45882163322621,-0.672501657355459,-0.346935535973098,0.00407329385077758,0.450131827357658,0.313597666627445,-0.390214731112836,0.407538314417179,0.0514062523587122,0.809933926278773,-0.342186674649152,0.0100724242221695,0.192594310152234,0.543699897317329,0.63969250943495,0.199224770079909,-0.827534567514623,1.1529603086075,0.291693881852397,0.986102411738756,-0.305076390265083,-0.39029248976876,1.04907263271799,-0.013706325995526,0.0206364167551595,0.777118312379138,0.343001650096653,-1.02920094789476,-0.824274898411575,-0.972094851933664,-0.464287349434467
chr19,46284105,46285351,chr19:46284105-46285351,8,0.387398808388411,-1.85416834963389,0.622556717171233,-0.411313456497555,0.119446731564053,-0.499744644609157,-0.100611069583,0.686676031176024,1.11369096838749,-0.914587388259253,1.13575260772813,-0.372371593499089,0.334779448643209,-0.523828527170428,-0.12124621590069,0.017014449108353,-1.66585814314871,0.253546378337387,0.0879732844745689,0.158757648111525,-0.211069517178063,-0.229774197042112,-0.846687039540814,-0.0416303402534912,-0.519522044696565,-0.249910170871471,0.881088018276298,-0.0980325408742326,0.293228295765193,-0.0910071043698962,-0.367276954550918,0.040853792873853,-0.534398062752743,0.255591907254646,1.35218955279477,-0.604822217667373,0.00691329233466738,0.174107732904116,0.0939513224384062,0.232476300838165,-0.0433281819925853,0.676689169730803,-0.571035916647553,0.712961906855706,-0.483683458572363,0.0756935129044228,0.509544823242749,-0.874427424489948,0.389451405851036,0.161865345362154
chr11,120096604,120097425,chr11:120096604-120097425,4,-0.449526300705262,0.633465846241536,-0.0823087351595189,-1.34305715104383,-0.752914473722418,0.619085533628588,-0.692103051704752,-1.34305715104383,-0.105133529738624,0.82599728267593,0.524879335224713,0.423010945321365,-0.378726804950644,-0.268071486846871,-0.373511360468221,-0.410356591665054,-1.34305715104383,-0.143640123217059,-0.367467857632731,-1.03014967978443,0.899181599204723,0.282431251168331,-0.0283849104931712,0.88568849693601,-0.24556462776314,-0.163401591488138,0.994418639940664,0.430357888701602,1.30045082178873,-1.34305715104383,-0.197311227195134,-1.34305715104383,0.798668363120438,0.0482284445875115,1.20788253663543,-1.34305715104383,-1.04061656221327,-1.34305715104383,0.305466275804053,-0.188117626575285,0.854798727667913,1.00909715589213,1.63463299985979,-0.909227258342712,-0.137967765339549,0.0889848486920425,-0.99645272803558,-0.117344902555266,-0.448390420189405,-0.142103965595998
chr12,123637272,123638662,chr12:123637272-123638662,8,1.04518336247318,-1.49182865619953,0.296417670767928,-0.0448716301059597,-0.643274100171289,0.56684695198528,-0.655329993112398,-0.0895147728566428,0.209452687542902,-1.91690590742153,-0.839650948139639,-0.140456292609081,-0.597769731744179,-2.35532963714974,-0.276734318811291,1.28706338090608,-2.75117534094548,-0.662844921415037,0.207260078895322,-1.4939717349139,-0.328733643842494,-0.179978274686042,0.00268952396041518,0.510488139741487,1.05059627146232,-0.978416506770605,0.515293774759986,0.16847375806133,-0.126685794640326,0.659104996684813,-0.959359906746074,0.427543790753903,-0.544884091160643,0.487430686725372,0.14790618235569,-0.432858822060839,-0.654727853810517,-2.25843497783448,0.559458606152428,0.20956868975901,0.574440779638488,0.391530758743873,-0.891485095524353,-0.242258027284153,0.397764973234592,0.426606198612396,-0.696227249677969,0.0564986827062262,1.01970347703625,-0.162224239728227
