chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr1,206581491,206589149,chr1:206581491-206589149,11,1.28949990263804,-0.857776896929535,0.526284592350903,0.101210976762857,0.127673090595782,-0.490913198309758,-1.16549488528335,0.133350535142475,-0.946430945729029,-1.80113603973684,1.77212395308565,0.925231445995326,1.20504317291282,-1.10399999717709,-0.925606278264343,1.95317191727697,-0.36283498812337,-0.0679629872131704,1.4427617802429,0.263138695167842,1.31037663519433,0.649622017313866,0.74718436977444,1.11442916269908,0.313873441615837,0.383776046510723,1.06850469497826,-0.256546281756444,0.424193412909074,0.181371937100887,-0.543918173925502,0.460273559478012,-0.0821610057328848,1.27425715310598,-1.3519034128678,1.35590294282926,-0.103208754090155,0.553067986518394,-0.572787239680365,-1.15098706514947,-0.640112921196659,-0.909824761744281,0.836583348296052,-0.0639495518810478,-0.0929971217088942,-0.678929184762039,-0.80696537642254,0.2914777643531,-0.0225599806207696,-3.27467962920716
chr10,712662,714300,chr10:712662-714300,6,-0.680681453085455,-0.320978061230541,-1.16838905578459,-0.399221224138951,-0.875046098456467,-0.306690048178415,-0.940781196769023,1.62357165355441,-0.234482315936751,-1.16838905578459,-0.969442045925227,-1.16838905578459,-1.16838905578459,-0.781232545622314,1.67187159313147,1.3574057711222,-0.160391855472642,-0.241550179889676,0.74535445892994,-0.895913406491275,1.45145992363876,1.75581300400602,-0.764796665575739,1.42040736983927,1.06996492434968,0.0546844405413242,-0.785721865212893,-0.876553540252092,-1.03453148324119,-0.524016048841653,-1.16838905578459,1.36654539485253,-1.16838905578459,-1.00606410254792,0.482251231785139,3.78430963062103,-0.917971900292823,1.18176056206235,1.24123061417779,-0.665179222859797,-1.16838905578459,0.893009145970822,0.475128372886069,-0.98561910908735,-0.0293577372747875,1.43034425824476,-0.459601524305504,-1.16838905578459,-0.12694205885669,-0.0553935495071619
chr1,182569748,182571001,chr1:182569748-182571001,4,-0.0643608131609015,-0.493720230499478,-0.0084161510638405,1.12186875811987,0.0571274890809622,1.55084306746273,0.365422271996515,0.233764000253641,0.0356165163657462,-0.755875354753377,0.0918830942871872,0.633076459210644,0.307898449107341,-1.10186872062149,-1.10186872062149,-0.476769059964954,0.706487334849409,-0.115438775639424,-1.10186872062149,-0.64061154378231,-1.10186872062149,-0.524356857541415,0.276400296217308,-0.200155492557286,-0.196725390460046,-0.519531085026515,0.939130394711423,-0.542037033940069,-0.155827367315096,-1.10186872062149,0.365858171919033,-0.325186150103523,-0.485510450548169,-1.10186872062149,-1.10186872062149,1.59175919864553,-0.196892673444379,-0.0213765840443152,-0.831266063855323,-1.10186872062149,-0.573732201442407,0.16013835857756,1.05761972111106,0.0757761257254637,-0.838128727758779,-0.886255807452674,-0.872529964766795,2.37495434191843,-1.10186872062149,-1.10186872062149
chr7,128456085,128457712,chr7:128456085-128457712,6,0.653969550435504,1.01554928429338,-0.437427329924659,0.889722679478641,0.094312552060859,-0.203517227722443,-0.497005956863462,-0.266137427343511,1.12341386603214,-0.489809475189582,-0.846336775286596,-0.142386362777691,0.263094275673607,1.36428304355357,-0.455046839708158,0.424428864490192,0.684053621563731,-0.335394324404152,0.830374163969371,-1.51372507800329,-0.939041111282089,0.362488930115736,0.923375926894203,0.989763661999555,-1.33999569475284,0.454921284083115,-0.159977711619987,-0.88050577301998,0.791615395625681,0.708956816959759,-0.472647079135021,0.189679695220054,0.297598999014971,0.826654833193698,-1.51372507800329,0.508176185761516,-0.0248803612605117,-0.383358268636185,-0.416802312464308,-1.3057720654311,-0.873454341469792,-1.1123050561765,1.30085111095138,-0.163025795642453,-0.654607979284989,-1.51372507800329,-0.385297236335141,1.33739749868811,-0.376872078571366,-0.849582471066666
chr19,1883899,1885251,chr19:1883899-1885251,8,0.276780028296975,-2.01607599707562,-0.361011556807743,0.734529732708578,0.402551566112912,1.21548583427722,-0.247023795040014,0.419221242918115,0.955775693322357,-1.02276118253673,-1.42017695662686,-0.747950573246192,-1.45886997592333,-1.28802545471558,-0.736823013680527,1.70647808409244,0.0347928816854593,-0.143658011967318,0.227932943913123,-0.204297205547801,-0.52272959586733,-0.0922782323023053,-1.15007439186135,0.400887389944928,0.207677742498561,-0.79603987760121,-0.826565823126925,-0.613727063663316,0.366637964857474,-0.166367267159959,-0.368529226904671,0.0502651718968976,0.420724203794707,-0.632416538140975,-1.06545046928697,0.382231083110677,-0.238411219857108,-0.446618479801971,0.273465573209834,-1.9928434769613,0.848572242140523,-0.121616817250031,-0.197378683795625,0.217110900069957,0.196675769178798,0.2966778931048,1.63832500060196,0.563056441374276,1.3023604222944,-2.14425737152657
chr8,142127563,142136043,chr8:142127563-142136043,7,-0.674995949235419,-0.905319632598551,-1.27518772580803,0.385666394882836,-0.374880520064401,0.194504507569397,0.419400612927754,1.55397242465439,-0.790755076594282,-0.736940802168123,1.53254722152832,1.21050844851558,-0.121283372015937,-1.20872613639549,-1.38604859410029,-1.4673047522145,0.590766803410423,-0.791974479721175,0.813068726411383,-0.730367287442209,0.444534735473741,0.7465814641624,1.32859393824821,0.628739438696008,1.72555564738328,-0.137575836744187,1.16026222005789,-0.346772490004052,-0.266672738289089,-1.7375113658807,0.0513655567212876,0.107481646761676,-0.317387064682881,-0.336952266554231,0.724969296035658,-0.56151699805386,0.68032015599888,-1.2752862636137,0.927224904347158,-0.360231039796486,-0.152751890557215,-0.793676799173421,1.38036781977085,-1.20050533455488,0.319459814325473,0.276455868545292,0.844255032819166,-1.72780117935943,0.4070833915287,-0.645363982722007
chr16,57113641,57114631,chr16:57113641-57114631,4,-0.469054202790125,-1.0997088873466,-0.5512288735359,-0.566838807537182,0.120569761472067,2.29310916781902,0.766157254857344,0.211310948450664,-1.15567540041729,-0.00570651346515118,-0.0170876063180431,-0.359647244976573,-1.09595809347,-1.05050254553143,-0.850610552592858,0.681221318033506,0.584837633040802,0.0532017941734873,-0.366765604341121,-1.0762820299988,-0.785876398719786,0.309433519466102,-0.493316269028263,0.161054896250169,-0.472514280274681,0.163026030236925,-0.804004105279521,-1.41990169519106,-0.594458234295735,-0.532703327635848,1.01152785904577,-0.748141541260086,1.67564109699321,-0.725597873271952,-1.41990169519106,-0.811105917972265,0.683256941556524,-0.706372205165141,-0.803576928547702,-0.516283134797642,0.584998748436851,-0.158696124076524,-0.862340331218074,0.379013735033974,-0.070137726505793,0.0523950424134378,-0.0701881456659202,0.371278089487817,-0.484018159808095,-0.986563981522274
chr7,128458422,128461753,chr7:128458422-128461753,13,0.388241082467238,1.22819456050708,-0.769489949335869,0.904863249118008,0.247583319226437,-0.08282234076529,-0.375025568389273,-0.835915511882006,1.00317402242703,-0.117820342901466,-1.01634986084915,-0.327750517427253,-0.800426468873648,1.3130980322499,-0.305113130607243,-0.465004677590442,0.411143809730193,-0.60659002104165,0.326784004834514,-1.7447291957912,-1.01282204730295,0.372103556846764,0.932274791915655,0.903864426221278,-1.75839510970512,0.85668627723075,-0.481460124349904,-0.875794536031198,0.873288209125195,0.553609421465049,-0.0688709171508963,-0.0257642367717173,0.0463112825451566,0.627385037447777,-1.53081192023695,0.303547612920506,-0.400127630052384,-0.229614861630727,0.0119371547711414,-0.161588191549395,-1.05954178646076,-1.58277652656948,1.00430575126243,-0.380366535205481,-0.275895055829423,-1.59183364105127,-0.757558144245524,1.39390532625764,-0.644241794114829,-0.942645000778875
chr20,20234582,20238951,chr20:20234582-20238951,5,1.97655697142628,2.14744367694729,-0.00857105408816661,2.9103054293154,0.248535001638038,-0.797715353382803,-0.579531568268348,-0.559782789440731,-0.427526919057656,0.302725281595757,-0.0381399944967418,0.236687409679837,-0.286976815499227,0.148943337599074,-0.607187986709135,-0.0955743757395472,0.528461743409976,0.0529061148466546,-0.580075919127042,0.1213220138769,-0.573587833693342,0.436490257628855,-0.0127094603916918,0.290286512869295,-0.609470683271513,-0.567933342019689,1.97383439939012,1.70260373445652,-0.208289298034506,1.97973796114486,0.121942679038803,0.0444883048915078,0.919458834674488,-0.797715353382803,-0.797715353382803,-0.57599748812719,-0.612534368966274,0.965827405486523,-0.575770059445042,-0.469879199613414,-0.797715353382803,0.0595509630121418,-0.597787987321559,-0.283515997102672,-0.394149963654736,-0.616763562158945,-0.797715353382803,0.203742148574578,-0.636128791075931,0.800385696297364
chr19,56147178,56148601,chr19:56147178-56148601,6,-0.0703442310190627,-0.38774392270106,-1.3828487306611,0.462655630382402,-1.17992597369392,1.01614194458889,0.700678336800741,-0.0341906998200035,-0.430577190583684,-1.82663850711816,-0.374843717468645,0.505891793183992,-0.511227268432971,-2.41993578488564,-1.0076821383893,0.916094723841112,0.744869771583669,-0.557623783210359,0.288615981975311,-0.337323007742531,-1.23874397016443,-0.530587347530657,0.0504944079177472,-0.258743572195456,-0.397824603597405,0.67498547437592,-0.217773635550654,0.387112393789091,-0.345809347941382,-0.671610011134143,-0.00503558372599352,0.888309217697654,0.933340969242618,-1.02392669407127,-0.120939709279043,1.75986799035504,-0.201475686327078,-0.503438691473301,-0.015412713139621,-1.27257205048308,0.801960543491853,-0.818650423165589,0.999117819136757,0.911162914992506,0.271703775951875,1.21580148984416,1.97939100918294,1.50712370417659,1.15520805858676,-1.67850948081408
chr5,137146540,137149922,chr5:137146540-137149922,7,-0.534882163074185,-0.534882163074185,-0.376046780657354,0.445167948509308,-0.263135351031673,-0.374488471530795,-0.534882163074185,0.0568143822909141,-0.344484124440886,-0.534882163074185,-0.534882163074185,2.21202448563646,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.534882163074185,-0.223556350257862,-0.00509430456192661,0.186432243959499,1.11160684943661,-0.534882163074185,-0.534882163074185,-0.243082137846755,1.32797013648089,0.538244292866014,-0.273648059008532,-0.346364420029193,-0.146422342855406,-0.534882163074185,-0.534882163074185,-0.109680756218833,0.374903228904121,-0.360434329230985,-0.227678392273751,-0.0922163004529211,-0.197256295418689,-0.264072809912787,-0.534882163074185,0.587914272751889,-0.00606462211010786,-0.232978770255893,0.0380242591251953,-0.101237349690066,-0.534882163074185,-0.534882163074185
chr20,3777478,3778169,chr20:3777478-3778169,5,-0.158228976488445,-1.38068916087482,-1.19680893022438,0.176043659544553,-0.76968781368212,0.90067952512298,0.0355740427379964,-0.424271115993111,0.034655073430777,-0.724324381764473,0.0490370481127592,0.222342737647491,-0.975244185100704,-1.43601422512629,-0.454875779321345,0.813932644783555,0.258893042780429,-0.442060499061257,-0.614359192535075,-0.990122415397985,-0.934295504739395,0.00592463759886241,-1.18003798533358,0.888451413720605,-0.0380715892585194,-0.423607913677902,-0.392401905984543,-0.101691208226609,0.186188681041157,-2.74776664689089,0.275950063167979,-0.45455564071074,0.350194814192124,-2.17538974541809,-2.74776664689089,0.755976039472939,0.189100871446841,-0.210287948828848,0.342814179832104,-1.37427209363232,0.201925940119094,-0.0061330495318746,0.787514674696526,-0.66225380403069,0.65377312833604,0.43943592669052,1.05698004007767,0.764685944439602,0.944870117472646,-2.74776664689089
chr7,100772045,100773602,chr7:100772045-100773602,8,-0.925411095214992,-1.13059990923442,-0.556789506149837,1.43573818563098,0.0841728799602253,0.83793764660024,0.126495885169933,-0.829190675873007,0.0267249490663948,-1.32807985429636,-1.01069654962993,0.128980598467373,-0.293687842702763,-1.1680211170352,-1.20889047776954,-0.834930565332054,-0.920099044990962,0.171298511761568,-0.875215353752002,-1.32807985429636,-1.32807985429636,-1.02027868038576,-0.329218859884528,-0.360633536074325,-1.21398103375387,-0.647741644887293,0.200699880306132,0.331775651502509,-1.32807985429636,-0.358914889790333,-0.485533374061457,0.0523929939103711,0.108154433954026,0.613774362359834,-0.953000711652329,-0.230322447353372,0.255109553577682,-0.230539275465468,0.258597349962117,-0.173060418781238,-0.0951588967016316,0.294097321507723,0.232016025823227,-0.663791236706676,-0.429295821054095,-0.919558169213161,-0.67462913157089,0.215452873643804,-0.809089257814431,-1.32807985429636
chr1,111732050,111734662,chr1:111732050-111734662,15,-0.0010580485253817,-0.170523156419287,-0.453943423792858,-0.664323594976017,0.960485132910997,1.51443199432564,-0.362483349951764,0.587033345030787,-0.484043471744389,1.18537685787929,-1.26422720079412,-1.13107788226644,-1.01716600671864,-1.27440074700981,-1.17782365115046,-0.827069920104274,0.371548532589117,0.633593784948658,-0.398756192531805,1.66112025399116,-0.517113669662993,2.15436778984216,0.461175200316742,1.84800379348315,-0.129939852402027,-0.587927382203558,-0.497229902063759,-0.356860973128714,-0.679430566789231,-1.24903976375123,1.18828643615046,0.417286083528858,1.55109519821002,0.296168270797098,-1.08636478281195,-1.14560181259075,0.649467656758804,-1.12734048750627,-0.228211571267791,-0.829158139667479,-0.3874428772456,1.04482709401279,0.177441136736172,-0.108453550718422,-1.04495358080898,-0.118634158497573,-0.745567170766256,0.376630169700973,-0.281739000820109,0.807022618490574
chr1,116944755,116946406,chr1:116944755-116946406,8,0.130831225295152,-1.94600163043191,-1.44363250309101,0.111812484326349,2.09311857087059,0.501397619308228,0.49730908659493,0.723041867691004,0.326019969331743,-1.30232594835871,0.790230257397912,-0.0857129558790303,-2.08812771190616,-1.98104103200755,-1.48584066959441,0.282288853416464,-0.214640249037951,-0.99942869155206,0.683727364447433,-0.322287951813361,-0.226773243304797,0.77589769735351,-1.58165790267192,1.41213791730145,-0.146135408416395,-0.578725705383617,-0.695305579296856,0.48904288408972,0.506345616064469,0.357858150128265,-0.932603097988262,-0.753956312335128,-0.992995998094841,-0.579125725325408,-0.189570207852414,0.402083757565058,-0.833835559530026,-0.0591324668770195,0.464362951244255,-0.63296978799794,0.80447033683808,0.867006540533246,0.86210014623508,1.61749253597821,1.60068625458055,-0.171170297858458,1.95705787598576,-1.36043454476694,0.693351453136452,-2.48813774535087
chr16,57089531,57091877,chr16:57089531-57091877,8,-0.309832413118646,-1.11814185577018,-0.328241247172352,-0.891918833009918,0.753106872605421,2.09625495133043,1.30042985418775,0.543465753635755,-0.338790190171436,-0.66674728318733,-0.62864343697512,-0.277767752674637,-0.800046626288332,-1.50390108126476,-1.57677214960756,0.650782552330217,0.412535786123676,0.226464718842208,-0.325229272151265,-0.0758169194498234,-0.480509112130845,0.06759724042349,-0.171991351555718,0.193002162949066,0.269730301162224,0.151848002976773,-1.23171834063377,-1.41287720045928,-1.03081051545418,-0.762638318624645,1.06966153891984,-0.856366263301947,1.23001219674315,-0.764590304959302,-1.4182357145358,-0.27615637410946,0.25732289243988,-1.16609668278335,-0.510931591502189,-0.468354333176171,0.512787137211596,-0.28254425953846,-0.834563875081507,0.238911553906209,-0.460760396249135,0.304819848495403,-0.0238778467154672,0.487755914707157,-0.171146763130664,-1.49772389711218
chr11,117160623,117161104,chr11:117160623-117161104,4,1.78803649447468,-1.12353800120562,-0.122501835148768,-0.149404303465353,-0.795954614029335,0.174418221958073,-0.126725613489214,0.137853225819113,0.719281833446396,-0.104643749077921,0.517699726987201,0.284451855104306,0.60164227626285,1.22333791123086,1.09248788175339,0.680358164124421,0.193898633186873,1.50330759322356,0.419668053571445,0.196017834693954,1.03296136952233,-0.254501460030179,0.407230736970404,0.125912399332236,0.827084321614717,1.04915513387696,-0.0176317655604135,-0.280954245091695,0.378247729997689,1.6043079310382,-0.632180804905015,0.374964671408655,-0.325641102758274,0.00848468765132637,-0.0933608055587767,0.222754541043162,-0.12510924450173,0.961367270642972,-1.22808151718299,-2.16519976260612,0.124441903248517,0.433313049238121,0.491334382825433,0.136774882836517,-0.0334716264697793,0.0530264112713595,1.14135053210114,0.456329459193162,0.317587220042659,-0.135220299491053
chr3,52516030,52518120,chr3:52516030-52518120,9,0.61667819552567,-2.06515202437544,-1.18128715904887,1.04276155728453,0.833035910852867,0.718451772367843,0.586440618984521,-0.0639000926423333,0.476558178208021,-1.73952860954694,-0.687225586825624,0.337571959379988,-1.98154515129326,-0.770316544187465,-0.0728046431420234,1.17435317802958,0.0751077689539289,-0.501795440219398,0.508032840786588,-0.717770135412928,-0.368862790212618,0.750178359230827,0.0274957750541636,-0.21320197764984,-0.56080094351389,-0.211508174737193,0.2747725949878,-0.231026175825709,0.316517683997277,-0.858722554012535,-0.113144326297734,0.0726885455420721,0.0660001309020469,-0.822423674625694,-0.50603456629416,0.98811478367717,-0.045008854990499,0.0594323146608643,0.127595197725384,-2.28992415501346,1.13912856146935,0.368442837632672,0.210879742764696,0.184335638032735,0.670280109393802,1.00602517809449,1.99112866368579,1.54191785069257,1.44503599627011,-2.40526597366221
chr12,9811325,9812137,chr12:9811325-9812137,5,1.732094506545,0.485044669980393,0.0219391669301784,-0.458206912815911,-1.49173170963298,0.000154764207857605,-1.56824196014503,0.2212910692057,-0.272686285517175,-0.175891301364591,-0.218450309965849,-0.5467577155459,0.87611095740971,-1.38364689589149,0.172532610195429,0.838890924962306,-0.116482530504011,-0.523909638440457,0.177321392390798,1.24825584130754,0.284813027736496,1.26877391134039,-0.0474109834329878,0.483008128388734,-0.789528906898594,-0.465282992963881,-0.836203503534978,-0.985148469921499,-0.319274721400109,-0.13542372681526,0.325510065318301,0.174458308347876,0.991507909092203,1.85605554660354,-0.291382297525794,1.04203480703116,0.462490720874061,1.04240743608371,-0.462037639394534,-1.42172750931379,-0.251088133595717,-2.21278666407088,0.426521433591161,-0.484956355705624,-0.366864603886394,0.30671208219496,-0.983717856734204,-1.08690572646319,1.24069615878758,-1.75377679878015
