chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr16,31086182,31087123,chr16:31086182-31087123,4,-0.199665453477396,0.0674823541181935,0.80786172572449,-0.553021554951291,-0.288891178827395,-0.629001758785613,-1.87624783305269,0.0938798726303834,0.134488062779071,-1.58344544205724,0.618885901335445,0.483330578594126,0.874306339237505,-1.56494380927193,-0.382480759411255,0.417919107822416,-1.80305555760336,1.47037711412551,-0.311520767914594,0.417443738380323,0.246694452522815,1.09221983209199,-0.00074302006854127,0.582919030986144,0.215836578462368,0.176659650623202,0.668773865348683,0.366960843877977,0.108830347590182,0.355649147781072,-0.198277315482609,1.27016424758633,-0.00872083829852174,0.634436974194631,1.8250335178809,-0.130647229021555,1.02155461929639,0.0193429961482772,0.270699744762856,-0.0341686041743175,-0.266108653059972,0.0668423988204868,0.616152708744638,-0.72094335490321,0.0197450873876382,1.1554734050471,-0.621390991031684,0.394011370565524,-0.0764154195159995,1.05464160270436
chr19,46701799,46703944,chr19:46701799-46703944,7,-0.510662928554326,0.479440419821248,-0.510662928554326,-0.510662928554326,-0.212962575317583,-0.510662928554326,-0.510662928554326,-0.270322866498772,-0.510662928554326,-0.310400144030067,-0.510662928554326,-0.210796836527274,-0.510662928554326,-0.510662928554326,-0.238474930277603,-0.275141298509784,-0.510662928554326,-0.510662928554326,0.596397518352491,-0.510662928554326,-0.510662928554326,-0.510662928554326,0.250181038384758,0.113474222651894,3.2048795625494,1.72106032136931,-0.510662928554326,0.821816233862761,0.046461317160481,-0.510662928554326,-0.25072967207561,-0.510662928554326,1.04545202163462,-0.510662928554326,0.0200413853041202,-0.10460637510197,-0.510662928554326,-0.510662928554326,-0.280354914334291,0.179868025350522,-0.229984457449826,-0.510662928554326,-0.510662928554326,-0.510662928554326,0.475712391438707,0.987901559632556,-0.212239460925077,-0.262469199238359,-0.295063160255577,-0.510662928554326
chr20,1903391,1905310,chr20:1903391-1905310,7,-1.15746859045963,-1.32562103335843,-0.956541958099218,-0.439788738928776,-0.407961168618288,-1.5506310861087,0.278537276852789,0.892992241555938,1.44089743452156,-1.20837673372162,0.0072039006523045,1.88210476886449,-0.402979293112671,0.867506240960151,-0.454174755579295,0.808550914267258,-1.16153964846394,0.311311204814169,0.625013947650698,-0.960203199725555,1.49021024639683,0.516319212857466,0.314271923638913,-0.00691594232123304,1.05367173131897,-0.251903357548309,0.38380919085989,-0.101826249751382,-0.9105433430068,0.225707948493568,-0.695353725582012,0.459661816679502,-0.949719490224754,-0.363740134147709,-0.757361919046769,-0.143563134263068,0.924395810531104,-0.18793549654395,0.0533317380569429,0.12858187666728,0.104641052695145,1.01175392008609,0.690751946946876,-1.34738735035725,0.888023530957625,0.219812800451947,0.305811169901817,0.0836100645761686,0.877902228114879,-0.56467538151506
chr2,158259361,158271031,chr2:158259361-158271031,37,-0.840784548662142,-0.0427156999076,0.0829170270374624,1.72293228223571,-0.0359436771883192,0.640694160714374,-0.254588631769228,-0.124424801708137,-0.241468434967959,0.631586145291767,-0.919534438345013,-0.127353336149227,-0.228722818372672,-0.410179733405121,2.07291685083981,-0.654895418956457,-0.438816240330169,-0.438229732330631,-0.86365176331939,-0.885500596297849,-0.399316195691165,-0.660381250314117,-0.14844804529319,-1.00227909005639,-0.721947610294118,-0.288809048808521,-0.747100205191986,0.213046921415868,0.123462956109388,0.235341107552369,0.015030952593648,-0.272018410011753,0.974917001971115,0.460098776011629,-0.155071617161989,-0.742208187084303,0.20665702608211,-0.39193228537647,0.850777032826871,-0.726371534929578,-0.841110303006021,0.0739410495846512,-0.0250407251859908,0.992853149854638,-0.490332038581497,1.62592367904838,-0.0678429601683154,-0.279978074694117,-0.0490269795991325,0.0439238338901283
chr17,27409556,27412522,chr17:27409556-27412522,18,0.505804622506996,-1.02254114004113,-0.469007106321601,-0.257798486973354,-0.0435796901122622,-0.158999567407869,-0.00432959473766068,0.850820221331336,1.82923067139854,0.363794772339769,-0.307826409294772,0.093373226072768,0.320695016610994,-1.6919596263131,-0.077852667284915,-0.0495371512459863,-0.228858295003733,-0.254854101164979,1.31441764081061,-0.285815958195778,0.526450024253948,-0.101859223530466,0.285402900891378,1.32335889411231,0.550125516809561,0.236705511294985,1.14210064613651,0.109417282036375,-0.3594021013058,0.292643647965271,-0.859565009949943,-0.205260170197768,0.739919005896963,-0.302685745063407,-0.391383652643711,-0.1617382844552,0.58879068697095,-0.849408248701005,0.403648290820131,0.00289882537998805,0.21953331882043,-1.7630823210481,1.99170479058315,-0.99957470424098,0.372699604900939,0.155890099749065,-0.471531919574518,0.1584149805436,1.22905955399004,0.994729330601499
chr11,94865909,94876701,chr11:94865909-94876701,33,-1.06265847706778,-0.270561115196771,1.24973291346985,-0.986074220842935,-0.332438031241273,-0.684900042394449,-0.118523242928639,-0.0438183230410107,-0.800624683288347,-0.601971088705209,-0.550496322993436,-0.68940591757162,-0.631387324503367,-0.415573586263047,-0.45058444459537,1.37911544787026,-2.10160695780325,0.994942569289114,-0.292764170586157,-0.994750228264303,1.12107044495698,-0.00194257780785102,0.996557898670306,0.987441006183216,0.257120797194798,0.706324650255195,-0.306007559558064,1.09798957655354,2.46745784813654,-0.403807843443285,0.0789900515506019,0.109542113981165,0.238384021287005,1.82678841411522,-0.947365732760468,-0.132801310245423,-0.615906035092837,-1.14091867329801,-0.318186404555292,0.210249858258173,-0.0243630601787705,0.523815989220174,0.629226389683811,-0.393614708120723,0.473720617839595,-0.383756098960086,-1.28525710818042,0.640167594085973,-0.72189949836228,-0.29860265879315
chr6,88391581,88410128,chr6:88391581-88410128,12,-1.23713286894973,0.62646620504127,0.099378246770137,0.349228727554309,-0.790224728352237,-0.408927316048452,0.208680280146764,0.380927159944765,-0.137892862851482,-0.346865600546561,-1.39437359441148,-1.15852607343131,-0.907214296158589,-1.41433152426428,1.22419318029904,-1.25896345679765,-0.520103858795072,0.0672006936619152,-0.132855091762262,-0.651183425363143,-1.32345547716227,0.20437193562985,-0.33902719455482,-1.18868047444884,-1.15588099727287,-0.353082056879559,0.026761392704131,-0.290439581203653,0.628037581629401,1.28027817669178,-0.14461444598361,-0.91388332399404,0.254408384318977,-0.265267450784277,0.921913747492687,0.388264676556372,0.751550528490333,-1.2232339273279,0.416880473805588,-0.171257777083467,-0.0265478786136736,-0.307795320591978,-0.222888474929654,0.430263143371884,-0.377757269134488,0.706856322325003,-1.25132043081094,-1.09869724824537,-0.518394641879537,-0.219707204267207
chr14,100743085,100743655,chr14:100743085-100743655,4,0.420617473934085,-1.22752005943137,-1.18273182655228,-0.364550108206979,0.114745687658641,1.05593078942015,0.886515926705025,0.899597789340894,0.721846377235016,0.167040901927755,0.735507417803951,-0.94587523468904,-1.6204521397094,-1.6204521397094,0.685535293687201,0.575424795340923,-1.6204521397094,0.66984384015852,1.36882019581078,-1.6204521397094,-0.272132114257036,-0.500578326394172,0.717107056662993,0.796333426149659,-0.418002348150186,-0.166969117763858,-0.00989556091781724,0.529411594605204,-1.23009561462299,-0.735473558953303,-1.6204521397094,-1.06181927396995,-0.85719014617219,-0.737533786536388,0.6351401950885,1.25879702555858,-0.00704114727737276,-1.1066398016423,0.674512605596988,0.524477098709889,1.0042944126073,0.924131700405135,0.419487020997678,0.853287384656775,-0.693462917194082,-0.621883563937327,-1.6204521397094,-0.311969211169555,0.310489032297906,0.864488203297946
chr3,149244012,149245523,chr3:149244012-149245523,4,-0.745122429845688,0.545929930381309,0.70537234283791,1.01108710388084,0.317621254731688,0.27051111897525,0.568370690413672,0.128082346524277,-0.143658015598195,-0.385211294344556,0.780628598343756,-0.387707193734819,-0.745122429845688,-0.745122429845688,0.35364788896865,-0.745122429845688,-0.745122429845688,1.17048125030329,-0.745122429845688,-0.745122429845688,-0.329091554464082,0.180832081835087,-0.745122429845688,-0.321276183794582,0.225310177516449,-0.0490573178525285,0.8169572822951,0.460645109905275,0.0550347774018698,-0.745122429845688,-0.745122429845688,-0.178268938634662,0.0952074435108607,0.474448247326,1.70129383851916,0.784451139211956,1.48291321358459,-0.745122429845688,-0.333399656682526,2.4552728393709,-0.745122429845688,0.481452484571446,-0.399700172212351,0.191960823709721,-0.745122429845688,-0.745122429845688,-0.745122429845688,-0.745122429845688,0.040241687242713,-0.21318061676889
chr13,76408623,76409188,chr13:76408623-76409188,4,-0.669822382417983,-0.166442847675029,-0.221365709927244,-0.312589038281537,-0.669822382417983,-0.182578956545869,0.487822781906842,-0.221985621457964,1.35077622328231,-0.291984110063137,-0.669822382417983,-0.669822382417983,-0.669822382417983,-0.669822382417983,-0.117094681465255,-0.669822382417983,-0.669822382417983,0.0953539824462385,-0.669822382417983,-0.669822382417983,-0.669822382417983,-0.669822382417983,-0.669822382417983,0.960474346144612,-0.330562938778576,-0.669822382417983,1.07671104943226,0.226191973392073,-0.255622708661523,-0.669822382417983,1.57504671720412,-0.669822382417983,-0.669822382417983,-0.669822382417983,0.251811585507324,-0.669822382417983,-0.669822382417983,-0.669822382417983,-0.207448848401774,0.678448418800078,-0.669822382417983,-0.0436655162873618,0.422448899352535,-0.669822382417983,-0.669822382417983,0.423590679976373,-0.669822382417983,-0.669822382417983,0.138689393489254,0.792013845624159
chr14,105334992,105342493,chr14:105334992-105342493,33,0.327505517734772,-0.455165741414558,-0.936072064591439,-0.0736614850029421,0.285552359355341,-0.88823517061423,-0.171592800785474,0.599777325525345,0.17408145011264,-0.644656585018534,1.44342934661429,0.821163437764075,-0.304074061488638,-0.966662354995339,0.168925531170332,0.105960668764271,-1.49136910836938,0.67347981985661,0.284250099199615,-0.197710763821093,1.30985049585427,0.223375818959762,-0.282369831603151,0.61196968019396,1.31146084681343,0.651658454204824,-0.617147251121718,-0.221743860534588,-1.31523537384947,-1.0060081920037,0.243070260098832,-0.528476088004282,-1.13946790984342,2.00834568615012,-0.218439768478144,0.593208306630837,0.900040321320638,0.641580084058722,0.28894793791358,-0.185357402332039,0.193142050597442,1.47783586841283,0.948739512095851,-1.26973350334594,-1.0452680895272,-0.127708770223353,-1.23071485409038,-0.0603962624331377,1.24940838438548,0.176853223559951
chr12,57108641,57109555,chr12:57108641-57109555,7,0.551822780562962,-1.02780816724507,-0.935516842802627,0.142707330471794,-0.401096360568035,0.244354486909578,-0.123391953371834,1.02935255749292,1.8893331813724,0.537054500966882,0.485110917335679,0.189601121053112,-0.828599091890701,-2.07808122810811,0.358253326951283,-0.888586175535656,-0.43341290707125,0.703114720344417,0.922225814697717,-0.503326526654222,0.535676831238181,-0.499242416922399,-1.15268094839485,0.51569683804204,0.384585707075143,-0.377672837228369,0.552199948248926,0.0477323307680467,-0.600811276937909,-0.981539775484763,-0.903188180992791,-1.44129626758834,0.547563542948376,-0.498051585802513,-0.962227232781096,-0.0821561279495074,-0.216274331067282,-1.57367022087855,0.952566881634159,0.201711975400321,0.256084202004284,-0.27330813174364,0.979480989575492,0.271271738255774,1.11033945972834,0.0189190732745417,-1.27985598955175,-0.131287384428246,0.288847891875277,-0.444843501358958
chr4,83740506,83742090,chr4:83740506-83742090,7,-0.226933884124248,-0.491860917220201,0.148320185122968,-0.338577588460766,-0.549454361829095,0.0134432872253199,1.34281751363633,0.146523534037039,0.522882146014133,1.04481629133977,-0.0553233437990043,0.0290123255140133,-1.68776702234526,-2.46698247590507,0.391092452825237,-0.148530694784616,-1.44906698840438,0.225185161811516,1.59833830386602,-1.9097307572136,0.574565247876767,-1.02526302456555,-0.152965080862175,0.372939708126336,0.239154589068007,0.348896672101551,0.1754081575331,0.318653993754539,-0.539485824118327,-0.243877041672019,-1.03883031707047,-1.89306299740781,0.187477743357938,-0.2446475118506,-0.0205166464004116,-0.887452216491737,-0.416128504022258,-1.64936702326235,0.0548638415326867,1.11804193551562,-0.715600497670531,-0.0325273745214385,0.0589639926280021,0.367834881954156,-0.455948498829748,-0.245186189986877,-2.20837428604173,0.152123744217184,1.01007209576652,-1.85919302322661
chr14,105518539,105520170,chr14:105518539-105520170,5,-0.368302736375886,0.50100255145651,-0.0687442583415204,-0.439021371353438,-0.429484935684817,-0.712768359053735,1.58794805292782,-0.416031596222621,0.408424875030555,0.95847223441496,0.84053303423553,-0.0883812368118316,-0.712768359053735,-0.712768359053735,-0.462952319175277,-0.712768359053735,-0.712768359053735,1.35409877405557,-0.712768359053735,-0.712768359053735,-0.370939040015213,-0.712768359053735,0.101904169592668,0.385989733829339,-0.45360457397515,0.731800397912958,0.567806210404731,0.573730539660984,-0.392389207898854,-0.712768359053735,0.241881903655327,-0.712768359053735,0.17085336677699,-0.387069747456361,-0.712768359053735,-0.299858453758188,-0.393228599450478,-0.712768359053735,-0.380830249941045,0.483646366772361,0.826845321538432,1.69190192860749,1.44923134229501,-0.322573108508456,0.0172838106057064,1.07725877956732,-0.712768359053735,-0.406335036359585,-0.402028936213472,0.663204529028124
chr22,31662218,31662870,chr22:31662218-31662870,4,-0.841572505954215,-0.856535043481994,-0.717469261617407,0.537494784428723,-0.907527974999615,-1.23616457809454,0.342691599956236,-0.286988509185685,0.0753811778011227,0.70209667934162,0.698349410222727,1.29705686581783,0.990543944168146,-1.23616457809454,0.148365734935271,1.09759135549018,-1.23616457809454,-0.212902063173533,-1.23616457809454,-1.23616457809454,2.0118152265997,-1.23616457809454,-0.918407517547864,0.577176105815101,1.1771497515119,1.37067820820804,-0.905555884590893,0.51036300519485,0.284885511812681,-0.8779396698432,-0.493200866860503,0.311092027976592,0.632345439205496,0.213595770733998,-0.584102477573875,-1.23616457809454,0.65847659405345,-1.23616457809454,0.770498506476542,2.16737983951327,-1.23616457809454,1.25281788542537,1.42408972719979,-0.365448104358609,0.392124323210675,0.459689471803105,-1.23616457809454,-0.826393465512553,-0.197400455212232,0.507444394640507
chr15,80253616,80259879,chr15:80253616-80259879,14,2.21871790978618,-1.10788250716747,-0.537533723793071,-0.435394145426444,1.18940700312394,0.222178647576292,0.041155962680305,0.199322357963775,0.0270650498176078,0.844674261952963,0.149699089924818,0.00855742135271485,-0.0992705025191442,-1.03074566572004,1.61000686571631,0.825899848697265,-0.539680558392222,0.0839334420002452,1.13617243830626,-0.632404738113326,1.46416592163363,0.0622111219694217,-0.610057547019506,0.581805276198203,1.86235127654417,-0.22138701292389,0.0247710544832282,1.05972972646769,-0.894634345045361,-0.655060380512526,-0.0766850624942572,-0.970529404991371,0.209817570098353,1.03925595113172,-0.652885608531504,-0.998727345048492,0.37754402693721,-0.559249931904786,0.70862665675968,-0.226195553639839,0.411353088527758,1.02952987713578,-1.03812827182689,-0.897172494869283,-1.19815825642043,0.306809175898378,-0.943229657372175,-1.03189728492514,0.670908420589545,-0.903783370703256
chr12,27119683,27124419,chr12:27119683-27124419,18,0.220566478634674,-0.893005556296486,-0.314830658749627,-0.224233071844739,-0.298114766562867,-0.861890715165159,0.577449589858506,2.99332674210768,-0.576930199302921,-0.784152246203276,-1.10483533198613,-0.781602077705559,-0.66544197683736,-1.19286218126381,0.110344570283055,-1.39359281360491,-0.766167474019711,-1.09345896404671,-0.0710261711908151,-0.463939621495665,0.241394347197145,-1.04266414172345,-0.584005691199811,1.74713693536422,-0.321376941486139,-0.529825387256975,1.10951224972788,-1.01700745202474,0.602286074191935,0.319988779275128,0.505816565898636,-0.279159676709845,-0.869322699842273,0.584505238057676,-0.673754769451945,2.20787631801673,0.574264757562228,-1.52695524310188,-0.180614001067138,-0.4774604040324,-0.0959208624160469,-0.295683820380865,-0.04191187688953,-0.545568987709077,-1.42751790669274,1.13066973185095,-1.12372332973128,0.257774256142889,0.0319302552728808,-0.0678968224124256
chr12,9848923,9856573,chr12:9848923-9856573,21,0.430979390325588,-0.725403358252379,-0.119726267670037,1.41453169359064,-0.142464444958544,0.19701937091762,0.466665915435775,-0.119737024423325,0.493483858786188,0.671164732673277,-1.03356779725813,-0.281411327532101,-0.514127080577331,-1.84832794208213,1.88795376358372,0.495459249230374,-1.34605301760912,-0.840505273158217,-1.10276962875877,-1.10575663446448,0.662579973854236,-1.5899952212136,0.0331865274084863,-0.924475550262255,-0.453967585852455,-0.602926163575165,-0.302466831936809,-0.291533092496004,-0.20743517797154,-0.483862994677744,0.343335706025299,-0.432750696833175,1.11919753469831,0.257948752111631,0.113760714723947,-0.229662852463548,0.17414958770492,-0.844574255649948,1.2876783109746,-0.179423228462391,-0.468423896124688,0.243210479865212,-0.431086158883728,0.625854044445969,-0.866427941284951,1.54002918866811,-0.880429795824332,-0.387514908030338,1.23929394776533,-0.17315973480713
chr19,18286607,18287850,chr19:18286607-18287850,4,-0.839568960991955,-0.590545346674208,0.190877113735954,0.111202265229955,0.35165526173497,-0.0635099509498417,1.43467908837679,-0.149697549909974,-0.242700968845505,1.25354113124016,-0.793677451740519,0.348673303933183,0.481507339094103,-1.22060314396906,1.50110790017598,-1.22060314396906,-0.570431357570209,0.8374675299408,0.638566402400232,-1.22060314396906,-0.926809984603292,-0.368370974446073,-0.0702789338537239,-1.22060314396906,-0.779082249081216,-0.450262769030881,-0.91995633456328,0.328940504669128,0.470258567403252,0.554076378207844,1.00268980812768,0.110731091930163,1.18806584681998,-0.106733741772792,-0.191515229402085,-1.22060314396906,-0.513464292909773,-0.870645744065422,1.03757641201895,0.755364347646685,0.092413262478035,-0.233510030368426,-0.466293875905902,1.02379159891714,-0.55411977115338,-1.22060314396906,-0.624955596631402,-0.824911461053618,0.687618616039544,-0.737137153861791
