chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr4,186429816,186433148,chr4:186429816-186433148,24,0.194484362406091,-1.07954416564427,1.43568096638527,-0.300612959073277,-0.525920709100075,0.238506023907981,1.19041647961356,0.243315298815388,-0.100960997773474,-0.110228145822288,0.000968399227379846,0.9047672619386,-1.06592344332179,1.06186180670732,-0.102902920286723,2.88187530276688,-1.42160197270402,-0.435844594415573,0.22024794697817,1.13501583285804,-0.89000357714011,0.712157126201735,-0.346044438135797,0.733135640328894,1.78437413461462,1.81162483060932,-1.37461154145987,1.50855436863079,1.44745737238905,0.00191702878617907,-0.259004007709932,-0.968125987694822,-0.348059594917999,0.462228921296956,-1.13862788738873,-0.64080959089659,0.250141252747391,-0.616297564095052,-0.945382343548591,0.229363991338037,-1.25544235650941,1.11403311873428,0.960815339269017,-0.38056381161537,0.798860844445995,-0.772702440379999,-1.14476476403661,-0.738976655557013,0.366933031450534,-0.845777942546873
chr11,8111878,8115493,chr11:8111878-8115493,5,-0.94060804133419,0.147315689477725,1.66574648863405,1.69452618158978,-0.94060804133419,0.460078692992375,-0.747167939644343,-0.470004879194077,-0.419556894496623,1.34789763708801,-0.678939966170523,0.023642439605094,0.182633016608666,0.011601768914398,1.85057164551044,-0.433170658691699,-0.449393102630648,-0.591142112086294,-0.94060804133419,0.23113996405198,-0.94060804133419,-0.94060804133419,0.295527893539275,-0.94060804133419,-0.770611269622275,0.868536665991922,-0.117723554484816,-0.94060804133419,-0.94060804133419,0.0922712626425652,-0.233987770160471,-0.94060804133419,-0.298851790923616,-0.94060804133419,1.34034834250878,1.10222905631346,-0.94060804133419,-0.94060804133419,0.729103345701607,-0.94060804133419,-0.694144617475462,-0.725741213764865,-0.169115832419241,0.693456366425502,-0.281021958244785,0.488487387661208,0.273243699409788,0.449986525853027,0.381264363113018,1.08893187867397
chr10,88445557,88446726,chr10:88445557-88446726,4,0.178193596163966,-1.01407159373902,-1.01407159373902,-0.579723157965219,-0.606172660096263,-1.01407159373902,-0.0227735093048197,-0.249834919125915,1.89226885305263,-0.185545848089648,1.54725186532412,-1.01407159373902,0.933165288173909,-0.610674967785074,1.53138419077163,0.862502232400848,-0.772488114343313,-0.590121907360001,0.613208609626724,-0.154594650913724,0.717422131635739,1.91058552517516,-0.536752967589519,-1.01407159373902,-0.80905261239852,1.00730984993454,1.70332927535242,0.56692924806999,-1.01407159373902,1.35394952977303,-0.332185984441907,-0.698369879404801,-0.170064345250854,-1.01407159373902,-0.773048041100991,-0.101169311608683,-0.71180856736184,-1.01407159373902,1.10036737572296,-0.814376942164153,-0.694051738562577,0.314258074234387,0.103557137531921,-1.01407159373902,1.2304402062877,-0.73287253744842,-1.01407159373902,0.893572755479678,1.48636010824219,-0.668317258983798
chr3,126178680,126179826,chr3:126178680-126179826,7,-1.33511249240963,0.248205354137567,1.21151514279804,-0.890818259135116,0.765558918739118,-2.13252210151992,-0.877265112429744,0.495885545279547,-1.40347373895023,-2.24334412393428,0.939729931202727,1.51420594376246,0.71418010709091,0.109696840884514,-0.72885142237976,0.949827814582333,-1.73949054241581,0.898060846579018,0.153847249915307,-0.551247795397899,0.562944776031037,0.758172929941747,-0.137087166344927,0.21236594703368,0.245644698336587,-0.573725991510665,0.225352904126001,0.935034125995064,1.15891139282395,0.108117601889264,0.493988678604235,1.58959074642514,-0.172437179870985,0.937553884298717,0.875092411886102,0.958718830870475,-0.0470431126989513,-0.624810062845534,-0.390401688580852,0.4993689994987,1.05441752052071,0.103495398336454,0.945407164012117,0.392979989957348,1.12866015766558,0.728779459758437,-0.622707235385523,-0.788581518401075,-0.306182415356386,0.60931818882246
chr1,160649021,160650892,chr1:160649021-160650892,6,-1.41606589369253,-0.915282695575515,0.409945618002452,1.22798498577138,0.0459329662979111,-0.287579543597018,0.238782061706612,0.947617811567434,-0.193318258935581,0.425116356153914,-1.41606589369253,0.242413542870481,-0.298286206810024,-0.812615356330685,1.46154873667714,-0.384942475829604,-0.817349041131012,-0.557781084707722,1.68169033012144,-1.41606589369253,-0.228881212454229,-1.23445720828325,0.336443172803814,-1.25024577430914,0.320429515567493,-0.488286300935938,-1.27414605251649,-0.585285445643282,-0.632028175811363,0.144590082177412,-0.416137817796258,-0.225137460365702,0.874136482681347,1.30791984478268,-0.176423894576075,-0.320471746067191,0.396339468595812,0.487571203276691,1.26259858799797,-0.644967158222306,0.207906276369563,-0.848688970719937,0.0343514466992828,0.679878594555479,-0.602240423659777,1.34643442503565,-0.273247420638992,1.00253902375323,0.268353260355239,-0.596356041438957
chr8,17920032,17920592,chr8:17920032-17920592,4,1.73361702710234,-1.81897495704604,-0.541628554953778,0.333674856426702,0.471840417972072,-0.856651742237204,-0.270520935700755,0.21602603564889,1.8200360449714,-0.148161785252044,0.200956350776695,1.22543893083604,-0.470551847477635,-2.10596437984596,-0.139403272367659,0.15045163469499,-2.10596437984596,0.573871650731467,1.5913042476357,-1.30420196662376,0.885757517552128,1.0421675980051,-0.655888640694324,-1.07526094142544,0.657334120730946,0.171814773652905,1.01104847224223,0.576298605503427,-0.570695614647991,-0.700478134121943,-1.19864200844511,-1.30149614997722,-1.25427137717235,0.621256209348163,-0.106445007032082,-0.286695219584945,0.274310915964718,0.173400442519408,1.02639501943631,-0.846956228933037,1.14061618107238,0.782816957681311,1.59441000723811,-0.356361498426185,-0.223467952510897,0.897908739256216,-2.10596437984596,-0.179735641592201,1.28449587983417,0.287477252343518
chr3,119344179,119347448,chr3:119344179-119347448,6,1.47213093619971,-0.878607441779626,-0.878607441779626,0.480663777547092,1.23319782202942,0.314726322227885,2.44481780808695,1.73869741162777,0.306384065972652,1.81215613064218,0.46493453928671,0.85873197666056,0.367678828556869,-0.878607441779626,2.454892229252,-0.878607441779626,-0.00378727970421068,-0.569762996022981,0.0290164779697235,-0.0151881740252047,3.69045346934326,-0.697571330384144,0.701883663793395,-0.878607441779626,0.386871271113517,-0.428742409238564,1.86015861307911,0.303005040822791,-0.555783647269613,-0.471045676071567,0.752679928846332,-0.628095785142341,1.61160766096212,1.00969607960374,-0.878607441779626,0.0345154465435875,1.64353080281114,-0.878607441779626,1.46639253824885,-0.878607441779626,0.146025749264055,-0.719310491878277,0.2875718248307,-0.878607441779626,-0.74919424738992,2.15434583643826,-0.669444141356099,0.434930075915556,2.04553144833355,-0.631280715024943
chr4,134074026,134075362,chr4:134074026-134075362,5,0.554504268680092,1.76012511062356,-0.620889492110173,1.09189921381777,-0.620889492110173,-0.620889492110173,-0.157273390037323,-0.620889492110173,-0.229590318499524,0.733864072083142,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,0.107047257583752,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.620889492110173,-0.049104958771726,-0.620889492110173,0.435981274028161,-0.620889492110173,2.12814858469178,-0.620889492110173,-0.620889492110173,1.20495719437598,-0.620889492110173,-0.620889492110173,2.62916477813366,2.74329653361628,-0.620889492110173,-0.620889492110173,0.786005030122021,-0.428341268507459,1.30197561393338,-0.620889492110173,-0.411869848190103,0.0643264410841674,0.330530934970387,-0.620889492110173,-0.0116531646881894,1.112919320684,-0.620889492110173,1.70113568707194
chr4,124321635,124322592,chr4:124321635-124322592,7,-1.31145257283451,-0.954466941116477,0.815579540724797,-0.698389088059775,1.23091712113843,-0.0288132532874641,0.827033168746343,-1.17111161255905,-0.0470931120537645,1.07733454798771,-0.149867364940729,-0.812230963230166,-0.949184248956342,-1.46183326312815,0.820524525475109,0.503657863117588,-1.02162465275342,-0.388781223624331,0.442932002639823,-1.46183326312815,1.12047873155377,-0.0323139067773711,-0.458259552590029,-0.0340575020949467,-0.201906866756928,0.0134023848410416,0.500024538084643,0.939201239186586,-0.958022481765157,-0.62750762082833,-1.14741117005311,-1.26910251935241,0.499577307408669,0.369245012701211,1.86280443679112,-0.230619968780876,0.687031165387731,-0.987192195683354,-1.02328282328356,1.17658341283634,-1.46183326312815,0.253060435793565,0.258261668513387,-0.480018006248301,0.527665085332132,-0.107595292748154,-1.46183326312815,-0.363629727169896,-0.537338141792997,-0.487796983183737
chr15,68480669,68481441,chr15:68480669-68481441,6,-0.722939215701935,0.0208919744986315,0.573415641942973,-0.039924278339003,0.226786821788129,-1.00463826043616,-1.53655112185919,0.498136675100448,-0.440320028094966,-1.25508853426705,-1.32781349326395,-0.51592764085087,-0.333703464656915,-3.15931374092267,-0.420952936207202,0.435230525611493,-1.99530927597235,0.149256525457206,-2.22219940291614,-1.09631013444325,-0.165224736205129,-0.60256184965458,-0.143721336124932,0.200470001037816,0.334764815439876,-0.0751308465038747,-0.104441953595773,1.02140234718927,1.23790440501688,1.28850437539106,-0.554656847071959,0.702189391162483,-0.0825229815153513,1.58522478959307,1.07329418013469,1.32965408956402,0.725009666430009,-0.666795376375519,0.490589650330111,0.733932293009558,-0.187719184612195,0.255775162637831,0.30554347801445,0.0875042000714104,-0.240983769041717,1.04244059118621,-3.20885528504611,0.782768429904221,-0.657591283706771,-0.108686965577654
chr22,18507425,18512051,chr22:18507425-18512051,5,0.104946592788259,-0.811361588200994,0.505895089796418,-1.27718269681542,-0.62140357733791,-0.885668339941799,0.562286048176285,0.71520565452123,-1.27372448127697,-1.59033333489933,1.09175216808393,-1.35765582321585,0.792384261316489,0.162194192774711,-0.733249418928844,1.70078505646415,-0.420687615814965,0.336418645323003,-0.544248343109721,-1.59033333489933,1.02230292531428,0.108196238829797,-0.0482985344503368,-0.451343928146923,1.30178165306859,1.01467512068418,-0.110962583810024,1.18817273208435,-0.227236774806822,0.498583405083098,0.0864008772043378,0.0223179279712696,0.200200810937631,-1.20709159487102,-0.758545403611556,-1.35103896210966,1.0242791625338,-0.905955935129541,-1.11725851595894,0.819811449431041,-0.144866883718918,0.117918330043248,-0.686729575424837,0.243613538282834,-0.053707849375099,-0.0267389381076935,-1.59033333489933,-1.59033333489933,0.203985495157162,-1.59033333489933
chr2,86076799,86078291,chr2:86076799-86078291,8,0.349540929161365,-1.03945101813255,-0.905998230625718,-1.12089883051743,-0.209027925588715,-1.29700292527442,-0.829762606067826,0.135987901082887,0.756943402516121,0.223710010419205,-0.322328900567232,-0.0990742932756597,0.563867410914359,-1.15239214796027,-0.655474727389173,0.558741469316666,-1.58909731049313,0.403694974311763,0.627889279316501,-0.268825107628576,0.158743907753807,0.0276801699114353,-0.291055430477946,0.14191605238193,0.961976479088806,-0.523099045206796,1.5441014591033,0.910990015091527,-0.94195277870971,0.650559308898878,1.71335040402359,0.563830739038967,-0.541443348913169,1.60824922136654,-1.44083470277252,1.15823809226361,1.16074981956625,-0.500970835798656,1.10744971502303,0.39574833673126,-0.576992801706786,-0.205540738234409,0.326658437113065,-1.32423274314894,-0.510663639271162,0.0580854794046237,-1.58990390834869,-0.396159037454137,-0.0714297692519447,-1.00348893353744
chr14,29247866,29252597,chr14:29247866-29252597,4,-0.451980766097325,0.0150856219303025,2.78199208524955,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,1.21024481303913,-0.451980766097325,1.84743879771252,-0.451980766097325,-0.451980766097325,-0.451980766097325,1.30099449556679,-0.451980766097325,0.028467431478715,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.124773123903732,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,0.908296408874602,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,3.96379218693063,-0.451980766097325,-0.451980766097325,1.76556294791696,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,0.0768152727646225,3.59448505270138,-0.451980766097325,-0.451980766097325,-0.451980766097325,-0.451980766097325,0.164002576233693
chr20,35178328,35180140,chr20:35178328-35180140,6,-1.08761489984379,-0.141189087987034,1.41908700438134,0.513336375985793,-0.308054881402578,0.705335224406368,0.11028407103356,-1.3487236027123,-0.933767750631914,0.469982636018955,-1.51741806934255,-1.03942478768055,0.310263212761895,0.250559606326357,0.0210757118292838,-1.1917499570059,0.308427698217304,-0.722739573778405,-1.51741806934255,-0.284952389007978,-0.292443772603217,-1.07573999977694,0.0566136667195049,0.66360879807045,-1.19392257001668,0.17243335705432,0.251387153855078,1.37329085192824,1.94463865822641,0.140498968568069,0.495560494087486,-0.565923601150289,-0.806173806876173,0.0932715997942607,0.428405770562306,-0.323071049844535,-0.194544705883482,0.73285510697828,-0.859492786423239,-1.38132331885758,1.66579488101517,-0.553754929934354,-0.403002507881123,0.622892465680352,0.643120874350719,-0.453567119042421,0.944079421496135,0.910493429924646,-0.528699163158103,0.577036869713924
chr1,1253379,1253903,chr1:1253379-1253903,4,0.0909974323453167,-0.401523622852642,-0.878588304221842,-0.411176611531335,-0.798781054490286,-0.240465906248407,0.497830767343313,0.819745028758619,1.52335501667662,0.0847928116886718,-0.229875151669712,-0.714838823759872,-0.995941796082699,-4.33155742081537,-0.405944174794477,-0.0953037613898216,-0.616455621115469,1.27500827986305,0.104239919998555,-0.0608566141815613,0.0777733908342004,-0.221960966610168,-2.22279369367397,0.0260082659914981,-0.636799251986217,0.322696615878175,1.05270357708352,-0.592890790966311,-1.23003866442101,-0.557033801358694,-0.0291551865745657,-1.21634927341031,-0.058024018655797,-0.478701597764763,-0.0978060656660113,-0.702324304634678,-1.37162300901095,-0.720187771879463,0.962128336557687,1.01057288199146,-1.10040572295492,0.298874188427023,-0.449429139115987,-0.577185251502273,-1.42999760071924,0.275583995182418,-0.425407667077588,0.340289722456401,-0.0820164674000398,-1.16969584066511
chr14,23768921,23769216,chr14:23768921-23769216,4,-0.496367972364059,-0.106521538547524,0.809275748533619,-1.02297968747324,-1.34355144493096,-1.29540716616098,0.0446771393018304,0.563880326571877,0.915293017586442,-0.229094164049702,0.560016083504741,0.180937497023979,0.28921782991186,-0.38593684636707,0.217552840889327,0.988964467085751,-0.50796181302371,1.09828389059874,-0.277142724617053,0.0317750544737438,1.19906429962946,1.84459520846157,-0.540507055538346,0.919362963719029,-0.418251804127466,0.0230222058917365,0.0859276783996683,0.180561305396632,0.719052786972476,-0.834213122357003,0.892324698735707,0.88087041728214,0.946321753696464,1.10251333826857,-0.013791036094581,0.71276824156237,1.02134116090883,-1.55885931518152,0.165549547388386,0.268024091109403,-0.00207797457685211,0.950595733223953,1.10232273340878,-0.303914967429738,-0.0249958919014045,0.496831770174474,-1.09650946246456,0.786146439216948,-1.10199226254005,0.685697457283208
chr6,169629874,169631975,chr6:169629874-169631975,6,-0.790055704658756,-0.915283858136806,1.5994434544576,0.293157971393543,2.15801581387968,-0.436511931928915,1.66478636647324,-0.748784319698142,-0.662202692732577,0.206806402319848,0.264183780101573,0.0390250843097528,-0.730290868361217,-0.355008434340119,-0.468887633015947,-0.470418360822725,-0.753598967032367,-0.272910820241434,1.85852236418682,-0.599769221172172,-0.793841900021197,1.74482669746069,-0.769356992549281,1.79709900665248,-0.263418379625909,0.435193967715792,-0.776560178437984,-0.193776796032043,0.157949675058806,-0.770319255924803,0.127890875210038,-0.915283858136806,-0.42764401093029,2.50647307501041,-0.193224558625329,-0.716814209302875,1.21660038264666,-0.588193515012753,-0.151154485417783,-0.181345666333136,-0.669691106562034,-0.798908116128655,0.815957261865512,-0.228697785105896,-0.915283858136806,0.819199695334759,-0.915283858136806,-0.785238468479205,-0.325569502342466,0.389839304267936
chr11,10877904,10878670,chr11:10877904-10878670,6,0.3900806484767,0.183587067003789,-0.248431224700602,0.463778290424313,0.16588793275012,-0.10770431410848,1.50641896480838,0.843136944727191,0.472347886834357,-0.404340976169614,-0.175405276571672,0.345944848074331,-0.599585293542527,-2.98820944434744,1.06671665361699,-0.155959532875321,-2.53521249502478,1.4292916058341,-0.333620606017268,-0.863486096809618,0.778269818285944,-1.19359235930433,-0.178988587496521,1.01834454382907,-0.446029033604157,-0.487830244384252,0.0694444944693162,0.207073976145226,0.222498867517406,-0.552305224626991,-1.52865270129321,-0.0934987073896293,0.709360339386655,-0.240219309881745,1.00835740020507,-0.69784717901718,0.843129170015349,-1.05181963701127,1.17644950361076,1.25420623633581,-0.65120331234926,1.3540225548441,1.51430648607701,-0.149950813826656,-0.0951156633389763,-0.394976502619845,-2.98820944434744,0.0397907869846557,0.424002413384834,-0.7880733044082
chr20,62328975,62329533,chr20:62328975-62329533,4,0.307051414559889,0.967387811123458,0.021759994344833,-0.114007728235192,-0.0310126662650195,0.277186219323891,1.44407087878902,-0.966872237244287,-0.999756385881501,0.193204821263215,-0.70511446712954,-0.477330395674169,0.328661678089693,-0.859793184791785,0.884469261953582,0.221511572387083,-1.91838173503875,-0.158011928591405,-0.180840812004436,-1.56948728437447,1.15184487359479,-0.0748679057086727,-0.440457439568016,-0.454407657088807,-1.91838173503875,-0.309077194024445,0.397177901856042,1.22583606397234,-0.539248601842178,-1.3893957073049,0.0363954513670853,-0.095572661297641,0.868125864135054,0.355825948082546,-0.373278721095118,-0.766219064200985,-0.69036493726968,0.61962019103272,-0.214152138235546,-0.299040605439297,-0.680707335261033,0.590008748856796,-0.0278972379691488,0.784199036390011,-0.889148354086186,-0.0347532507287524,0.275683604778347,-0.441975941836341,0.0754489493365552,-1.04870392014682
