chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr11,104902107,104903691,chr11:104902107-104903691,4,-0.164351852917816,-0.758924754894906,0.225189830233642,-0.758924754894906,1.83576542633541,0.36065634040445,0.258584866384001,1.94589677131143,-0.758924754894906,1.06905136755085,-0.758924754894906,0.0533998539558175,0.865307827954021,-0.758924754894906,1.13506180168315,0.806090167223209,-0.758924754894906,0.991078087130455,-0.32934773587245,-0.758924754894906,2.28176576786463,-0.758924754894906,-0.177330513815437,-0.758924754894906,0.955886651320595,-0.385504089077068,-0.758924754894906,1.72645761814098,0.37675574292949,-0.417906581709698,-0.758924754894906,-0.27616731200318,1.16449371481923,-0.261964819100045,1.0927197757753,0.160400041510006,1.88146184844416,-0.238596576554391,1.54929677122483,-0.084334797957277,-0.758924754894906,-0.758924754894906,-0.0615329668960627,-0.758924754894906,0.200820265386751,0.501120152189841,-0.758924754894906,-0.758924754894906,0.791595594437179,-0.182718631089104
chr22,39132897,39133665,chr22:39132897-39133665,5,0.499577591377848,-0.463185751964252,-0.873933483551135,1.13370855336995,1.0888962305689,0.604864990626988,0.818581492450537,-0.227191092580209,0.494469495746093,1.3755215046553,-1.3705066118255,0.590195777478262,-1.73349127763454,-2.07841340458836,1.7899950004477,0.23812398853795,-2.07841340458836,0.444749191499616,1.47149394671854,-1.08060586986399,-0.273447562973944,-0.0795693459057685,-0.40488627961869,-0.620422514689307,-1.43058707473642,0.0383008953679176,0.0370411375470832,-0.770405778746899,-0.720962503715147,-0.748723982087589,-0.41807077818964,-0.788640267065643,0.895647884595183,0.21631647268515,0.00416820515744503,-0.430128786154983,-0.54513129898325,-0.267662650605383,1.24386309497389,0.283162238852317,-0.690405824576108,-0.0617194832511702,-0.145749493446342,0.877635914654106,-0.753232402545062,0.658877444553341,-1.48653307347866,-0.839647108977512,-0.058415723191636,0.258892323581236
chr3,45716158,45718314,chr3:45716158-45718314,13,1.21442327419106,-1.43175302118022,-0.21021433859288,0.707417533085692,-1.1878982388846,-0.299554656097965,-0.00412760829104838,1.33427418136924,0.598569342397098,-0.288267894537889,1.84845133852294,1.17269119805339,-0.313368252869299,-1.11209961213335,0.752208673635973,1.02841057802748,-0.868355660787957,-0.675393565736932,-0.159001785527765,-0.30935334194736,0.74754283539948,0.253288293938979,-0.299512614165397,0.271081060350922,1.04937171735306,-0.326106746523543,0.260362687255334,0.920824296455768,-0.841465590285091,-1.20052984675873,-0.528508708264447,0.41633098501726,-0.18782464662503,1.01805716834865,-0.253935683852789,0.226539255606624,0.331809529870503,-1.11994464624631,1.55740682088115,1.36076582160558,0.74200029598115,-0.54467799681338,0.294205525331552,-0.460664825677903,-0.58826710892449,0.342113371583272,-1.20993492699958,0.14563184021315,1.79931681843975,-1.40343591564691
chr8,24209665,24211183,chr8:24209665-24211183,9,-0.722528569142577,0.476487047824404,1.01903083983338,0.571455316504936,-0.271434966002997,0.153194481847439,0.68788833291718,0.45354993131712,0.571396694868971,0.765517607428523,-0.858169946689345,0.338118207102953,-0.858169946689345,-0.858169946689345,2.13728525513275,-0.430411877879729,-0.390539895680054,0.138528243285334,-0.668341880095341,-0.687788513000617,-0.369614607056012,-0.858169946689345,-0.65247624103577,-0.207980973841781,-0.858169946689345,-0.0222896122414468,-0.746530317586531,0.107182078191953,0.533194223453801,-0.573863316694846,-0.444736163597414,-0.858169946689345,1.32425234229123,0.00256193317437999,0.469351441907753,-0.340716960658567,-0.37783976451869,-0.858169946689345,1.10597550407205,-0.19229039806937,-0.858169946689345,-0.280748573395634,0.366989603600848,1.0950665423161,-0.0641082269552393,-0.392321240096879,-0.858169946689345,-0.718194769567675,0.949343439552988,-0.465681816945032
chr17,79481766,79485966,chr17:79481766-79485966,6,1.18647700458731,-0.144472135597703,-0.409881241372512,0.276990157835186,-0.858557994424824,1.04724716286694,1.94247329349142,-0.0214056441179383,-0.158208326662845,2.15533355569254,0.18583974015818,0.327660879798976,-1.0568559426376,-1.01179044311098,0.556897931682611,-1.34891466161426,-1.3878493130416,1.96845481850973,2.14433104245217,-1.08754529023609,0.0623667144108559,0.28917906785007,0.34583326913009,-0.793318428668456,-0.597175190308219,0.107681960708532,-0.222186583640313,-1.61646351114486,-0.883255850967324,-0.0979030421549224,-0.458223883228224,-0.88319724914689,-0.334507044502777,-1.62894547195097,-0.540202556653613,-2.23078404421788,0.196585241636074,-1.64859905673619,0.621722561042937,-0.44025362966094,0.772887400349613,-0.111298396168735,0.00511700685174165,0.585776548616745,-0.595334794158369,-0.824598923409219,-0.520460829654641,0.295831691351934,0.523542838505737,0.0760827725583764
chr12,15095755,15097610,chr12:15095755-15097610,6,-1.06935375389529,-0.658624840311281,-0.222173193251845,1.6967589404632,-0.181805408218088,0.399693300794463,-0.0258778888048767,-0.0895818094926744,0.437292995064989,1.45493467130366,-0.580638199435341,-0.112997975420043,-0.834670933014734,-1.06935375389529,1.48446377684112,-0.861127631460981,-0.860142944787889,-0.597687348777992,-0.146550772243228,-1.06935375389529,-1.06935375389529,-0.84510635399963,-0.692238824509088,-0.74562208127465,-1.06935375389529,-0.242307300511176,0.259357785591878,-0.162134645711381,0.463840067879169,-0.0923199325417496,-0.850604983380528,-0.53337051064525,1.49326317860319,0.559999915650516,-0.25688006187552,-0.481608202259772,-0.15531924235367,-1.06935375389529,1.45786243397337,-0.46929774365248,-1.06935375389529,0.283007220081008,0.376586208605602,1.12339750125076,-0.497601253078697,0.853529787139546,-1.06935375389529,-0.84982191672081,-0.124746494090157,0.0878189445653912
chr17,45336886,45351685,chr17:45336886-45351685,6,1.15392567987805,0.768937956917983,0.401004169414457,-0.606383486403069,1.23013890669596,1.6287783894869,1.6885318615089,0.30525439203486,-0.354096710516901,0.409611521695448,-0.584200514320127,-0.628128154492657,-1.0265507480956,-1.36123230219413,-0.234126742281678,1.0983304081778,-1.36123230219413,1.03097234718599,0.321535405658809,-1.36123230219413,0.68370124409519,-1.17055869120263,-0.227610398076913,0.71938426369097,-0.322262828816199,0.278707585177905,0.345528537129317,0.712512093860213,-0.0241637567659965,-1.36123230219413,-0.729865795497392,-1.36123230219413,1.15622416004842,-0.759908832220418,-0.00778188282107824,-1.36123230219413,0.624734128496814,-1.36123230219413,0.172863953687812,1.32605154800701,-0.140651747997957,-0.823405981444131,-0.396293093284144,0.798830115353307,-0.0845165779393964,0.486215220023048,-1.36123230219413,-1.36123230219413,1.36364302895484,-0.740684599710963
chr7,43666485,43670651,chr7:43666485-43670651,27,-0.22042514781606,1.85872493241258,-0.323364411726724,-0.317716005939423,0.3011107612079,-0.0431183903097085,0.280816591111676,-0.389281903850958,-0.408051557627316,-1.03201442341408,-0.424047678774848,-0.308491432252039,-0.87169919200644,-1.69993907583684,-0.135474250857091,1.01038985931772,-2.46369209550889,0.142908403435115,-0.640833710969684,-0.905697712527209,0.616971429736307,-0.304311867434457,0.960543914947992,1.68203986814161,1.3168344288233,-0.598385065597461,-0.0916390738491531,0.706062798716437,0.0402470965103988,0.12531370374805,-0.451656718961081,0.243451845342881,-0.831994973602553,-0.133179402149175,0.186072586429351,0.166335096100196,0.551196951432457,-1.08719637325021,0.652975658509854,0.508771772908788,-0.626890264528101,0.448729895673105,-0.887412469565159,-0.730370903199746,0.233264924695976,-0.202236759339677,-1.96244977750839,-1.10082754992209,-0.339206316047911,-0.130757056421345
chr9,12776126,12777099,chr9:12776126-12777099,4,0.467204234114009,1.03103631908281,0.417869431373917,0.125288790118022,-0.35530093307816,-0.204911858354724,0.728864394110946,1.28629967985822,-0.943163599314131,0.473436356188504,-0.556428672331385,-0.0016880376168877,0.661027214887072,0.107371481017775,0.302367413960233,-0.883975713769671,-0.902828891966162,2.26016706876799,0.202854942242758,-0.291491869641747,-0.541508964256682,0.0190805990616425,-0.115328665494852,-0.883549039618942,0.227533806144001,0.712161090123962,1.46967398882774,2.17987911302341,0.740785865208911,-1.20187275666078,-0.00583345177736228,-0.072799626856464,-0.181062511174446,0.298917696455474,0.733796199737908,0.322833354349422,0.225693630323367,-0.820552008725198,-0.892887936659708,-0.693988381140333,-0.301545442140248,0.577994038494174,1.02342812785664,-0.257605097013073,-0.174900030927706,-0.752963985985748,-1.20187275666078,0.284822176307098,-0.610325031152752,-0.355382940360164
chr20,14308304,14309468,chr20:14308304-14309468,5,-0.614287442489402,2.33880290036057,1.46844100509937,-0.19540722055552,-0.614287442489402,-0.327421885064831,-0.614287442489402,-0.414452178324822,-0.454919094156087,-0.614287442489402,-0.37922107308525,1.57794018911368,-0.614287442489402,-0.614287442489402,-0.614287442489402,-0.614287442489402,-0.614287442489402,-0.450407895673646,-0.614287442489402,-0.614287442489402,-0.417087308882141,-0.614287442489402,0.336864967573476,2.09522946212383,-0.38613478668916,0.670757971343369,-0.447789184065046,-0.614287442489402,2.88565533810342,-0.614287442489402,-0.614287442489402,-0.614287442489402,-0.614287442489402,-0.614287442489402,2.57004111974107,-0.614287442489402,0.103944121388583,-0.614287442489402,-0.614287442489402,-0.0915937745422104,-0.614287442489402,-0.614287442489402,-0.393053107426161,-0.614287442489402,0.648037847007492,-0.614287442489402,-0.614287442489402,-0.614287442489402,-0.614287442489402,-0.614287442489402
chr12,66309407,66317859,chr12:66309407-66317859,11,-0.164175721905945,0.728791254679117,-0.442526243166231,-0.652224761537045,-0.26748732910727,-0.502882896539231,-0.294333670209591,0.118890224055436,-0.593623592833608,-0.53623295108826,-0.0386632166715699,-0.652224761537045,-0.563995244746053,-0.550199280049708,0.572195842071743,-0.652224761537045,-0.0260644316463394,-0.540310078620926,1.04652513238715,-0.652224761537045,-0.181021587121079,-0.545320780153728,-0.292608052493857,-0.133522862196688,-0.219596409731908,-0.281225358999022,1.0695554962424,-0.390139080383627,-0.492260710975099,-0.583060867813143,-0.652224761537045,-0.652224761537045,-0.53349358556963,-0.220158120376582,1.03759054274996,-0.533651049197268,-0.328530243603368,-0.477784554625417,0.839395704762639,-0.0684409141173273,0.322326130967857,-0.652224761537045,-0.515989910305071,-0.465769787382263,0.379554929005237,-0.394311574673532,-0.342344052963367,-0.652224761537045,-0.492619639020093,-0.652224761537045
chr12,66329009,66336318,chr12:66329009-66336318,10,0.338423987090687,1.30061015468059,-0.156843659896754,-0.610195450798588,-0.798857739153493,-0.681177774540933,-0.288532747941919,0.137094140443729,-0.303376581625728,-0.572451946354004,-0.500764437576487,-0.881255163590265,-0.881255163590265,-0.68462275380255,0.21402983792121,-0.881255163590265,-0.568464446382406,-0.123453414947701,0.795826690613753,-0.881255163590265,-0.488684013090443,-0.646598241408509,0.238628575972506,0.204738645749057,-0.476969372832324,-0.367405139585808,0.392245106760426,-0.881255163590265,-0.780243361434918,-0.519984132869326,-0.365230703219897,-0.593273262982192,-0.581658798920453,0.260915635047972,1.22250491113434,-0.321559981764687,0.10576392526978,-0.881255163590265,-0.0167508782653441,-0.0952770092022824,0.190490155946783,-0.662729427890744,-0.422743940003724,-0.644750500601761,0.182878230373983,-0.0043782390403238,-0.881255163590265,-0.735154503868304,-0.140357689949344,-0.313725820110309
chr9,136570253,136573309,chr9:136570253-136573309,4,-0.918956396508946,-0.628576724678168,-0.160662525512372,0.658566396105573,-0.034350859862406,0.819899406809575,-0.918956396508946,-0.597776891706183,-0.353644320031492,1.48492795221249,-0.918956396508946,-0.237478039239829,0.593796807213446,-0.561403506024996,1.45550845886687,-0.577336136068351,-0.248345855494145,-0.62352733987474,-0.918956396508946,-0.918956396508946,0.110423550344908,-0.918956396508946,0.0240353393445277,-0.918956396508946,-0.918956396508946,-0.918956396508946,-0.918956396508946,-0.676443925422696,0.51589799960035,0.373463578512367,0.337803792009694,-0.319120444856874,1.78153270550105,0.790331944577549,1.42180974071977,-0.918956396508946,0.283630836973056,0.0621592052368685,0.725896819307858,-0.67359685840017,-0.918956396508946,-0.415265630126249,0.127847918952034,-0.039495255316021,-0.918956396508946,1.43248602821251,1.4642596660092,-0.605521349052135,1.11929597893601,-0.464414180606808
chr13,31725979,31726889,chr13:31725979-31726889,7,0.512662975503084,-0.115716485289865,-1.15053085220953,0.147381404910753,-0.691501088659777,0.320963282229276,3.47150386545627,1.42630394903775,0.806964082587905,-0.698920860092703,0.523540169946964,0.249554810846979,-0.182073169803144,-1.71870636749638,0.27546614520812,-1.14580291054031,-1.14336174753041,0.210660773174627,-0.212931453590279,-0.185723518489936,0.00119965168477535,-0.68320004926303,-0.110280950087472,-0.0569525006014916,-0.243043987423759,-0.447903513113281,0.101674676671996,0.104953832362725,-0.964060158482005,-0.526469607854213,-1.30169360422768,-1.71870636749638,0.239101427513988,0.489384239219483,0.216836495186589,1.61512384553673,1.03474998370367,-1.32922791940849,0.376111732294368,0.546069975508188,1.22362946553594,-0.0326099483102315,0.525826603887083,-0.823812321027266,0.0400448798799274,-0.20113020415181,-1.71870636749638,-0.437428412627937,0.533549530535387,-0.408043797923065
chr6,112477034,112479020,chr6:112477034-112479020,6,-1.18544674350603,1.39390359517447,-0.466179602436127,0.248191944817353,-0.458582160594574,0.729168395655157,0.0854656958681439,0.457980245192178,1.9373218469423,-0.313580028696567,0.0749846117416651,-0.664614266808127,-1.18544674350603,-1.18544674350603,0.773779717551354,-0.569564685377688,-1.18544674350603,-0.428906385092027,-0.6130219166238,-0.487487219343694,-0.543556861494308,-1.18544674350603,-0.337659261895904,2.29300158377794,-0.0428655615832388,-0.235040465047752,0.739986725515925,-0.0887698218869933,0.914233147806869,-0.14599984242961,-0.619370492627933,-0.910742606056792,-0.637423889120407,-0.390361636143463,1.1238307164288,1.43165275384314,0.613533874939098,-0.776699681711365,0.953588573425208,1.65238319237709,0.65230619327639,-0.369382794011353,1.60274518640708,-0.862546193627307,-0.53836485428039,0.102819680779042,-1.18544674350603,-0.501558533621603,-0.509055005127811,0.392768903588808
chr8,22947901,22951073,chr8:22947901-22951073,11,0.0697221378397451,2.4263978859714,-0.256487646732922,0.354209355507011,-0.518143283084986,-0.101079046283285,0.605080088528028,-0.102640645469495,-0.681089859434739,-0.474693894662395,-0.0995466304915505,0.376133422116904,-0.681089859434739,-0.266025733855034,0.41831633836318,-0.449613984377531,0.290961016013799,1.71910337782007,-0.550150155234102,-0.681089859434739,0.861538384030592,0.0214247182985199,-0.681089859434739,1.63430763226186,-0.681089859434739,-0.542888875752728,-0.568457212570443,0.768644345247592,0.28537055634128,-0.0101965089247273,0.432518536783406,0.805464357991011,-0.681089859434739,-0.465897403839356,-0.440654396466147,-0.681089859434739,0.670882865880554,-0.681089859434739,-0.443728509932537,0.244090308724263,-0.560958133594304,-0.211487710227017,0.877231968266306,-0.569668705774094,-0.5133830457531,-0.575531009286937,-0.681089859434739,-0.506555213984009,1.39287920520534,-0.681089859434739
chr20,57567175,57567953,chr20:57567175-57567953,8,0.472896882429225,0.0989615346277956,0.125183158829558,0.721601377891465,0.326986137638204,0.333235752832111,0.263339094655968,0.943931626265376,-1.15396817312213,0.120604848903973,-1.0167372132329,0.139474435863842,1.40499915053368,0.523398839092491,0.144386394056377,-0.394511524580689,0.0276899055843476,-0.311677761937398,-0.194423499365988,-1.45368471515986,-0.37095088070391,2.18970258550074,0.501024413055972,-0.802796933870477,-0.893567852444155,-0.851307826966208,-0.316792829735952,-0.696320668103406,0.156977374019824,-0.688300275741526,-0.973235769480828,0.809009224724013,0.170027376720015,-0.0416536441574975,-0.708187637318916,0.0814101370925335,0.68400980796991,0.0778831519234978,1.60339870618971,0.126916524761671,0.646190778833457,-0.567504763860338,0.331825217967852,1.12214886540801,-1.01112449193822,0.134788890925279,-0.146188925079613,1.03563208075683,0.570745255762877,-0.420404566555158
chr1,117062024,117064309,chr1:117062024-117064309,9,1.83052504031173,1.72879062698895,1.14931863913209,0.171214868897424,0.355271810012011,-0.628510672225208,0.096665683544693,0.111791735905848,-0.305746667117083,-0.978583613412762,-0.817478030471576,0.864044491107313,0.43479421489941,-2.194493047954,0.183224802842458,0.561481992350594,-2.75685369799261,2.66802283605738,-0.209639348667374,-2.75325034809016,2.35576434380511,-1.44368574171629,0.550386447903621,1.21133572131417,1.28832755077632,-0.682615989824326,-0.0394114457229437,1.92792304569986,0.580384462354664,-0.736357591538683,0.303647260583633,0.139603848641901,0.696502494258881,0.214565149034592,0.0918925101503656,-0.378457090933668,0.205181330937251,-1.66869088493586,0.273907493104597,0.713743708813959,0.315069201215115,1.0056037770768,1.20802858131362,0.883076698839468,0.494574461476238,-0.695591664265555,-3.17553092119355,-0.210426524692158,0.762169346181747,0.214361446944871
chr20,48558348,48561819,chr20:48558348-48561819,18,0.389762703964423,-0.975794031400391,-0.80072550093023,-0.431599049680677,0.811027531549176,-0.589228415236617,1.03086076226584,0.102018914230585,1.46277383579409,0.0244286302905193,-0.847426811927929,-0.536412207934997,-0.628880246111404,-2.34174168167535,-0.189873113254741,-0.587120659380024,-1.56036520774452,0.258637973029686,0.971684697374777,-0.975435497150963,0.777431199260499,-0.8480529908979,-0.131866520341386,1.01692927815926,0.0968120923778781,-0.847082852736642,0.683820302010917,-0.543105453507168,-1.23222425588984,-1.22628695576578,-0.576171016044107,-1.84204972367234,0.676200450219153,-0.0121583955422473,-0.063490290861654,0.893038354070006,0.610642320514482,-1.7029612821507,1.15650741509801,0.823786043998816,-0.197930633812074,-0.554752268190842,0.797397901566216,-0.921953273339579,-0.532345492774229,0.84676965393641,-1.90699579389132,0.140284629570389,0.306723506949662,-0.336609236740558
