chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr6,26201042,26202284,chr6:26201042-26202284,4,-0.568342515187345,-0.337778371558534,0.0810803093833962,0.945548318832082,-0.247846297245879,-0.387540279251679,1.4681282123936,-0.763575040881872,0.666811934125494,-0.74489931293049,0.725594399942557,-0.736731180055612,0.297153684251938,0.781913252686207,-0.114231795366667,-0.323460419006689,-0.869249085478192,0.39985216285254,-0.337774388821021,-1.12139462316601,-0.0226914787355905,1.60754983875149,-0.422570861526603,0.485779055237662,0.340330983873338,0.748434026903015,0.879195899331629,1.34674232242242,0.17610768669611,1.37275164526686,1.35933292801698,0.561865404807284,0.130955375760916,0.678450671278834,0.135079065484799,1.21666493003516,0.00211006912686851,1.88448485016102,-0.0369736904386061,-0.758986304450452,-0.295669097490755,-0.19558736950167,0.687440339539573,-0.0432802404355255,0.23983795351178,-0.315179269946067,-0.169691314053101,-1.12139462316601,-0.135316534210308,-0.149622138794344
chr6,1391453,1394831,chr6:1391453-1394831,5,1.54613138643257,-0.524009624985781,-0.829351907631446,-0.648007156214182,-0.829351907631446,-0.829351907631446,-0.829351907631446,-0.242333178032798,1.48320692822525,-0.195944379754349,1.17585252453343,-0.829351907631446,0.996315113404058,0.732544607964943,1.92492043320551,0.865759282889291,-0.167302013947358,1.68871195734685,0.231052400810447,-0.236213609896474,1.10002045248597,-0.022017438069684,-0.290602361059315,-0.829351907631446,-0.829351907631446,-0.829351907631446,-0.829351907631446,-0.829351907631446,1.00845128019774,1.18376269872923,-0.514501843180677,-0.608223785421519,1.47665597682976,-0.468337153842574,-0.208709829065123,1.77128922847544,-0.829351907631446,1.87817711332872,-0.0785740299082209,-0.829351907631446,0.838893775427829,1.74986197825597,-0.829351907631446,1.92933187147787,-0.829351907631446,-0.638975637059805,-0.829351907631446,-0.232370190348011,0.713253679804712,-0.829351907631446
chr5,132094799,132096394,chr5:132094799-132096394,9,-0.469878062467326,-0.845963178016135,-0.238386248241704,-0.0319189914128629,0.418520566888648,0.797333415690876,0.270201671692878,-0.985673778619116,-0.110961977521667,-0.413930789189212,-0.718260317863011,-1.22816569407618,-0.828632913889524,0.528462001395516,-0.475437203474488,0.528939858750767,0.42401155302844,-0.688319395992229,-0.163287872883782,-0.906340445996363,-0.447265665112093,-1.25925406175582,-1.03580474474091,-0.123104375225686,0.88209501436618,0.272453850338776,-0.942624776781392,-0.972471774166944,0.0353937898836948,-0.445058913438448,-0.407282729908613,-0.425599731311543,0.589024834112608,-0.415811364258261,-1.15817435146345,0.50532635893118,-0.610814285557409,0.358492296339192,-0.866880909358857,-1.16432892982264,-0.0213827720679519,-0.0379970189480297,0.647153904237102,0.196453161030593,-0.267575570571581,-0.403917483695443,1.03827589203792,-1.35588588984961,0.869463220525504,-1.88515750953234
chr16,88714622,88716561,chr16:88714622-88716561,11,0.258894855505741,-0.507860414588324,-0.456349819228908,0.420608707317206,-0.000923264281035386,2.22069466598819,0.424497334291083,0.835167675279401,0.806603610055159,0.179842300319342,-1.79355415287471,-0.472130532136057,-0.468706961504858,0.118425549276522,-0.502481541519082,-0.128014349963685,0.329026559524653,0.66710676596736,-0.136284089356704,-0.353634084820379,-0.333732482711756,-0.447788427809022,-0.241034275312123,-0.132930853944716,-0.786196894869583,-0.567059394697609,0.0760520130930371,-0.261510468538183,-0.000715978181618666,-1.30737042229351,1.01328799833017,-0.794065872237441,0.860706000231146,-1.71415062721605,-1.40462203822392,-0.449866051207732,0.976671775833584,-1.05288617298583,0.0986625564784437,-0.588127598585359,0.840636151106126,-0.116663162894282,0.164836574094342,-0.159589398905232,-0.0461263660728923,-0.625858537653254,0.124370845510058,0.475254503216912,0.671505807441277,-0.423805344088254
chr5,169680317,169683430,chr5:169680317-169683430,13,-0.613073426515133,-0.885851368549945,-0.169437761547755,-0.743260174360237,0.464414358483916,2.30427023053851,-0.061321299975392,1.13992409443436,-1.04241956821983,-0.55595648883893,-0.388498785675309,0.857384546645099,-0.490381867005779,-1.40667565402682,-1.40667565402682,0.61334884277287,0.517201362141424,-0.702724011038343,-0.0374653766450015,-0.403934609807965,-0.235855061893224,-0.276695381365376,0.265267483948667,0.867350501058494,0.651378160825401,-0.167623252115299,-0.00472265531361919,-1.02199195745939,-0.594594168629775,-0.653212649141146,0.858954628411403,-0.504055571932672,1.92764740690178,-1.40667565402682,-1.40667565402682,-0.247695355663697,0.802750140960309,0.186823072029414,-0.305585379477017,-0.844336104130905,0.103640892505419,-0.596596248398258,0.628134325778664,-0.257603554927995,-0.717475907292419,0.725890957979952,-0.923825578934518,0.594181502026532,1.35479125147542,-1.14931708888046
chr2,231914534,231916655,chr2:231914534-231916655,8,-0.261072832763423,-0.525568126642449,0.264322784012272,-0.525568126642449,0.98839193926237,-0.378680803373455,0.0813640227866959,0.169660638515533,-0.525568126642449,-0.00101527185028327,1.65328188698917,-0.390464531628281,-0.0962478993017282,1.53742762473817,0.600729253851528,-0.337559973335822,-0.172785946501947,-0.312894634825699,0.441165416525492,-0.525568126642449,-0.525568126642449,0.925926053095797,-0.525568126642449,-0.19765903622762,-0.525568126642449,-0.525568126642449,-0.525568126642449,-0.0949248637899593,0.60150501078606,-0.525568126642449,-0.525568126642449,-0.364622980456685,0.0582612210744154,0.730254479209851,0.241202757190108,0.0988246210529805,-0.525568126642449,-0.225455058784205,-0.525568126642449,-0.525568126642449,0.411495233907932,-0.525568126642449,-0.525568126642449,-0.525568126642449,-0.525568126642449,-0.377272985100988,-0.525568126642449,-0.525568126642449,0.107072394150239,-0.0897599483993045
chr6,29692325,29692708,chr6:29692325-29692708,4,1.20880232959622,-1.25910827382586,-0.347998474499044,-0.458562649259853,2.71064399062488,1.98551429902001,1.37101397396843,0.128321327438045,0.884498026239214,0.832613665903711,-0.857619561777571,-0.678577752007533,-0.13606430002113,-1.25910827382586,-1.25910827382586,0.744096251838837,0.753152225933308,-0.792274751088089,-1.25910827382586,0.411438953208208,-0.9005703547113,0.473658701693139,-0.254861102938497,-0.326103567534851,0.322049837832756,0.0519794467030431,-0.371026135391507,-0.848244637095242,0.600515375846887,-1.25910827382586,-0.139735609205025,-1.25910827382586,1.36943062628985,-0.968201791603474,-0.942513822065763,-0.481994257509585,0.523603157509296,-0.474183896478109,-1.25910827382586,-0.384049685496997,-0.372717600960651,0.872482156766992,0.613431613554257,1.56566678593907,-0.655415666016288,0.343644988381045,-0.365720008431645,-0.75826980875746,0.457400907823666,-0.5626758015253
chr9,74971117,74971747,chr9:74971117-74971747,4,-0.0441601164174288,-1.43979926648517,-0.346387701874726,0.614385396105517,0.831422934520679,0.615879805034863,-0.165847215515329,0.551283609573595,0.575857247437878,-1.95902839527166,-1.12053659068876,0.831844480249072,-1.95902839527166,-1.95902839527166,-0.636958763537494,-1.64637421559032,0.00193742967262152,-0.956829016222097,-0.872391459931402,-1.55810246707614,-0.36648156334529,0.0718487186635721,-0.355443233767735,0.024934593628391,-0.0831823548521711,-0.795013509471398,0.466524475338582,0.388454882204026,-0.469108289264352,-1.06864641466493,0.665138370829667,-1.35028785401337,0.407875057419938,-0.040503130261565,-0.10945834957364,0.72530488643075,1.71157481052705,0.773341010802462,0.567840067388855,-1.95902839527166,-1.20304540170304,0.310532480555212,1.04359054058873,0.122558611440858,0.379417167156972,0.599274626822844,0.89312259425413,0.156259920720969,0.0411957057804622,-0.893129769323781
chr1,37946130,37947102,chr1:37946130-37947102,4,-1.00536198620501,0.82369786182142,-0.594633291488219,0.402305386322835,0.833216350703289,1.5521843299028,0.382113808833021,1.02613726359487,-1.02998916713139,-0.415552714960081,-0.122575407760408,-0.179864103063724,-1.00318665175811,-1.37740617681403,-1.37740617681403,0.255350954223311,0.821647215532043,0.0245184087734333,-0.996403644975872,0.846340826932476,-1.37740617681403,0.725235204185277,-1.37740617681403,-0.0929556208932082,-0.389860452243541,-0.616996379404092,-0.626570921257155,0.0162665126075342,-0.474903089552609,-1.37740617681403,0.369025122991626,-0.177143118033422,1.09671100566416,-1.37740617681403,-1.37740617681403,0.484218700474149,2.1151558467233,-1.37740617681403,-0.14117284378051,-1.37740617681403,0.259522654794657,0.107795571184883,0.48884936235765,0.0872413902339175,-0.071134407674407,-0.0284277896199364,0.136771759204888,1.35262270522609,0.131141496138923,0.250115025196531
chr2,191835543,191839456,chr2:191835543-191839456,22,1.00609704864933,-1.66382230453869,-0.432716832716104,0.151059576183231,1.16840510070542,1.93345199765725,0.566392727806456,1.01287715798448,0.112988851782319,-0.715300188445236,-0.927231170118809,-0.0498228719898489,-0.925825965888189,-1.34295459065928,-1.38413529264334,0.473861174330356,1.52820896117105,-0.987928477696517,-0.298994615280636,0.0831588309421098,-1.00715620656564,1.01244425799667,0.111918550325943,0.255203732916734,0.781398405442359,-0.224222244878496,-0.679419691890643,-0.907177417054923,-0.581895110028566,-0.867783549977015,0.523799642868982,-0.631089073525159,1.43740207245107,-0.679429274965164,-1.50647604051447,-0.0254736546731075,0.0903795172249871,-0.906281969842722,-0.715671744962155,-1.20004733202347,0.350913424203685,-0.166047753701667,0.568975892634702,0.656877074757944,-0.860369736322453,0.490337831025082,-0.172994383052585,0.465308778730464,-0.100975792573402,-1.30245274369201
chr5,72419940,72424117,chr5:72419940-72424117,8,-0.0165173264888114,0.25651212203472,-0.714447066744106,-0.161963715311828,0.580595021286552,1.84179261526687,-0.714447066744106,-0.714447066744106,0.131357800573644,0.110067561456297,1.01509908444473,1.02747099019037,-0.191895458378898,-0.479398422987667,1.47172705326305,2.25804211929122,-0.375876462453007,-0.333353728346643,-0.714447066744106,0.008262732340254,-0.300587142228953,-0.04715391870436,-0.714447066744106,-0.714447066744106,-0.551537463448428,-0.714447066744106,-0.714447066744106,0.491291749915504,-0.0523009462876489,-0.714447066744106,0.0778809825371577,0.633914643076604,0.669204310730729,-0.539657311047185,-0.417183028173436,-0.714447066744106,-0.418782869710154,0.41489992710744,-0.714447066744106,-0.714447066744106,2.97829594206778,1.64735590412131,-0.714447066744106,2.22736079469094,-0.714447066744106,-0.714447066744106,-0.413439947498437,-0.714447066744106,-0.714447066744106,-0.714447066744106
chr12,8208199,8210798,chr12:8208199-8210798,8,-0.704630614570644,-0.161328080590082,0.61076324862005,-0.312721415688627,-0.593837856157322,1.60650247182853,-0.300508425861184,0.804627135721802,-1.23010122991162,1.08435135480944,0.117417389958101,0.13870544402928,1.97722425587444,-0.938522642148901,-1.63806362202057,-0.380224068359872,0.144624418581939,0.106370649774148,-0.575162240785519,0.202204069439839,-1.10493693792002,-0.361776355401703,1.32800159682966,-0.479589538212803,0.566939838656645,0.712623100046391,1.17785408468419,-0.823063084274005,-0.714499013222852,-0.456872318648505,0.768617944977439,-0.428813186852866,0.880378390926014,-0.799354017168062,-1.2681966986155,0.425668156330162,1.61759484273112,0.117171273793847,-1.61772428563247,-0.810967181744484,0.50626109436038,0.638751793823952,-0.842145242547169,-1.14010583960528,0.0302372331185485,0.0360738036195565,-0.547944461801392,0.0256816037898401,-0.510622693727986,1.01139103829615
chr16,46732406,46737181,chr16:46732406-46737181,4,0.543761902521058,-0.246712448223166,1.74768565129264,-0.010712849157032,-0.631967932585899,-0.631967932585899,-0.631967932585899,-0.631967932585899,2.31802201808029,-0.631967932585899,-0.221814203256455,-0.631967932585899,-0.631967932585899,0.415423735173821,0.0697727159679595,-0.631967932585899,-0.334316548923729,-0.631967932585899,1.30738278290934,-0.233403657238103,1.8633757515976,1.35255316827839,0.208421489779346,0.815522726441168,-0.631967932585899,-0.631967932585899,-0.631967932585899,0.0698254159960737,-0.181325068823554,-0.0287380668214145,-0.631967932585899,4.5526111713109,-0.238606513197643,1.5113995256836,0.415856230442937,-0.631967932585899,0.709792387053522,-0.631967932585899,2.65896215772985,1.66879436060318,-0.631967932585899,-0.308702535527733,-0.631967932585899,-0.631967932585899,-0.24095221651915,0.227367147463906,-0.631967932585899,0.033745906065701,-0.308788362792639,1.59871807198331
chr3,42703224,42704404,chr3:42703224-42704404,6,1.73619556020615,-1.60661660046525,-0.389312593032709,1.1558753676895,0.121840518225689,0.283905911976777,1.07225897703203,-0.410600985274827,0.397485190219481,-1.62242520429116,-1.62890146855251,0.0248428679913906,-1.4162054299374,-0.638377295067163,-0.499079311573299,0.135611348218001,1.49059798563767,0.119577460723316,-0.155609393102347,0.268257689394152,-1.11714250150657,0.350428076405995,-0.0356348395323547,0.025015561035264,-0.861578984467674,0.392816103234119,-0.554837929164669,-0.16058338448142,-0.244650563002498,-0.727099759420893,-0.440953996735581,0.41627358225578,0.113631022270463,-0.71298998564858,0.317155845629668,0.747548509978709,0.118147345546901,-0.323408936181952,1.89624285072522,-1.59042432911404,0.207935445863972,0.416757106735449,0.933331382721935,1.62720645929243,0.00674427849375645,0.430547537200089,1.30294853836203,-0.657751294890751,0.405871136134289,-0.508666315917533
chr2,99222400,99224626,chr2:99222400-99224626,11,0.786663299137664,-1.05337837552118,-1.6933350839999,0.959291385456935,-0.461308818349895,0.357301284052633,0.409515051909817,-0.235380240766379,0.322019748226366,-2.2906393440147,-1.00696534115301,0.109509663455725,-2.15833060672061,-2.7594490384936,0.094377798231378,0.121043774345488,0.397789203560742,-1.37412884553504,-0.108582183092742,-0.416055951645334,-1.06925642439421,0.837967144824292,-0.408485116811628,0.689838884146119,0.345215020508145,-0.657775878993475,0.16057048713442,0.451368098057258,0.457984849915237,1.49986644894352,-0.540916982545603,-0.293477047413063,0.28739519257122,-0.66407888041112,0.325113150754391,0.616661058770319,-0.634260658238677,-0.300742233203146,-0.582053201264925,-1.87381074071023,0.432893247730419,-0.101273659994534,0.246665241943437,0.393118204388066,-0.21671739054153,0.311149485372084,1.39334633438036,1.54581120745328,0.594648869105639,-1.27559443354095
chr22,36542556,36544994,chr22:36542556-36544994,8,-0.291583152618248,-0.72722440862789,-0.11228959225579,-0.940873678308911,0.211337811515758,2.66058043297175,-0.449990384816895,0.706242655350872,-1.04725841156755,-0.102239635756405,-1.04725841156755,-0.547549942089952,-0.887823820574927,-1.04725841156755,-1.04725841156755,-0.319769948539977,0.833893410009879,-0.175475070791464,-0.0718384230195387,0.37179942842709,-1.04725841156755,0.236988813676348,0.256891603876348,-0.37416380254503,-0.297997539364999,0.858484879917205,-0.0740040247344339,-0.927648966599562,-0.524487376770327,-1.04725841156755,0.982058446990234,-0.521190062165924,1.48651634189231,-1.04725841156755,-1.04725841156755,-0.375674392681067,0.875950532206689,-0.739984181534113,-1.04725841156755,-0.85200003886267,0.103483834163278,-0.435540763983088,-0.619724591011758,0.130549190539554,-1.04725841156755,0.734877290312986,0.204320214981492,0.838321488948713,-0.240231027464145,-1.04725841156755
chr4,152588567,152591343,chr4:152588567-152591343,13,0.374448479324212,-0.93511970960899,1.30972453906254,-0.643647941923059,0.627614201604884,-1.0792776079959,-0.903297489938992,0.0973270182541886,-1.12175807946477,-1.18060886639625,0.345277992136074,-0.411773435091575,-0.289933162625658,0.776196532632829,-0.252225530865038,-0.819452427979528,0.236651555891783,-0.183975623033592,1.2553136542325,-1.17090890535656,-0.800316119324582,-0.033914504808194,1.5568360072781,0.280844622768312,-0.575529354784998,0.144446783474877,-0.661093940733026,-0.274261627598405,0.750673501349425,0.0312435586635226,-0.586120722814663,0.627014871431247,-0.00734432255913362,0.130110745186285,0.454873325982838,-0.0245820602986079,-0.535066302155025,-1.03628611026765,-0.276542163310152,-0.938956152488351,-0.763642390685376,-0.47464809112412,0.822103180599136,-0.826003132127516,-0.684274640209025,-0.267510196694838,0.940380639329984,0.9172543965412,-0.0570079147883348,-0.795287034761285
chr20,4803149,4804103,chr20:4803149-4804103,4,0.968499365428266,0.0583802357748189,-0.558625144165668,-0.64245869858176,1.32712281540516,-0.368437188695901,0.544857275278738,-0.612360634248609,0.048858687840827,0.189949332981752,1.98801618954317,-1.13445830287013,-1.13445830287013,1.60874678682876,-0.576815261426668,-0.0462960319647017,0.56108946968277,0.387731244586276,1.67224431249,0.586244636979035,1.91929160759086,0.888995632719169,-1.13445830287013,-1.13445830287013,-0.93345408776012,0.0663764549432244,0.0872294055938065,-0.491418570966752,-0.494236647235747,-0.575943974879362,0.362138904300686,1.74122319581535,1.06700343231437,0.494453139715195,-1.13445830287013,-0.752313353352933,-0.639121282617987,-0.094812749461356,-0.286282993270747,0.810212440088676,-0.26637383832525,0.309079786156269,-0.312917509104118,1.26943146552308,-0.469587197597721,0.130318513254401,0.173243673868622,-0.447720727887392,0.862649317005936,-0.025792191240805
chr6,26450542,26451803,chr6:26450542-26451803,8,0.422536450669684,-0.727210922940156,-0.766192771185561,-0.549730460970515,1.25596881672047,1.74602324933529,1.50122862304264,0.292269572657819,-0.285794583137002,0.349174068505344,-0.454356175255659,-0.492724315811099,-1.26213258519218,-1.37991370001668,-0.944070768997717,-0.0569030196090702,0.924958911004727,-0.831419498464667,-0.360078179293178,-0.1333386547041,-0.360059670891797,0.438541323117306,-0.049330784483231,-0.0639100008587135,0.626400584338481,1.15475717444476,-0.4709825091075,-1.16877802824136,-0.298323537661262,-0.152010245718674,0.764460646339074,-0.592438500738137,1.31748653094046,-1.4172685932911,0.0235583802703505,0.213532946893115,-0.0338895560803839,-0.26760374778059,-1.15817021288463,-1.41634547542618,0.349240855139881,0.256856057401648,-0.383547983234787,0.915665506027711,-0.370636751462075,1.10746111405735,0.246568994617018,0.166924643827523,-0.374835271307431,-1.02649359275259
