chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr17,76124963,76126618,chr17:76124963-76126618,5,-0.537656996207005,-0.463189912826031,0.375604605808498,2.13701399265007,0.0967835181768354,-0.00210185472953841,-0.80503110499653,-0.029320909721642,0.0987613815147628,0.679961034352223,-0.488755228156012,0.33877046608273,0.259643533826073,0.253106415086186,2.17370372358363,0.288008594658388,-0.80503110499653,-0.365477755699169,-0.80503110499653,-0.190724676377018,-0.541433977297253,-0.80503110499653,-0.80503110499653,-0.541194629689274,0.295388342175236,-0.225899521635083,-0.492997589560197,-0.80503110499653,-0.316674074776384,-0.27893078908355,-0.0405429805067606,-0.49554333605397,0.606825407471289,0.30017455801627,0.563138589572901,-0.80503110499653,0.549773524139534,-0.491042291809564,1.10721716815897,-0.609267036005002,-0.80503110499653,0.273139114632199,1.0065756154109,1.1018582491773,0.0931390814321598,0.820083794901137,-0.504340566975906,-0.527371735308691,-0.341638765849874,-0.0755362117712259
chr13,43386798,43416450,chr13:43386798-43416450,5,-0.686855887788962,3.06967299912711,-0.686855887788962,-0.686855887788962,-0.317977872917613,-0.39012598742633,-0.315962586523744,-0.142137462982142,0.330444769613071,-0.50475293267515,0.0993631225236071,3.09074897578814,-0.232317536040511,0.133902657840994,2.60335632433317,1.13801759566198,-0.0422456516486696,-0.686855887788962,-0.686855887788962,-0.686855887788962,-0.208981685868638,0.0101706884772056,0.232394021107553,0.137576821104438,1.21621685831416,-0.342779708567145,-0.686855887788962,2.26607906260126,-0.686855887788962,-0.460378203474871,-0.383275669202767,-0.686855887788962,-0.342635937056361,0.556333058323853,-0.215573649767096,-0.686855887788962,-0.173491401456125,-0.686855887788962,0.0197922753942742,-0.686855887788962,-0.0153676527563748,1.74154209186757,-0.279361912252261,-0.0725381014647738,0.045265360967796,-0.686855887788962,-0.203443740099844,-0.427789556725061,0.0888785958229092,1.76291604605799
chr7,8154717,8155777,chr7:8154717-8155777,7,2.73724404591738,-0.450299591327553,0.117202320838527,0.413212329251457,-0.143052387377168,-0.924546796057265,0.664253244931891,0.358729842487126,0.574123413216881,0.834437922257303,-0.143434265558515,-1.56882746631917,-1.56882746631917,-1.19822757016714,0.947291837461121,-0.777231912489242,-1.04252416198294,-0.451726742742607,0.130096171850753,-1.56882746631917,-1.39765285864075,-1.56882746631917,-0.74234799537535,0.545946470274277,-0.982190087335005,-0.067869651311789,-0.215565238276527,-0.715455402655096,-0.731385597866588,-1.15222098779301,0.00701325288241862,-1.56882746631917,0.296829605703389,-0.466765284497105,-0.13341396204962,-0.649127883266327,-0.847352699423746,0.100303320215669,0.157546744873071,0.832086154622406,-0.247421941718712,-0.801202226116337,0.931998470742567,0.388767540308939,-0.502763181615643,0.124758223489702,-0.658829136156085,-0.731063522201145,0.602542493552799,0.713418256987939
chr1,153591614,153592276,chr1:153591614-153592276,4,2.39637403726031,-0.609441103541478,-0.698310540366524,-0.264603779449827,0.832263340764884,1.08524823180528,2.00661319260828,0.129508442458974,1.75517104500825,2.66407385135866,0.970339605271141,-1.95320966743417,-1.59210252799886,-1.95320966743417,0.160718435421473,1.19991839924993,-1.33121656369115,1.29575345616825,1.73563511235569,-0.60263982879615,2.45874903518995,-1.12014741317976,0.543293352868944,-0.194167166850502,0.0840833166490837,0.4637935937223,-0.256786041666798,0.647400314170473,-1.65010054458295,-0.08625858831406,-0.406623021399478,-0.726650504955631,0.842583879135143,0.510419366269025,-1.17727914513113,0.627485687443924,-0.770335700211403,-1.40578982543136,-0.362990396043173,-0.185588492910723,-0.328873990889001,-1.03610765116911,0.365222388921252,1.41466681754603,-0.779491417423769,-0.66889475385385,-1.04980689132668,-0.816850522427301,0.753535203775908,-0.320564318376674
chr2,165768696,165771522,chr2:165768696-165771522,11,0.000626542818665719,-0.48118631505695,-0.48118631505695,0.636079239249934,-0.123518960861231,0.217114390534634,0.361392625581765,0.0863432488543153,-0.0314278538570357,-0.0410907415007836,-0.48118631505695,-0.376136212775419,-0.48118631505695,-0.48118631505695,0.959131618703087,1.13645853797512,-0.359240992338576,-0.338116113373789,-0.133607090434686,-0.288457502187318,-0.48118631505695,-0.48118631505695,-0.390439377719063,1.07267805634083,-0.341475956539827,-0.256286509486733,-0.302275661376403,-0.382179506702195,-0.48118631505695,-0.48118631505695,-0.48118631505695,-0.48118631505695,-0.48118631505695,-0.318067197130011,-0.48118631505695,-0.303400747796501,-0.348134286066707,-0.48118631505695,-0.48118631505695,-0.0984526408857796,-0.48118631505695,-0.209318165813543,0.51798269457388,-0.48118631505695,-0.362099330852411,-0.48118631505695,-0.48118631505695,-0.48118631505695,-0.48118631505695,0.299130637362559
chr1,11980489,11982132,chr1:11980489-11982132,13,-0.505585349732123,-0.51366966508507,0.478299270761583,-0.0978684002606792,-0.167607133964271,-1.61155798957899,-0.931012848283692,-1.17312347272589,-0.0981996869476212,-1.75736935109981,-0.948999371186528,-1.30428343747455,0.38295704410755,1.22026605419154,-0.943626292053415,0.36959855912531,-1.97363653034033,0.453601066352109,-0.209627789953644,-0.526534153918956,0.955751286098807,1.44342258316102,-0.256079203679845,0.918064495759881,-0.0522767783188812,-0.511941878961507,0.0183406767759151,0.184159541455894,0.80604824143986,0.169695176478007,0.479848472703814,-0.375494459846611,-0.45293350138281,0.0630845267984494,1.02009928647688,-0.0188312560137155,-0.483459801383048,-0.40773314390972,-0.448303144013891,0.701900552145153,-1.05742269493645,-1.08784792733836,0.162251028769997,0.436932542704147,0.592585497786897,-0.18023904480644,0.641127823817108,-0.951650830747239,-0.0295116879939211,0.679190993570999
chr17,40267153,40267611,chr17:40267153-40267611,4,1.48268075611165,-0.823047676631808,-0.120995879461182,-0.0318624103167589,-0.720931441843704,-0.0583894632836398,1.38355416657829,1.13256333464205,0.841133856763709,0.884783672845954,0.126389322337723,0.452140205898381,-0.542960209171194,-1.22765059608961,-0.313095934260836,-1.05961669740086,-1.3287276447922,0.244218706648477,1.08681785543395,-0.338140181773174,0.968019262542832,-0.365421929474591,0.194778222633729,0.509402044254433,0.0467939078187821,-0.275527926392715,1.0251323672724,-1.96153074303103,-1.55700678410804,-0.829354573046788,-0.844547443724887,-0.0879692525145065,0.249972807467252,-0.355711929216698,0.21841694427369,-2.53733686866776,0.495511823697854,-1.33358585951826,0.0673568522284717,1.10366422835452,2.15149255993734,-0.58263814269244,0.0753043209341132,0.335286014837659,-0.415388999391307,0.0890364883403093,-0.30753490549597,-0.50282080847846,1.45095259585887,-0.613957246823703
chr10,90670868,90672013,chr10:90670868-90672013,4,0.0663899833091727,0.150001521592059,-0.241202646193562,0.303271750875288,-0.00496987255228824,1.03419767917177,-0.0541955813288295,-0.616917479743896,0.936819409056101,0.00708001372110104,-0.346051730185995,-0.428000607709406,-1.28351619714097,-1.28351619714097,1.14151957596804,-0.330382136221177,-1.28351619714097,1.61885898034081,-0.459711488942164,-1.28351619714097,0.2293421777878,-1.28351619714097,-0.182517113134159,-0.161626692249666,-1.04002445040507,0.306078233813304,-0.0430271902334897,-0.456273862306469,-0.415180235279653,-1.28351619714097,-0.106479685319101,-0.86759151196584,0.496521440013552,0.7032762578921,0.282382231873758,-0.278256164072992,-0.239140017987175,-1.28351619714097,1.31844057020399,0.844940060778077,-1.28351619714097,-0.192469511176042,0.138142861408969,-0.832215578915963,-0.478195040266498,0.681832883602724,-1.28351619714097,-1.28351619714097,-0.0533084606871524,-0.872879453359499
chr5,80538518,80539761,chr5:80538518-80539761,5,0.431998199912102,0.653169071594901,-0.994199266536217,0.196768129731904,0.0233850161749245,-0.215467326226658,0.989072539714673,0.974013744338451,1.31248808158146,-0.436120490521383,1.62953607411528,-0.0427778822703698,3.16917117025108,-1.62241649417847,0.661874933351276,-0.325242980355641,-0.121541666188343,0.892892384245209,0.0440794596154097,0.00996447188178763,-0.490804530845982,-0.381029264062435,1.7843162104079,0.826760551536471,-0.552311814430598,0.881653708370349,0.393981455990956,0.640212451050832,-0.854601271876479,1.75411042824873,1.56600118689199,0.055561754855571,0.631074926010979,0.315433438634204,0.0320532946747534,0.465010384993363,-0.247925223375293,0.779456579191282,-0.905547421932798,-0.216483518927185,0.915981158336078,0.564246955849948,2.41550082103865,-1.19770457720307,-0.393891290762635,-1.10536295465535,0.180082354475608,1.67602619733968,-0.101729308398517,-0.882989839983191
chr2,231372199,231372608,chr2:231372199-231372608,4,-0.0397124617087765,0.0993101692431905,-0.951130822284375,1.80311670609348,-0.25802133241659,0.691379630762917,1.01861731596276,-0.353749682069414,0.864314707753461,1.01471272125571,-1.63764484150601,0.951503531415738,-0.866583243872903,-1.63764484150601,1.36711999330667,-0.394092989949897,-1.31412012756491,0.391408662531722,-0.327605383358712,-1.25378019812246,-0.505067085652751,-0.5315959258483,-0.617708252754827,-0.772171729046615,0.287674481307185,0.0761706058260113,-1.34034854110335,0.275162931042485,-0.236810091851741,-0.0208351207397008,-1.63764484150601,-1.63764484150601,0.540037676806542,-1.0054707785903,-0.103548334911985,-0.0172000030313219,-0.827825097344446,-1.63764484150601,1.92102563522973,-0.0375116917746012,-0.471140785643839,0.187467425860324,0.928471865347547,-0.683478507622093,-0.858847544047812,0.662995140626571,-1.63764484150601,0.0197452249442261,1.01228810839289,-1.63764484150601
chr1,243418750,243419220,chr1:243418750-243419220,5,0.0541779978772409,0.668941299053876,0.719949385331768,-0.457034100492227,-0.225451708059847,-1.57957493558027,-0.139585202214033,-0.887646013134119,-0.156439142899944,-0.466472754441421,0.234875887720028,-0.000759015641141597,0.512329415148962,-0.96409752932881,-0.216163199908336,0.40890185541785,-1.85878402084496,0.503352016448516,-1.36110181972514,-2.08834445786537,1.36677833472781,-0.397403929313852,-0.685691592638021,-0.019466062098143,1.13123939419339,-0.0532660221036587,-0.0794274086432688,1.45887790548223,0.462835244593259,1.04605863094119,-0.953156969816446,0.011410920151427,0.475286535484142,-0.941477261469679,0.434412502354474,-0.204812729519713,-0.333112247060823,-2.40693555057257,-0.7298974202363,1.20442490946879,-1.76119322028871,0.86420598125438,0.663986060186467,-0.489244333146942,0.24711156297164,0.0584790491670724,-0.265197467689155,0.321757032040324,-0.525442280345986,0.226591366228018
chr1,40105717,40119561,chr1:40105717-40119561,8,0.724346437704505,-0.97146103646563,1.6926250014855,-0.752717093628813,1.68688135595009,-0.793952718433578,-0.418724950857306,0.214058169385408,1.82995822613003,0.761101905873175,-0.267861908311847,-0.839291183727185,-0.818464853500943,-0.97146103646563,-0.433471739745087,2.22788413429061,-0.70098192683351,-0.109645199769882,-0.769634626182671,-0.199047352589799,-0.680758356900028,0.472039174081875,-0.46156895744066,1.98194937198037,0.31908837516331,0.610224772673386,2.01472469557399,-0.655735019869417,-0.0558468542115123,-0.632669913574175,-0.59825226929647,-0.221785151770896,-0.97146103646563,0.596283829817237,0.496231773310886,-0.649120432187506,2.03321290394646,0.297475866439069,-0.19540174663469,-0.327703317077082,1.59132065341433,-0.842823130988142,-0.657331475333569,1.58232642914537,-0.97146103646563,0.826983103950223,-0.97146103646563,-0.574023291998746,1.09861722515176,0.318055153838253
chr6,27773212,27774753,chr6:27773212-27774753,10,-0.991454314397509,1.54987661699772,-1.00613162858035,-0.454797383930585,-0.457557930985327,-0.726056143080877,0.25346603677786,0.225029150398013,0.0159782316502645,-1.14278739993867,-0.509329842531867,-1.02892689202869,0.10475698502044,-1.24556160645847,-0.434898552597867,0.702220511327555,1.67743768521916,-0.163701013454657,-0.7688267645419,0.680365885170452,-0.192046673376218,-0.402456891463206,-1.06409278795249,1.21073450505761,0.890179165934589,-0.213632842600938,0.914700038642931,-0.0138386802923566,1.08019208574378,-0.794939332536341,0.601379718668016,-0.946041803502177,-0.551388782918481,-0.0144027614270867,-0.282277269594086,1.61256461288887,-0.189177434335587,0.459811263215507,-0.773929747994256,0.86267314864879,1.31437849428176,-0.126031439166506,0.0740023799417078,1.06891200154267,1.50122820186336,-0.369149212182941,-1.24556160645847,1.07238752828257,-1.24556160645847,1.19351910275179
chr7,42257859,42262299,chr7:42257859-42262299,11,-0.373173095687551,0.169420225457983,0.869469486438694,-0.381695097417273,0.404387129195816,-0.192835717868808,0.879225937291172,0.786631062927471,-0.622332458603027,-0.707358532800157,-0.0244549610409269,0.292773402860434,-0.960711798791317,-0.0379450624038189,-0.516878130226035,0.436253661245722,0.576252136419131,0.434721661694673,-0.0601226416332247,-0.856191637639199,-0.0742981241687982,-0.0126917339064869,-0.590428563227742,-0.345994115907876,0.76617165181059,-0.393483551978298,-0.830968180411882,-1.07173374481934,0.652540017247745,-0.380975484174823,0.27934605746564,-1.11342143734902,-0.63610413682805,0.414405996273539,-0.343037547030522,0.212700368655665,1.26476332042171,-0.215197882584583,0.131416302695834,0.0240866974525666,-0.130540716184845,-0.0790558379656658,-0.610271422272543,-0.918104125346275,0.33644055117398,-1.37052781265042,-0.397918111801119,-0.287123099974964,-0.0413686597275521,-0.14435273377411
chr1,203670151,203671072,chr1:203670151-203671072,4,-1.37288859670695,0.637231477100909,-0.677023775371415,-0.368551957849347,-0.331795324741896,-1.3675769031365,-0.54183380776978,0.484511814167389,1.9011627582904,-0.768022036648042,1.46017739228118,0.534016299997218,0.125325492185645,-1.09400237052711,0.624459503931935,2.35906930637119,-1.71639089307919,0.586260216569038,-0.2618637940696,-1.3326470259841,1.33161660495487,-1.34515964757352,-0.957386991549479,-0.033876218148701,1.24473301658003,0.00176705510030672,-0.516054879770332,0.982531381777277,-0.565286104801003,-0.47908832729813,-0.967434174542672,0.0121326726405995,1.04735745078682,0.636320120989009,0.126022416820837,0.378306848895687,0.407748888178008,-0.63900310818831,1.38271535204326,0.153653643980712,-0.332630835230646,1.0027138493784,1.79734976785707,-0.971583152223115,0.227279798889739,-0.177861537552748,-0.237758264466442,0.693166000317941,0.371511823693746,-1.71639089307919
chr11,65316490,65318497,chr11:65316490-65318497,12,-0.260992131776707,0.282693167112921,-0.620956636739905,-0.207236597743163,-0.0285830360955043,0.0815442574775684,1.5784134223807,0.821448979671301,1.03995957068448,-0.357792445479399,0.169320343666773,-0.220344255858836,-1.3499106933809,-2.01997047537019,0.0937085178236389,-0.310411513718943,-1.7520573866523,0.51386892627759,0.472219763405443,-0.198791731185273,0.708182530399181,-0.386418899962898,-1.39928854762957,1.30517892074953,-0.107828967297513,-0.576269381266456,0.752752838346743,-0.616153865277092,0.13315992863672,-0.952172843665068,-1.12341154031208,-0.413908112105391,-0.0330921791517376,-0.0364278064518147,1.04482184811592,0.419400673712372,-0.295374777407571,-0.49237186182004,-0.75862703392951,1.79717027550264,0.227561422157986,0.531663720849474,-0.404582787344004,-0.445244167469097,0.481833385720473,0.0807619232059013,-2.23928087733549,0.236852224319769,-0.598203008878604,-0.8388545752779
chr19,46704203,46705692,chr19:46704203-46705692,6,-0.499444740552107,-0.499444740552107,-0.238291205408436,-0.499444740552107,-0.499444740552107,-0.236096111715687,-0.214074408697259,-0.499444740552107,-0.499444740552107,-0.224897456395569,-0.119370549359165,0.261435027287192,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,1.52360300905644,-0.499444740552107,-0.499444740552107,0.146265731772395,-0.499444740552107,-0.165777661382636,2.99984649281279,1.86880879685875,-0.499444740552107,0.00863689138321749,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107,3.59521552499954,-0.499444740552107,0.835506486767218,-0.499444740552107,-0.499444740552107,-0.119641569194317,-0.499444740552107,0.254754338845464,-0.136305749085877,-0.499444740552107,-0.499444740552107,-0.499444740552107,0.719155715719208,1.88734784787664,-0.499444740552107,-0.499444740552107,-0.499444740552107,-0.499444740552107
chr12,7075763,7076094,chr12:7075763-7076094,4,-0.703001229035427,-1.81667005329322,-0.478903055219735,-0.124594330137733,-1.19883068864511,-0.428024537735771,-0.0452960847168599,1.90773951151595,0.793268531972451,1.67865818296093,-0.336551171670424,-0.393789732714217,-0.497950098363331,-1.32441549871511,0.0767357406322332,-0.637221089723855,0.0892211165874145,-0.53032885233317,1.23366435376384,-0.497400321553854,0.783195526290748,0.453454696420872,0.11595638852806,0.260017595952534,0.409288126657813,-0.647639032222394,0.707736657744295,-0.183022422756935,-1.10203363707138,-1.86754741187725,-0.927708768564496,-0.363533155699107,0.727883211725244,-0.615213087751594,0.216386762766074,0.132426558689783,-0.736848068702715,-1.01622751227758,0.966545780481479,0.28036641818865,0.767355081340583,-0.246321557760954,0.695481166818609,-0.410986151984461,-0.435437075453623,0.349749266004468,-1.59023126729304,-0.679570994365315,0.384625483397496,-1.06000491492655
chr19,35590391,35596773,chr19:35590391-35596773,6,-0.768754108497415,-0.617731259992992,-0.977612770804056,-0.00778642565641847,1.41127779931891,-0.142920705818951,1.78035274270474,-0.339197947339181,0.987399955531883,-0.332201517991364,0.221676720360463,-0.349076329398859,-0.977612770804056,-0.977612770804056,-0.654090310468146,-0.517858526743349,-0.273843040805941,0.118355280902502,-0.977612770804056,-0.554903397842856,-0.443374195592866,0.9944095048643,-0.169626710147826,-0.819146920991582,-0.402793519396861,-0.178654353507474,-0.190080208277782,1.11359448149494,-0.685729675782131,-0.788003347744773,-0.654011154609375,-0.977612770804056,1.05700509190796,-0.489835716685441,-0.574907958400141,-0.016134706901816,-0.82738984586251,-0.813161515129436,-0.977612770804056,1.53414246117082,0.599846926573343,-0.780347674001608,0.0217945321598757,-0.977612770804056,-0.102525191762042,-0.250758577094773,-0.977612770804056,-0.601291331200016,-0.12917358990273,-0.537883787324219
