chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr14,69258060,69259499,chr14:69258060-69259499,6,0.210715520942586,-1.09481935647314,-1.41685001236178,1.08698829635351,-0.246191094455643,1.51969671701053,0.367753484239813,-0.106106134495238,-1.10401591001989,-1.00731622248748,-1.04864698687707,-1.03769160121564,-0.864142723232415,-2.22830247067332,-0.0208908120465329,0.351228599351931,1.23355889266554,-0.794771707119568,-1.27394193949938,-0.553297170658316,-2.54486042227207,-1.09049864032192,-0.415103108921505,0.183235472187838,0.851088127762168,0.588473481336508,0.16561840161432,-0.551477197880907,-0.756131751897019,0.207631147514792,0.580139456472815,-0.0326639683796286,0.681513792209552,-0.217630228588692,0.769801573837318,1.59782490955285,0.413605460671087,-0.684375643818234,-0.87488445472679,-1.7894316733021,-0.466497789761879,-0.617020878713952,0.363510540106354,-0.545219394345835,-0.950603402411711,0.256376402785825,-0.228266660653892,1.63502082733654,0.0962634416850449,-2.43748132318447
chr22,44222093,44223294,chr22:44222093-44223294,4,0.680138610050747,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.299588940917847,-0.59790537551206,1.42330471719785,-0.59790537551206,-0.59790537551206,0.438111572488518,2.73275806062264,-0.59790537551206,1.26586477813071,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,0.987446001609143,-0.59790537551206,-0.59790537551206,-0.59790537551206,-0.59790537551206,0.524913598276423,1.38973643645597,-0.150015605299097,-0.59790537551206,-0.302482841360439,-0.59790537551206,-0.59790537551206,0.68086194268591,-0.59790537551206,-0.59790537551206,1.17388391143892,0.642625265950333,-0.59790537551206,1.95449239807582,2.65079888079817,-0.59790537551206,0.564561585642821,1.2308984578125,0.564794883635388,-0.59790537551206,-0.34368918392598,0.680286424780463,0.464730051444145
chr6,137113756,137115433,chr6:137113756-137115433,4,2.01069445869132,0.492331681548366,-1.56768666585335,-0.201881144025497,0.066856204102527,-0.00531818673687051,-0.0775028401973963,0.286844495927479,-0.0163595518634403,-0.346372685866076,0.958022310585233,0.590450671950276,1.23023714184758,-1.56768666585335,-0.697398366539867,-0.124658922024987,0.163270160885963,0.577352685267828,0.438956912473866,1.7901869390873,-1.56768666585335,0.195173488879846,-0.810733133008465,0.546692662175247,-1.00517823526937,0.207699275576787,0.0369542844054211,-0.121239506676188,0.455531840484412,-0.347280091774232,0.822693346089197,-0.061195940968066,0.888366795797399,1.13075419833956,-0.24432917571374,0.496961851439712,1.77631528642608,1.13354288349689,-0.917001254256741,-1.56768666585335,-0.410157881697289,-0.42884691901255,0.0975428474969811,1.19162030705993,-1.56768666585335,-0.024202896285382,1.69014671642493,-0.438627999481768,0.88177125745884,-1.56768666585335
chr20,61881524,61884470,chr20:61881524-61884470,7,-0.778804573600389,-0.705896208290675,-0.447807360783951,0.0368547968469476,1.18360037083046,-0.622501031290981,-0.149658449339058,1.77798906211145,0.103108832284566,0.172014727335903,-0.896001062601327,-0.925184747606641,0.215372255788076,0.417846284607875,-0.152934628428834,-0.652938431501718,-0.740950484889865,0.0960041108979252,0.572234618830442,-0.86277245606633,1.64226034470089,0.992696107595953,-0.196701734581689,-0.854170723555209,0.0243053895947037,-0.90785109143307,-1.03632297197358,-0.775759148993841,-0.776268678749801,-0.829945800436393,-0.254559062707055,1.35439551538832,1.72710701645572,0.704657254380224,-0.315144304724948,0.93998510024813,0.742616760858584,-0.641353946428939,1.07053528533824,0.0665079910533488,0.656368129002065,-0.189232608748132,1.38205477503987,-0.761792724096104,0.135589912695428,1.75654276036818,-0.912836757899922,-0.830810584362209,-0.478084446572865,-0.0711303733772027
chr17,76135421,76136815,chr17:76135421-76136815,8,-0.850974155593184,-0.177038937789228,-0.434599782992441,-0.589579861059415,-0.00200234271031757,1.92908215197494,0.232129133122885,0.81661763713436,-0.372139735209351,-0.146964280191238,-1.04708247488898,-1.0372415564528,-0.858478729070675,-1.20047055449802,-1.26724486534024,-0.738062831952307,0.170012731940145,0.382161832300606,-0.143540575945875,-0.712953192954146,-1.2834446475994,0.211271333289958,-0.300396458388411,-0.40827826361789,-0.227535683738649,-0.764430313498733,-0.348956001530742,-0.77453406711376,-0.333943175440044,-1.03469404057388,1.23552909935667,-1.18406670113539,1.12129049775893,-1.03658576622663,-1.41258877068518,-0.533663905668631,0.862976044123461,-0.712168736689133,-1.04585812982062,-0.666411795868694,0.30180765372001,-0.314323815602383,-0.317549203036485,0.31222397876683,-0.947389017123824,-0.0763314603950263,0.0244667166750861,0.417225873504646,0.279748710338542,-0.0293068038593079
chr4,122589782,122590367,chr4:122589782-122590367,6,0.541408174912348,-1.13047118591459,-1.74852837287911,0.122801138406648,0.854495494348242,0.338820537539589,0.73179605708279,0.575895191267026,0.464571748906387,-1.24179755345635,-0.605407844510898,-0.0591430509337595,-1.44877781076706,-1.40420653223848,-0.53827673519957,0.121982619356682,0.159820201055558,-1.49908980745135,-0.0216131663676616,0.754269720986221,-0.0452491174145494,-0.0196390434188739,-1.33094027781566,1.11777252162716,1.03580895645839,-0.265822263481237,-2.19596625339977,-2.01754847452677,0.574891708639115,-0.810322692749424,0.0933828087127122,0.145954964376953,-0.650875238560096,-1.05146287949246,0.63295342385521,0.312078335975502,-0.981165756691465,-0.0632318262938272,0.512330535851412,-1.20338343326397,1.19844949147099,0.994714049476935,1.15842310820466,0.547995143807538,-0.357676927148266,-0.4327579247868,1.25019272145143,-0.690345319726967,-0.0383553865640276,-3.05961557326426
chr20,25273349,25274437,chr20:25273349-25274437,8,1.08198656682951,-1.11144754021599,-1.32602680352992,-0.267726344784662,1.11922443710512,-0.0613474842746936,-0.0803395749375012,0.955837459855282,-0.724742224144694,-1.0239430460242,1.31183619620673,-0.962728535274158,0.506529744149524,0.184161075225949,-0.993969371829774,0.678615465052137,0.253648124478939,-1.11169485015564,0.628919622383962,-0.507169985618602,-0.761771293479387,-0.428086630522842,-0.912630457703029,-1.01622093949284,-0.781531442024454,-1.04327546609197,-0.583038116664591,1.03673003692982,0.922693246043749,0.168317502524779,-0.256283883783804,0.268751448949145,0.1216389495318,-0.980585730486232,-1.91848295892643,-0.407595676257688,-1.19952622752767,-1.29892298373642,0.70447446854242,-0.390308433214748,-0.314319114682893,0.733946648620671,-0.522118676289838,0.749519825914146,1.27489952720885,0.917434899959558,0.591360595199908,0.500756450918952,0.698942350264196,-1.85805534434135
chr6,29695173,29695634,chr6:29695173-29695634,4,1.3684810872936,-1.2483364553662,-1.33700867168763,-1.21410528265254,0.61085795020215,0.181861829843309,-0.0416508096568012,0.227549192991479,0.66031288123415,-1.90066626091407,0.45710831944276,-0.821379684590415,-1.90066626091407,-0.337202769073713,0.168952675367613,-0.356750587211164,0.494476774111976,-1.24110751577184,0.232374943821626,0.751802562165706,0.591607064272783,0.682794420113819,-0.425979476138592,0.0938311591356736,0.727476551599729,0.489749856514638,-1.60484638534569,-1.90066626091407,1.73776661195245,-1.90066626091407,-1.20041264183323,0.136268803711972,1.31654749902274,0.0879590051073728,0.40844098596263,-0.538613715442586,-0.459740827920196,0.787267682800537,-0.675339300210758,0.512189307912479,0.546099488570498,2.77311434426353,-1.62824789459572,1.34236377444503,-0.130764833839261,-0.753861329748628,-0.495761213465651,-0.722420358657127,0.351016309540561,-0.877012676524717
chr16,73127773,73131421,chr16:73127773-73131421,4,-0.822537951658302,0.236165633534923,2.32591132943066,1.09781006167113,-0.822537951658302,0.525431698205533,0.410500607554494,-0.49343763326683,1.47154137455593,1.205327593942,-0.477239048542978,-0.659506853253783,-0.19698390468594,-0.448356993525695,-0.159819078461174,0.691230111481812,-0.357938202834346,-0.822537951658302,-0.530366957884414,-0.822537951658302,-0.822537951658302,0.351124328905292,-0.822537951658302,2.06881804286008,0.201360077119085,-0.234938746454696,-0.265785322086977,-0.822537951658302,0.337386639891357,-0.326808154305343,0.650160900457752,0.48691333808843,-0.139816753345378,1.58396492719046,-0.822537951658302,-0.248283113871924,0.562906436389415,-0.822537951658302,0.231010740718428,-0.509487918711931,-0.595375081340295,1.71363946796386,0.125933947390548,-0.822537951658302,-0.822537951658302,-0.822537951658302,-0.0519997353013313,-0.822537951658302,-0.070892412696764,-0.822537951658302
chr16,57025138,57025727,chr16:57025138-57025727,4,0.0958675680538988,-0.24425072877945,0.246223476892535,-0.73327583123525,0.311573897315269,1.17037262811407,0.838420973359663,0.421988530028172,-0.486115967509671,1.3338303990742,-0.714016789920434,-0.256004377118146,0.198833889030681,-1.14488715081968,-1.87079707558893,0.0634710561535895,1.01368892659828,0.446553924950133,-0.687488409375357,-0.456792949560234,-0.346868426989269,0.317934239540959,-0.395883753928926,-0.0915675621562495,-0.0169997721294823,0.750515813849851,-0.579924267480564,-1.67130170894605,-0.229270908725353,-0.190552218208596,1.30042724599327,-0.813873469924138,1.59426015372137,-0.940575668779022,-0.625363262277799,-0.131998348409863,0.0860137142270527,-1.22498592225926,-1.14773578400746,-0.273450988696219,0.0414428958343053,-0.196110681864088,-1.07638701405716,0.018093364510515,-0.64873922104433,0.214626459080924,-1.11826546805938,-0.376114334831187,-1.22037689853413,-0.195963907869411
chr6,169614682,169615775,chr6:169614682-169615775,7,-0.189690906244608,-0.043893983390419,-1.4517198417218,-0.642999651674207,-1.42617573084317,-0.874910267782198,-2.08721956358168,0.550223962865507,0.469520419006727,1.08653736861101,0.55639634343389,0.527994384919143,0.321019460474891,-1.58588394111307,-0.801677891382388,0.787617292109143,-1.02060973447378,-0.757322762586056,-1.34466923489091,-0.451517220788254,0.685590196291748,-0.075276370835762,-0.990479953932024,0.704407587617768,0.252942616709757,-0.592424100835793,0.0940559519386097,0.823795633444758,-0.16408170203408,-0.567590187962118,-0.458957789695489,1.3944546346412,0.540744279195947,-0.420631976882492,-0.474079994602706,0.129904375848983,0.152074120322165,1.43184184008869,-0.723545865777334,-0.71562845434106,-1.24344094554427,0.146094666494343,-0.561863552340412,0.424949905039063,-0.598739626055974,-1.44739519765068,0.874698218828753,-1.51975562351368,0.617273145563174,-0.980116721757862
chr7,104756050,104756723,chr7:104756050-104756723,6,-0.573412065270095,-0.624623285273253,-0.660421432066435,-0.397738688903329,-0.660479057594748,-0.633462224176963,-0.349089415935162,-0.175407931805507,-1.28924389285449,-0.50388417213626,0.965707496458774,0.364204190226535,1.2236110633124,-0.339074413816753,-1.89585603927437,0.60546942091036,0.803366141029436,-0.2605964633457,-0.665032783703313,0.873612098066366,0.72915047485666,0.502288322311404,1.18338334245574,0.428191502327181,-0.55004432335588,1.91683159796547,-1.43214119391946,-1.51071050379015,0.022262879607576,-1.4399871444142,0.602237748714073,-1.62646976513789,1.26788283411112,0.0984577103552791,0.472604581205184,1.06817600572623,0.208326724751423,0.9135334002921,0.926783530170219,1.09515169163176,-0.540970242592231,0.41100059732292,0.602594263747116,-1.50919761451632,-0.693702607464407,-0.93873817839026,0.295846694713288,-0.793265455377883,0.835153528479445,-2.42736676024238
chrX,99926396,99928227,chrX:99926396-99928227,9,-0.463970286168986,0.108056251095331,0.0947756744734032,0.88915680220071,-0.756324214122202,0.253003326679077,-0.189859941258109,-0.309626554634756,-0.43139249261196,-0.939269693452075,-1.22288865375462,1.77175261641607,1.50863930229091,-1.22288865375462,-0.778748833715636,-0.475863947509111,-1.0562265376042,-0.500594822611897,-1.02174461327423,0.481712896046605,-0.0825882049211065,-0.814031108211484,0.952718484697956,-0.381938083813904,-0.816519721771252,-0.521612050045355,2.09592748718371,0.799687937780682,-0.848779898519421,-0.0539979254111475,-0.0316892408105412,0.397619066448093,-0.466873206304719,-0.134200881345649,-0.817755718302955,0.413558863803624,0.327483632801822,0.31350232349804,-1.22288865375462,-0.98358562379159,-0.53571241651255,-0.316296719056917,-0.697960540677284,-0.261589854789036,-0.644838931093161,-0.519398431473524,-0.774594210256877,0.868188028166886,-0.321444600797559,-1.04575797810224
chr5,80529300,80531478,chr5:80529300-80531478,14,2.40403879571331,1.23315696627751,-1.03875920272275,-0.481032282585054,-0.69753176193305,-0.695798446395451,-0.919740808344056,-1.52234818232764,-0.257824427753684,0.241407645989451,-0.195041936236948,0.0322731732565541,0.379969560797024,2.09323501418905,-0.357092234660954,0.964581720752155,0.586219966867955,0.685519522647545,1.8804167858714,1.09421086994217,0.277194740637012,-0.0721321004038899,-0.654390822361098,1.24302399385587,0.838293643077095,-0.0833712755041293,-1.29382185170646,0.210330968879724,1.00034229241672,0.166932890265675,0.0938009286782788,0.373416316402199,-1.1523313534382,0.00947598198266653,-0.70544541595156,-1.11599852854648,-1.24185362955229,-0.325404435454425,0.312782036498618,-1.05860576025318,0.119119161830415,0.561443345942578,0.151940926792806,0.873045620135509,-0.517525993788041,0.281346865523682,-0.664851209540216,-0.0325788901868456,0.150018558367968,-0.408850297840433
chrX,38661145,38662886,chrX:38661145-38662886,10,-1.66992898038075,0.987197490017064,-1.27450612870524,0.685793950112119,-0.559088067157568,0.027495182059111,-0.0839364954150595,0.0643238943366493,-0.268566467813502,-0.586734368989776,1.26999288911907,1.32077321755179,0.614745706626237,1.20299029530818,-0.806325706077256,0.460221004973634,0.731330241694352,0.651337493355282,1.22443708529536,0.217760615792169,1.22622019712007,1.29477704661472,1.62530484425431,0.0506725998230235,1.22915356344503,1.42430044238607,-1.5680456268402,0.244678703323971,1.36877827595945,0.297435327026188,0.398316642988265,0.701776016849656,0.843391587874957,0.878291941045001,-0.830672650565995,1.28819442363742,1.23066793727018,-0.0397587965606127,0.401569125799804,-0.456606297804851,-1.30839511045939,-1.3909295422757,1.56380072991986,-1.85422890363737,1.05527094251824,-1.47374228655589,1.00448848906457,0.0932863095608631,0.626611993882739,-1.46176232931544
chr4,186429816,186433148,chr4:186429816-186433148,24,0.380805689854236,-1.11773595403613,1.19450552011637,0.0133584855653981,-0.980323610276987,-0.486156061465902,-0.323288731380424,1.61250558537208,-1.06157366469368,-1.36974447554873,-0.128894304693913,-0.804707456071197,0.40350205521206,0.290265578025478,-1.62785347034329,0.668280349208894,-0.0382935762142351,-0.105478720127777,0.683783797623932,0.747124127118659,0.94765825244074,0.67950772853804,-0.820593731242695,1.39669268340831,-1.41257756254205,0.310576991661063,0.357162780620941,-0.310554708566011,-0.169769930219691,2.09893100982918,0.11885484144584,0.603833370998334,-0.656378801246129,1.15073130126186,0.0225391079563577,1.46553552504146,0.372961149883468,2.08231474822529,1.55662377628366,0.397645348044195,0.610084141789706,-0.358774096849328,1.35806820746321,0.409239787358303,-0.622547797255919,-1.68499313467205,-1.64514935040069,-0.865599806455894,0.866906735205561,-1.7786499969826
chr11,8111878,8115493,chr11:8111878-8115493,5,-0.512641354787441,-0.443960125046794,-0.63238053991905,-0.309487222735309,1.99784606903848,0.737074156568444,-0.00847900586454843,0.156804602660842,-0.756986154553066,-0.369004903143197,-0.0779270540509272,-0.671068675826896,-0.94060804133419,-0.94060804133419,-0.94060804133419,-0.379762307288588,-0.233550298595013,0.137627361657496,-0.725160371376398,0.0740621688881134,-0.94060804133419,0.339751764880918,0.194611643600015,-0.315064826071699,-0.555358816079976,-0.712165497183278,-0.72442771768645,-0.94060804133419,-0.94060804133419,-0.274704664159011,0.0633421087833276,-0.575006311664029,0.742310906073216,-0.94060804133419,-0.94060804133419,-0.715672180042362,1.4086287123879,-0.94060804133419,-0.94060804133419,0.2511974034339,0.604862555257113,-0.0231718048405894,-0.711384215463401,-0.694911943004008,1.78956379832897,-0.583350158250371,0.0385062123719573,0.145865657062769,-0.128979488197523,0.034858287375003
chr10,88445557,88446726,chr10:88445557-88446726,4,1.58272805963319,-0.467130753217583,1.24560362263533,-0.821269817962475,0.591026480481001,-0.166493746900652,0.208023418188801,-0.344864469536997,1.79192791045849,-1.01407159373902,-1.01407159373902,-1.01407159373902,-1.01407159373902,-0.257746769784198,1.08881112793946,0.968763768660037,-0.436715700036952,-0.434536753899894,-0.125866368512609,-1.01407159373902,-1.01407159373902,1.33112947641697,-1.01407159373902,-0.409084759884134,1.45482003771157,0.594310992639307,-1.01407159373902,-1.01407159373902,-0.119234429496077,-1.01407159373902,1.20450635237891,1.78263167357601,-0.401008832681228,1.17371239195746,0.722980676356623,-0.423162621507356,-0.00779687289309206,0.596927131038768,1.22383977581705,1.2139894606866,0.0495012207618861,1.61027292483052,0.238632679173672,1.78230156639367,-1.01407159373902,2.00916169802149,-0.10882886617028,-1.01407159373902,-0.627963421156198,-0.51005496522153
chr3,126178680,126179826,chr3:126178680-126179826,7,1.30571347457814,0.0392585308732949,0.894845831001427,0.765600873307342,0.201700913662578,-0.817018151899441,-0.09644379876901,-0.208782959219479,-0.0779763908791445,-0.277409352462708,0.773460158030991,-0.0341454378030539,0.340959528897979,2.19435039598536,-0.721515554600134,0.0136881893135959,-0.349944818264064,0.21665579342477,1.45576867590247,0.0843372589012849,-0.135225262507694,1.520872647562,1.96000195849591,-0.0950670017510921,0.47804750257979,1.22219736347583,-0.268342325456916,0.254036619097,0.437602171556714,-0.741733584359042,1.09643555375195,0.00160248003341247,0.203434392619687,1.49009424129023,-0.461954032063991,0.0433889808379701,0.948842514971739,-0.173103811646516,-0.72844331902383,-1.41848575999777,-1.27618592921201,0.444938634015861,1.06556513253675,-0.0940051768767943,0.916098175505498,-0.0659530021753251,-0.457062267702309,-1.32342932385568,0.0925921481733163,0.730238511434726
